Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-13 13:59:00,0.4088100778303778,0.9633916984975214,0.052434759017150556,0.6551020408163266
2017-08-13 14:00:00,0.41025435288453815,0.9627368085532286,0.05310018404593092,0.6520408163265304
2017-08-13 14:01:00,0.4088100778303778,0.9607887918883002,0.05804962640875779,0.6520408163265305
2017-08-13 14:02:00,0.40744604027922643,0.9624059446692436,0.0575161865096532,0.6510204081632652
2017-08-13 14:03:00,0.40351440263179006,0.9614686989905554,0.05573438725903555,0.639795918367347
2017-08-13 14:04:00,0.40359464013479907,0.9620977039568129,0.0553750944060304,0.6377551020408162
2017-08-13 14:05:00,0.4009468025355051,0.9601335278836314,0.05875354710035998,0.6418367346938774
2017-08-13 14:06:00,0.39669421487603296,0.96235019471077,0.05918066564500419,0.6295918367346938
2017-08-13 14:07:00,0.40006419000240717,0.9611532613564862,0.05800013198512969,0.6306122448979592
2017-08-13 14:08:00,0.3995025274813447,0.9608974639088033,0.05705973793619252,0.6285714285714286
2017-08-13 14:09:00,0.3987001524512558,0.9604353048327606,0.05938597584672127,0.6285714285714284
2017-08-13 14:10:00,0.39533017732488157,0.9608033353557281,0.05809912083238614,0.6214285714285714
2017-08-13 14:11:00,0.39524993982187256,0.9609633134974352,0.056394312907412404,0.6193877551020409
2017-08-13 14:12:00,0.3919602021985077,0.9603997541346034,0.05567389407460068,0.6244897959183673
2017-08-13 14:13:00,0.38578191446682175,0.9634765054660208,0.057444694564412306,0.6132653061224489
2017-08-13 14:14:00,0.3865040519939019,0.9614044653427488,0.057934139420291804,0.6193877551020409
2017-08-13 14:15:00,0.38225146433442986,0.9604701373349954,0.05325416669721873,0.6122448979591836
2017-08-13 14:16:00,0.3800850517531893,0.9589918656905396,0.05131288541490976,0.6081632653061223
2017-08-13 14:17:00,0.37446842654256607,0.9600450551234448,0.05292970325343357,0.6122448979591836
2017-08-13 14:18:00,0.372622963973361,0.9611606527895203,0.04963374126515066,0.6081632653061224
2017-08-13 14:19:00,0.37141940142822766,0.9596285463757174,0.05514045417549609,0.6
2017-08-13 14:20:00,0.3683703763138892,0.958808052421659,0.05306168838310884,0.6010204081632651
2017-08-13 14:21:00,0.3660434887266309,0.9586820090372837,0.05262540420445978,0.6010204081632651
2017-08-13 14:22:00,0.3688518013319426,0.9591134652376453,0.05518994859912444,0.5979591836734692
2017-08-13 14:23:00,0.3678889512958357,0.9587518236659038,0.057919474405883443,0.5969387755102039
2017-08-13 14:24:00,0.3665249137446843,0.9580239171361705,0.05642180980942821,0.5948979591836734
2017-08-13 14:25:00,0.370215838883094,0.9559692483767706,0.05812661773440195,0.6040816326530611
2017-08-13 14:26:00,0.3682099013078712,0.9592878970722901,0.05505979659625009,0.6
2017-08-13 14:27:00,0.37222177645831656,0.9591647713588494,0.05496447400259573,0.5938775510204081
2017-08-13 14:28:00,0.36796918879884444,0.9602272524515001,0.05284537942058523,0.6061224489795918
2017-08-13 14:29:00,0.37141940142822766,0.9590051972023486,0.05157135629385754,0.6
2017-08-13 14:30:00,0.3749498515606193,0.9593158618260171,0.054326545875831175,0.5969387755102041
2017-08-13 14:31:00,0.36724705127176427,0.9590229725514272,0.050337661956753106,0.5948979591836734
2017-08-13 14:32:00,0.3641177886544171,0.9595275500741346,0.05093892754749625,0.5969387755102039
2017-08-13 14:33:00,0.3651608761935327,0.9579188809825243,0.056211000227307614,0.5948979591836734
2017-08-13 14:34:00,0.36628420123565764,0.9572268543240792,0.053138679708752745,0.5887755102040816
2017-08-13 14:35:00,0.3633956511273369,0.9578994896926204,0.05459784864238615,0.5938775510204081
2017-08-13 14:36:00,0.3668458637567198,0.9577726383378327,0.05787914561626044,0.5887755102040816
2017-08-13 14:37:00,0.3660434887266309,0.9613115936325377,0.05341914810931307,0.5918367346938777
2017-08-13 14:38:00,0.3576987884137044,0.9587805814276285,0.05231010639467947,0.592857142857143
2017-08-13 14:39:00,0.36483992618149724,0.9575532743707947,0.05324316793641221,0.5938775510204083
2017-08-13 14:40:00,0.3610687635400786,0.9596527854880974,0.05631365532816616,0.5979591836734692
2017-08-13 14:41:00,0.36163042606114104,0.9607055709357961,0.052858211308192425,0.5877551020408163
2017-08-13 14:42:00,0.3536869132632593,0.9604849950131392,0.05170884080393583,0.5908163265306121
2017-08-13 14:43:00,0.3501564631308674,0.9590718547613932,0.05148886558781037,0.5918367346938774
2017-08-13 14:44:00,0.34044772526678957,0.9598794211888491,0.0506199634841141,0.583673469387755
2017-08-13 14:45:00,0.33114017491775644,0.9586642935378654,0.04733866651023955,0.5795918367346938
2017-08-13 14:46:00,0.330738987402712,0.9607055709357961,0.04948709112106678,0.5724489795918368
2017-08-13 14:47:00,0.33619513760731773,0.9587361430549322,0.04223524149612487,0.5734693877551019
2017-08-13 14:48:00,0.33491133755917507,0.9584285457263486,0.04369441042975802,0.5693877551020408
2017-08-13 14:49:00,0.3405279627697986,0.9568972023957131,0.0459509895218473,0.576530612244898
2017-08-13 14:50:00,0.338441787691567,0.9580037178758539,0.04642943561692028,0.5775510204081633
2017-08-13 14:51:00,0.3373184626494424,0.959930727310053,0.04550553970919264,0.5755102040816327
2017-08-13 14:52:00,0.3420524753269679,0.9569238654193309,0.0485192001701143,0.5755102040816327
2017-08-13 14:53:00,0.35023670063387613,0.9589340958060343,0.045895995717815684,0.5795918367346938
2017-08-13 14:54:00,0.35320548824520587,0.9593627241099516,0.04290983215890983,0.5806122448979589
2017-08-13 14:55:00,0.348631950573698,0.9606841597198604,0.04155331832613547,0.5775510204081633
2017-08-13 14:56:00,0.348712188076707,0.959049037078443,0.04467513326831844,0.5857142857142856
2017-08-13 14:57:00,0.34807028805263585,0.9585927283066845,0.04256520432031329,0.576530612244898
2017-08-13 14:58:00,0.3491133755917515,0.9581758155737509,0.04369624355655919,0.576530612244898
2017-08-13 14:59:00,0.3450212629382974,0.9583693244875834,0.04406103578996785,0.5734693877551019
2017-08-13 15:00:00,0.3442188879082082,0.9584081070673913,0.0410620403434548,0.5693877551020408
2017-08-13 15:01:00,0.3399663002487361,0.9578061691099581,0.04281084331165363,0.5591836734693877
2017-08-13 15:02:00,0.3337077750140415,0.9567448999729263,0.042506544262679836,0.5622448979591836
2017-08-13 15:03:00,0.33306587498997026,0.9564536266391618,0.043773234882203096,0.563265306122449
2017-08-13 15:04:00,0.3324239749658991,0.9546320723062298,0.042499211755475406,0.5591836734693877
2017-08-13 15:05:00,0.3355532375832463,0.9564087842812589,0.04077607256249122,0.5571428571428572
2017-08-13 15:06:00,0.33362753751103275,0.9578457596601784,0.03940672684210891,0.5581632653061223
2017-08-13 15:07:00,0.33402872502607717,0.9568985190882372,0.03729313164050168,0.5581632653061223
2017-08-13 15:08:00,0.330658749899703,0.9579588755179511,0.0437512373605908,0.5530612244897958
2017-08-13 15:09:00,0.3260852122281954,0.9571577728537967,0.04037278466626098,0.553061224489796
2017-08-13 15:10:00,0.32728877477332907,0.9588234038594997,0.0449995967121036,0.5571428571428573
2017-08-13 15:11:00,0.32777019979138255,0.9559656125099136,0.04570351740370579,0.5459183673469388
2017-08-13 15:12:00,0.3241595121559816,0.9581281453194038,0.04573284743252252,0.5571428571428572
2017-08-13 15:13:00,0.32576426221615973,0.957493888545464,0.04100704653942319,0.5551020408163263
2017-08-13 15:14:00,0.3222338120837678,0.958561621445797,0.040827400112920485,0.5520408163265305
2017-08-13 15:15:00,0.31854288694535815,0.9581980347600992,0.039538711971784435,0.5551020408163264
2017-08-13 15:16:00,0.31260531172269923,0.9565113965236669,0.04128201555958025,0.5520408163265307
2017-08-13 15:17:00,0.3151729118189842,0.9563562662044358,0.04353126214446485,0.5540816326530611
2017-08-13 15:18:00,0.31581481184305543,0.9571459375834928,0.04349826586204628,0.5510204081632653
2017-08-13 15:19:00,0.31854288694535815,0.9580041218610601,0.04175862852785256,0.546938775510204
2017-08-13 15:20:00,0.325603787210142,0.9583442774047909,0.04879966857067437,0.553061224489796
2017-08-13 15:21:00,0.3248816496830618,0.9576493330754112,0.04890782305193618,0.5510204081632653
2017-08-13 15:22:00,0.3246409371740351,0.9565113965236669,0.048755673527449035,0.5510204081632653
2017-08-13 15:23:00,0.31758003690925124,0.9558924911875677,0.04765579744682104,0.5520408163265305
2017-08-13 15:24:00,0.3165369493701356,0.9582909513575553,0.04762463429120314,0.553061224489796
2017-08-13 15:25:00,0.31629623686110886,0.9572652329186807,0.048365217518826234,0.5540816326530611
2017-08-13 15:26:00,0.3173393244002245,0.9577908176721175,0.04637077555928682,0.553061224489796
2017-08-13 15:27:00,0.32086977453261645,0.9574672255218462,0.04301432038656979,0.5510204081632651
2017-08-13 15:28:00,0.3200673995025275,0.9586832209929027,0.03871563803811467,0.5551020408163263
2017-08-13 15:29:00,0.3148519618069485,0.9587238140249316,0.04071007999765358,0.546938775510204
2017-08-13 15:30:00,0.3146914868009308,0.9568151933988279,0.03758093254826618,0.5459183673469387
2017-08-13 15:31:00,0.3198266869935008,0.9583390255971087,0.037058491409967864,0.546938775510204
2017-08-13 15:32:00,0.3173393244002245,0.9590303639844614,0.04290433277850707,0.5428571428571428
2017-08-13 15:33:00,0.3132472117467704,0.9552162199521695,0.04382639555943379,0.5418367346938775
2017-08-13 15:34:00,0.31348792425579713,0.9566834942215641,0.04281084331165338,0.5387755102040817
2017-08-13 15:35:00,0.31180293669261006,0.9550841167896993,0.04296482596294144,0.5418367346938775
2017-08-13 15:36:00,0.3096365241113695,0.9545290411162003,0.03919225100638648,0.5377551020408163
2017-08-13 15:37:00,0.30666773650004003,0.9539384147445444,0.041117034147486166,0.536734693877551
2017-08-13 15:38:00,0.30859343657225385,0.9558274495693484,0.0460188152134861,0.5428571428571428
2017-08-13 15:39:00,0.3082724865602181,0.9569283092566007,0.040671584334831506,0.5438775510204081
2017-08-13 15:40:00,0.30722939902110247,0.9571084866586242,0.03664053849932901,0.5326530612244896
2017-08-13 15:41:00,0.3106796116504854,0.9575056041164477,0.03435279625162233,0.5357142857142857
2017-08-13 15:42:00,0.3114819866805746,0.9559704603323895,0.03621158682788413,0.5408163265306123
2017-08-13 15:43:00,0.31003771162641425,0.9578757443399372,0.029901964378680063,0.5265306122448979
2017-08-13 15:44:00,0.3030570488646394,0.9559304657969628,0.03036574545934468,0.5285714285714287
2017-08-13 15:45:00,0.3014522988044613,0.9570454649664366,0.027929519940753447,0.5255102040816326
2017-08-13 15:46:00,0.29952659873224746,0.9564542550605936,0.03104216924893106,0.5306122448979591
2017-08-13 15:47:00,0.29358902350958826,0.9572393778654754,0.040209636380967806,0.5214285714285715
2017-08-13 15:48:00,0.29358902350958826,0.9574054157852775,0.037403119248564654,0.5224489795918367
2017-08-13 15:49:00,0.29318783599454384,0.9570156149484133,0.03221353727480046,0.5224489795918368
2017-08-13 15:50:00,0.2923052234614459,0.9558221977616661,0.03804837988253314,0.5224489795918367
2017-08-13 15:51:00,0.2857257482147155,0.9560965037167649,0.0389557776490515,0.5244897959183673
2017-08-13 15:52:00,0.2883735858140095,0.9566136047808687,0.03801904985371641,0.5265306122448979
2017-08-13 15:53:00,0.29005857337719637,0.9568563998898736,0.04110603538667989,0.5224489795918368
2017-08-13 15:54:00,0.29086094840728555,0.9545423726280092,0.03733346043012493,0.5183673469387753
2017-08-13 15:55:00,0.2907004734012678,0.9560148987050862,0.03900160581907775,0.5224489795918367
2017-08-13 15:56:00,0.2921447484554279,0.9568967984105067,0.03902726959429239,0.523469387755102
2017-08-13 15:57:00,0.29086094840728555,0.95566103758917,0.03774774708716119,0.520408163265306
2017-08-13 15:58:00,0.2864478857417957,0.9562766811187887,0.03227952983963809,0.520408163265306
2017-08-13 15:59:00,0.2839605231485197,0.9565101845680479,0.03271398089148623,0.5183673469387755
2017-08-13 16:00:00,0.2847628981786086,0.9549825818411747,0.033663540574428504,0.5122448979591837
2017-08-13 16:01:00,0.2854047982026798,0.9559914675631189,0.034006335286224376,0.5112244897959183
2017-08-13 16:02:00,0.28083126053117224,0.9558650201935373,0.03496139434957016,0.5142857142857141
2017-08-13 16:03:00,0.27673914787771814,0.9572256872557053,0.041655973426993766,0.5081632653061225
2017-08-13 16:04:00,0.2716039476851481,0.9552020804699479,0.037459946179396936,0.510204081632653
2017-08-13 16:05:00,0.26919682259488087,0.9515706574502379,0.03783573717361187,0.5051020408163264
2017-08-13 16:06:00,0.2706410976490412,0.9537174797239263,0.031993562058674756,0.5061224489795918
2017-08-13 16:07:00,0.2704806226430232,0.9552303594343912,0.033289582707014743,0.5051020408163265
2017-08-13 16:08:00,0.2693572976008986,0.9541993891878342,0.034154818557109175,0.5061224489795918
2017-08-13 16:09:00,0.26911658509187186,0.9531845184998704,0.03227036420563274,0.5061224489795918
2017-08-13 16:10:00,0.2693572976008986,0.9560763044564483,0.037403119248564654,0.5091836734693876
2017-08-13 16:11:00,0.26831421006178297,0.9517528547782933,0.04302531914737607,0.5061224489795918
2017-08-13 16:12:00,0.26678969750461357,0.9559373335454704,0.042535874291496564,0.5081632653061225
2017-08-13 16:13:00,0.26646874749257815,0.9550097835117343,0.03953321259138118,0.5153061224489797
2017-08-13 16:14:00,0.2577228596646072,0.9564063603700209,0.03776241210157005,0.5153061224489797
2017-08-13 16:15:00,0.2516248094359303,0.9550097835117343,0.03573864011321391,0.5142857142857143
2017-08-13 16:16:00,0.24055203402070136,0.954911615106596,0.03881829313897296,0.49999999999999983
2017-08-13 16:17:00,0.2459279467222981,0.9540790015963476,0.035848627721276644,0.49795918367346936
2017-08-13 16:18:00,0.246730321752387,0.954162626534058,0.03767992139552288,0.5010204081632652
2017-08-13 16:19:00,0.2350958838160956,0.9548186985091398,0.03644989331202029,0.5081632653061223
2017-08-13 16:20:00,0.2341330337799887,0.9517630292205268,0.033450897865506986,0.49591836734693884
2017-08-13 16:21:00,0.23637968386423824,0.9526646493889825,0.03629591066073222,0.4908163265306122
2017-08-13 16:22:00,0.23686110888229142,0.9536156305646858,0.04051943481034486,0.4928571428571428
2017-08-13 16:23:00,0.23637968386423824,0.9517571938786576,0.03659104407570091,0.49387755102040815
2017-08-13 16:24:00,0.23461445879804216,0.9522020863277335,0.03785773469522417,0.4928571428571428
2017-08-13 16:25:00,0.23485517130706887,0.9531292323762631,0.03748744308141274,0.489795918367347
2017-08-13 16:26:00,0.23645992136724697,0.9538723107948565,0.03791639475285787,0.5
2017-08-13 16:27:00,0.23300970873786406,0.9534479767040583,0.03753693750504109,0.5
2017-08-13 16:28:00,0.23645992136724697,0.9525850643033352,0.039527713210978165,0.496938775510204
2017-08-13 16:29:00,0.23421327128299768,0.9522209090458655,0.03934623365767454,0.5
2017-08-13 16:30:00,0.23670063387627369,0.9527151475397739,0.03931873675565874,0.4948979591836735
2017-08-13 16:31:00,0.23782395891839833,0.9546070102610223,0.04139200316764298,0.489795918367347
2017-08-13 16:32:00,0.239107758966541,0.9526990180563508,0.039973163023632574,0.49795918367346936
2017-08-13 16:33:00,0.23854609644547853,0.9525507255607972,0.03650122086244956,0.49591836734693884
2017-08-13 16:34:00,0.2317259086897217,0.9548700046303439,0.033920178326575116,0.49591836734693884
2017-08-13 16:35:00,0.23228757121078386,0.9538213488091987,0.0359751134705489,0.49591836734693884
2017-08-13 16:36:00,0.23140495867768596,0.9548425336363133,0.03460943400376894,0.49489795918367335
2017-08-13 16:37:00,0.22988044612051658,0.9521552240437989,0.037448947418590915,0.489795918367347
2017-08-13 16:38:00,0.22955949610848114,0.9522061261797967,0.03958820639541279,0.48571428571428565
2017-08-13 16:39:00,0.23381208376795323,0.952467504608293,0.04114453104950172,0.489795918367347
2017-08-13 16:40:00,0.23637968386423824,0.9510967828032115,0.03787239970963253,0.496938775510204
2017-08-13 16:41:00,0.23806467142742507,0.9535614815846223,0.03977151907551733,0.496938775510204
2017-08-13 16:42:00,0.23694134638530043,0.951911216979175,0.0387632993349416,0.49591836734693867
2017-08-13 16:43:00,0.23477493380405987,0.9539626538569242,0.037894397231245325,0.49795918367346936
2017-08-13 16:44:00,0.22851640856936523,0.9542337129679572,0.03840034022833411,0.4989795918367347
2017-08-13 16:45:00,0.22514643344299132,0.9541658584157088,0.0319165707330306,0.49591836734693867
2017-08-13 16:46:00,0.22731284602423157,0.9539287190995924,0.03724913659727659,0.4989795918367345
2017-08-13 16:47:00,0.22602904597608922,0.9522533924489374,0.03214204532955956,0.49387755102040815
2017-08-13 16:48:00,0.2284361710663565,0.9520126172659641,0.03232902426326619,0.49387755102040815
2017-08-13 16:49:00,0.22522667094600002,0.9554109408216211,0.030910184119255793,0.49081632653061236
2017-08-13 16:50:00,0.22883735858140095,0.9536822881237303,0.035679980055580464,0.49693877551020416
2017-08-13 16:51:00,0.22763379603626732,0.9545015701221699,0.03667720103534992,0.49795918367346936
2017-08-13 16:52:00,0.2290780710904277,0.9527915007437704,0.03899427331187332,0.48877551020408166
2017-08-13 16:53:00,0.23894728396052325,0.9536762283456355,0.036545215905674645,0.489795918367347
2017-08-13 16:54:00,0.24729198427344945,0.9546623562342895,0.03997866240403559,0.5
2017-08-13 16:55:00,0.2543528845382333,0.956790954286448,0.0405414323319574,0.49795918367346936
2017-08-13 16:56:00,0.25908689721575856,0.9581321851714671,0.041914444305941545,0.5081632653061225
2017-08-13 16:57:00,0.2586857097007141,0.9558302774657926,0.038752300574135326,0.507142857142857
2017-08-13 16:58:00,0.2587659472037231,0.9559294633151545,0.03686051371545471,0.5051020408163265
2017-08-13 16:59:00,0.2509829094118591,0.9575629700157468,0.03382485573292075,0.5030612244897958
2017-08-13 17:00:00,0.25146433442991256,0.9582049025086068,0.03710248645319295,0.5040816326530612
2017-08-13 17:01:00,0.23966942148760315,0.9565378949607192,0.03394584210178975,0.5
2017-08-13 17:02:00,0.2172831581481183,0.9535966432599882,0.03054722501264855,0.4948979591836735
2017-08-13 17:03:00,0.19505736981465144,0.9529640024268738,0.026917633946575377,0.479591836734694
2017-08-13 17:04:00,0.1914466821792505,0.9492557773307158,0.0248993613386225,0.46938775510204084
2017-08-13 17:05:00,0.19497713231164243,0.9485153173347562,0.017898650085423684,0.473469387755102
2017-08-13 17:06:00,0.20452539516970225,0.9475469647951806,0.01646331180020375,0.47040816326530605
2017-08-13 17:07:00,0.2056487202118269,0.9480358018572562,0.016278165993298038,0.4816326530612245
2017-08-13 17:08:00,0.2014763700553638,0.9488566848341057,0.02247413458083729,0.47959183673469385
2017-08-13 17:09:00,0.20043328251624817,0.949054637585208,0.021396256021821335,0.476530612244898
2017-08-13 17:10:00,0.20436492016368454,0.9495070860538837,0.024336591410700933,0.4816326530612245
2017-08-13 17:11:00,0.2082163203081119,0.9490198948574636,0.017051745503339953,0.4755102040816327
2017-08-13 17:12:00,0.20789537029607646,0.9482086925631508,0.019533799191957694,0.4755102040816327
2017-08-13 17:13:00,0.21078392040439692,0.9491585216328954,0.023678498889125255,0.4755102040816327
2017-08-13 17:14:00,0.21551793308192246,0.948776291778046,0.028002845012795263,0.4816326530612245
2017-08-13 17:15:00,0.22265907084971504,0.9513920959890396,0.027592224609360592,0.48571428571428565
2017-08-13 17:16:00,0.22514643344299132,0.9520866961828732,0.026818645099318927,0.476530612244898
2017-08-13 17:17:00,0.2216962208136084,0.9506927975968805,0.030657212620711524,0.473469387755102
2017-08-13 17:18:00,0.2208938457835192,0.9520400882599948,0.028539951165501946,0.4755102040816325
2017-08-13 17:19:00,0.22025194575944804,0.9537715538919146,0.02833280783698369,0.4591836734693877
2017-08-13 17:20:00,0.2134317580036909,0.9542014091138659,0.030970677303690665,0.4510204081632654
2017-08-13 17:21:00,0.21030249538634346,0.9528779535779254,0.031817581885774146,0.4428571428571429
2017-08-13 17:22:00,0.20107518254031934,0.9527760445690246,0.03125114570425074,0.4346938775510204
2017-08-13 17:23:00,0.19610045735376705,0.9507331961175135,0.029997286972334426,0.4306122448979591
2017-08-13 17:24:00,0.1906443071491616,0.9503574898756257,0.028376802880208777,0.42040816326530606
2017-08-13 17:25:00,0.2031613576185509,0.9520874742284556,0.0294473489320203,0.4142857142857142
2017-08-13 17:26:00,0.20292064510952418,0.9514151231458006,0.027258595531570076,0.4112244897959184
2017-08-13 17:27:00,0.19192810719730397,0.9519750466417753,0.027518899537318772,0.4010204081632654
2017-08-13 17:28:00,0.18695338201075168,0.9506383643309313,0.029810308038627543,0.3877551020408164
2017-08-13 17:29:00,0.18783599454384986,0.9505526147302836,0.02905139354299424,0.3887755102040816
2017-08-13 17:30:00,0.18767551953783185,0.9503708213874347,0.02830347780816696,0.3846938775510204
2017-08-13 17:31:00,0.18366364438738678,0.9494386180426183,0.03218237411918256,0.33163265306122447
2017-08-13 17:32:00,0.1879964695498676,0.9486559041865592,0.028627941251952376,0.3234693877551021
2017-08-13 17:33:00,0.19120596967022377,0.9500298578732913,0.028501455502680115,0.3234693877551021
2017-08-13 17:34:00,0.18607076947765377,0.9503512655109654,0.027782869796669565,0.3183673469387756
2017-08-13 17:35:00,0.18406483190243123,0.9472573074022412,0.023222050315664572,0.3142857142857143
2017-08-13 17:36:00,0.1879964695498676,0.9465264981639882,0.022188166799873708,0.3061224489795918
2017-08-13 17:37:00,0.19160715718526852,0.9505212684707555,0.025196327880392357,0.3081632653061225
2017-08-13 17:38:00,0.19345261975447334,0.9502314464912505,0.022182667419470694,0.3081632653061225
2017-08-13 17:39:00,0.19224905720933969,0.9507618790671631,0.019929754580983755,0.3081632653061225
2017-08-13 17:40:00,0.13415710503089148,0.9491686362254688,0.019581460488784876,0.3061224489795918
2017-08-13 17:41:00,0.1805343817700393,0.9472540755205905,0.021352260978596497,0.3030612244897958
2017-08-13 17:42:00,0.17756559415870984,0.9485641995447223,0.01932848899024036,0.29387755102040813
2017-08-13 17:43:00,0.17427585653534466,0.9476386095873576,0.020193724840334545,0.2938775510204083
2017-08-13 17:44:00,0.16906041883976564,0.9498104939062535,0.03005594702996788,0.2846938775510205
2017-08-13 17:45:00,0.1646473561742758,0.9475885752714326,0.021841705834475998,0.2816326530612245
2017-08-13 17:46:00,0.167937093797641,0.9481132173927213,0.01942381158389472,0.2826530612244898
2017-08-13 17:47:00,0.17331300649923775,0.9485714712784362,0.01973544314007294,0.29591836734693866
2017-08-13 17:48:00,0.17941105672791466,0.9492218874606291,0.021066293197633163,0.2918367346938775
2017-08-13 17:49:00,0.18350316938136876,0.950617357100202,0.01938348279427197,0.3244897959183673
2017-08-13 17:50:00,0.18944074460402796,0.9489835361888938,0.022127673615439332,0.32653061224489793
2017-08-13 17:51:00,0.19297119473641988,0.9501482255387464,0.0258690854163764,0.3367346938775511
2017-08-13 17:52:00,0.19329214474845532,0.9523263342223027,0.03045373554579511,0.34285714285714275
2017-08-13 17:53:00,0.18583005696862703,0.9528201836934199,0.02560511515702586,0.3479591836734693
2017-08-13 17:54:00,0.18382411939340448,0.9529442071517638,0.026076228744894656,0.3428571428571429
2017-08-13 17:55:00,0.18077509427906602,0.9518396667104092,0.026023068067664214,0.34489795918367344
2017-08-13 17:56:00,0.1821391318302174,0.9518178963965126,0.028860748355685268,0.34489795918367344
2017-08-13 17:57:00,0.18382411939340448,0.9527353468000904,0.024327425776695832,0.3428571428571429
2017-08-13 17:58:00,0.18839765706491204,0.9522531979375418,0.01880788097874296,0.3438775510204081
2017-08-13 17:59:00,0.1898419321190724,0.9535570527097679,0.019092015632905374,0.35306122448979593
2017-08-13 18:00:00,0.1888790820829655,0.9544086535247137,0.020750995387852852,0.3499999999999999
2017-08-13 18:01:00,0.19000240712509014,0.952714578968002,0.02768204782261194,0.3591836734693878
2017-08-13 18:02:00,0.18189841932119066,0.9537820724696942,0.031465621539973176,0.3540816326530611
2017-08-13 18:03:00,0.172992056487202,0.9538899365197845,0.03128780824027165,0.35510204081632657
2017-08-13 18:04:00,0.17419561903233566,0.9527635958397035,0.024954355142653862,0.35306122448979577
2017-08-13 18:05:00,0.17660274412260293,0.9519770665678071,0.02229815440793668,0.3520408163265306
2017-08-13 18:06:00,0.18157746930915522,0.9513258424152015,0.024426414623952283,0.35306122448979577
2017-08-13 18:07:00,0.1871940945197784,0.9532098049813037,0.027011123413428567,0.34897959183673477
2017-08-13 18:08:00,0.19232929471234841,0.9512785761460606,0.028347472851392053,0.3469387755102041
2017-08-13 18:09:00,0.19425499478456223,0.9520792748250086,0.027407078802454878,0.3469387755102041
2017-08-13 18:10:00,0.19160715718526852,0.9531494316365797,0.026888303917758653,0.34489795918367344
2017-08-13 18:11:00,0.19024311963411686,0.9541375794512655,0.034050330329449464,0.3367346938775511
2017-08-13 18:12:00,0.1847067319265024,0.9523390373126798,0.033135600055726924,0.3306122448979591
2017-08-13 18:13:00,0.18069485677605704,0.9541985812174216,0.03069020890313009,0.3234693877551021
2017-08-13 18:14:00,0.1713070689240152,0.9519459597069194,0.03015126962362224,0.3193877551020408
2017-08-13 18:15:00,0.173072293990211,0.9506354316975815,0.02833280783698369,0.31224489795918364
2017-08-13 18:16:00,0.17106635641498846,0.9505994770142181,0.027264094911973336,0.3081632653061225
2017-08-13 18:17:00,0.17612131910454948,0.9520057495174564,0.021044295676020616,0.30102040816326514
2017-08-13 18:18:00,0.16416593115622236,0.9528819934299886,0.024536402232015007,0.29693877551020414
2017-08-13 18:19:00,0.1695418438578191,0.9475784756412744,0.021731718226413274,0.2908163265306121
2017-08-13 18:20:00,0.17251063146914855,0.9519051572010802,0.02358134316866972,0.2816326530612245
2017-08-13 18:21:00,0.1711465939179972,0.9520715991060885,0.01822861290961211,0.2867346938775508
2017-08-13 18:22:00,0.1728315814811843,0.952230769277383,0.02035503999882679,0.28775510204081634
2017-08-13 18:23:00,0.16360426863516017,0.9548982835947871,0.021704221324397466,0.28877551020408165
2017-08-13 18:24:00,0.16938136885180138,0.9528763376371,0.025891082937988946,0.2908163265306121
2017-08-13 18:25:00,0.1645671186712668,0.9526949482794573,0.024153278730596393,0.3061224489795918
2017-08-13 18:26:00,0.16448688116825808,0.9505675621829178,0.02035687312562771,0.32653061224489793
2017-08-13 18:27:00,0.16151809355692864,0.9505788737686953,0.02772420973903611,0.3367346938775511
2017-08-13 18:28:00,0.16320308112011545,0.9529708701753814,0.026428189090695876,0.34489795918367344
2017-08-13 18:29:00,0.15766669341250097,0.9520825067066594,0.02635303089185289,0.34285714285714275
2017-08-13 18:30:00,0.1544571932921448,0.9518215322633695,0.026774650056093835,0.35306122448979593
2017-08-13 18:31:00,0.15614218085533188,0.9524792201792766,0.028149495156879145,0.3571428571428571
2017-08-13 18:32:00,0.1555002808312604,0.9538022717300108,0.027240264263559872,0.3653061224489796
2017-08-13 18:33:00,0.15044531814169942,0.9517128602428665,0.027506067649711582,0.3612244897959184
2017-08-13 18:34:00,0.14811843055444116,0.9512385816106337,0.022672112275350445,0.36632653061224474
2017-08-13 18:35:00,0.14482869293107595,0.9512737283235847,0.025548288226193077,0.37244897959183676
2017-08-13 18:36:00,0.13800850517531885,0.9490639292449538,0.0237499908343659,0.3755102040816326
2017-08-13 18:37:00,0.1378480301693011,0.9497062657230201,0.016300163514910582,0.3734693877551021
2017-08-13 18:38:00,0.13487924255797165,0.9507420837920529,0.01619384216044995,0.37755102040816324
2017-08-13 18:39:00,0.13126855492257075,0.9478204627798665,0.015222284955894878,0.3734693877551021
2017-08-13 18:40:00,0.13046617989248183,0.9488231540619803,0.01430205530176933,0.37551020408163277
2017-08-13 18:41:00,0.1301452298804461,0.9459564750378552,0.016622793831894824,0.37755102040816324
2017-08-13 18:42:00,0.13215116745566866,0.9475837274489566,0.012811723212518032,0.38571428571428573
2017-08-13 18:43:00,0.12621359223300974,0.9480992125722352,0.016490808702219306,0.39387755102040806
2017-08-13 18:44:00,0.12629382973601874,0.9466695089270295,0.016476143687811192,0.39387755102040806
