UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2017-08-07 14:49,0.0,#n/a,#n/a,#n/a
2017-08-07 14:59,0.0,#n/a,#n/a,#n/a
2017-08-07 15:09,0.0,#n/a,#n/a,#n/a
2017-08-07 15:19,0.0,#n/a,#n/a,#n/a
2017-08-07 15:29,0.0,#n/a,#n/a,#n/a
2017-08-07 15:39,0.0,#n/a,#n/a,#n/a
2017-08-07 15:49,0.0,#n/a,#n/a,#n/a
2017-08-07 15:59,0.0,#n/a,#n/a,#n/a
2017-08-07 16:09,0.0,#n/a,#n/a,#n/a
2017-08-07 16:19,0.0,#n/a,#n/a,#n/a
2017-08-07 16:29,0.0,#n/a,#n/a,#n/a
2017-08-07 16:39,0.0,#n/a,#n/a,#n/a
2017-08-07 16:49,0.0,#n/a,#n/a,#n/a
2017-08-07 16:59,0.0,#n/a,#n/a,#n/a
2017-08-07 17:09,0.0,#n/a,#n/a,#n/a
2017-08-07 17:19,0.0,#n/a,#n/a,#n/a
2017-08-07 17:29,0.0,#n/a,#n/a,#n/a
2017-08-07 17:39,0.0,#n/a,#n/a,#n/a
2017-08-07 17:49,0.0,#n/a,#n/a,#n/a
2017-08-07 17:59,0.0,#n/a,#n/a,#n/a
2017-08-07 18:09,0.0,#n/a,#n/a,#n/a
2017-08-07 18:19,0.0,#n/a,#n/a,#n/a
2017-08-07 18:29,0.0,#n/a,#n/a,#n/a
2017-08-07 18:39,0.0,#n/a,#n/a,#n/a
2017-08-07 18:49,0.0,#n/a,#n/a,#n/a
2017-08-07 18:59,0.0,#n/a,#n/a,#n/a
2017-08-07 19:09,0.0,#n/a,#n/a,#n/a
2017-08-07 19:19,0.0,#n/a,#n/a,#n/a
2017-08-07 19:29,0.0,#n/a,#n/a,#n/a
2017-08-07 19:39,0.0,#n/a,#n/a,#n/a
2017-08-07 19:49,0.0,#n/a,#n/a,#n/a
2017-08-07 19:59,0.0,#n/a,#n/a,#n/a
2017-08-07 20:09,0.0,#n/a,#n/a,#n/a
2017-08-07 20:19,0.0,#n/a,#n/a,#n/a
2017-08-07 20:29,0.0,#n/a,#n/a,#n/a
2017-08-07 20:39,0.0,#n/a,#n/a,#n/a
2017-08-07 20:49,0.0,#n/a,#n/a,#n/a
2017-08-07 20:59,0.0,#n/a,#n/a,#n/a
2017-08-07 21:09,0.0,#n/a,#n/a,#n/a
2017-08-07 21:19,0.0,#n/a,#n/a,#n/a
2017-08-07 21:29,0.0,#n/a,#n/a,#n/a
2017-08-07 21:39,0.0,#n/a,#n/a,#n/a
2017-08-07 21:49,0.0,#n/a,#n/a,#n/a
2017-08-07 21:59,0.0,#n/a,#n/a,#n/a
2017-08-07 22:09,0.0,#n/a,#n/a,#n/a
2017-08-07 22:19,0.0,#n/a,#n/a,#n/a
2017-08-07 22:29,0.0,#n/a,#n/a,#n/a
2017-08-07 22:39,0.0,#n/a,#n/a,#n/a
2017-08-07 22:49,0.0,#n/a,#n/a,#n/a
2017-08-07 22:59,0.0,#n/a,#n/a,#n/a
2017-08-07 23:09,0.0,#n/a,#n/a,#n/a
2017-08-07 23:19,0.0,#n/a,#n/a,#n/a
2017-08-07 23:29,0.0,#n/a,#n/a,#n/a
2017-08-07 23:39,0.0,#n/a,#n/a,#n/a
2017-08-07 23:49,0.0,#n/a,#n/a,#n/a
2017-08-07 23:59,0.0,#n/a,#n/a,#n/a
2017-08-08 00:09,0.0,#n/a,#n/a,#n/a
2017-08-08 00:19,0.0,#n/a,#n/a,#n/a
2017-08-08 00:29,0.0,#n/a,#n/a,#n/a
2017-08-08 00:39,0.0,#n/a,#n/a,#n/a
2017-08-08 00:49,0.0,#n/a,#n/a,#n/a
2017-08-08 00:59,0.0,#n/a,#n/a,#n/a
2017-08-08 01:09,0.0,#n/a,#n/a,#n/a
2017-08-08 01:19,0.0,#n/a,#n/a,#n/a
2017-08-08 01:29,0.0,#n/a,#n/a,#n/a
2017-08-08 01:39,0.0,#n/a,#n/a,#n/a
2017-08-08 01:49,0.0,#n/a,#n/a,#n/a
2017-08-08 01:59,0.0,#n/a,#n/a,#n/a
2017-08-08 02:09,0.0,#n/a,#n/a,#n/a
2017-08-08 02:19,0.0,#n/a,#n/a,#n/a
2017-08-08 02:29,0.0,#n/a,#n/a,#n/a
2017-08-08 02:39,0.0,#n/a,#n/a,#n/a
2017-08-08 02:49,0.0,#n/a,#n/a,#n/a
2017-08-08 02:59,0.0,#n/a,#n/a,#n/a
2017-08-08 03:09,0.0,#n/a,#n/a,#n/a
2017-08-08 03:19,0.0,#n/a,#n/a,#n/a
2017-08-08 03:29,0.0,#n/a,#n/a,#n/a
2017-08-08 03:39,0.0,#n/a,#n/a,#n/a
2017-08-08 03:49,0.0,#n/a,#n/a,#n/a
2017-08-08 03:59,0.0,#n/a,#n/a,#n/a
2017-08-08 04:09,0.0,#n/a,#n/a,#n/a
2017-08-08 04:19,0.0,#n/a,#n/a,#n/a
2017-08-08 04:29,0.0,#n/a,#n/a,#n/a
2017-08-08 04:39,0.0,#n/a,#n/a,#n/a
2017-08-08 04:49,0.0,#n/a,#n/a,#n/a
2017-08-08 04:59,0.0,#n/a,#n/a,#n/a
2017-08-08 05:09,0.0,#n/a,#n/a,#n/a
2017-08-08 05:19,0.0,#n/a,#n/a,#n/a
2017-08-08 05:29,0.0,#n/a,#n/a,#n/a
2017-08-08 05:39,0.0,#n/a,#n/a,#n/a
2017-08-08 05:49,0.0,#n/a,#n/a,#n/a
2017-08-08 05:59,0.0,#n/a,#n/a,#n/a
2017-08-08 06:09,0.0,#n/a,#n/a,#n/a
2017-08-08 06:19,0.0,#n/a,#n/a,#n/a
2017-08-08 06:29,0.0,#n/a,#n/a,#n/a
2017-08-08 06:39,0.0,#n/a,#n/a,#n/a
2017-08-08 06:49,0.0,#n/a,#n/a,#n/a
2017-08-08 06:59,0.0,#n/a,#n/a,#n/a
2017-08-08 07:09,0.0,#n/a,#n/a,#n/a
2017-08-08 07:19,0.0,#n/a,#n/a,#n/a
2017-08-08 07:29,0.0,#n/a,#n/a,#n/a
2017-08-08 07:39,0.0,#n/a,#n/a,#n/a
2017-08-08 07:49,0.0,#n/a,#n/a,#n/a
2017-08-08 07:59,0.0,#n/a,#n/a,#n/a
2017-08-08 08:09,0.0,#n/a,#n/a,#n/a
2017-08-08 08:19,0.0,#n/a,#n/a,#n/a
2017-08-08 08:29,0.0,#n/a,#n/a,#n/a
2017-08-08 08:39,0.0,#n/a,#n/a,#n/a
2017-08-08 08:49,0.0,#n/a,#n/a,#n/a
2017-08-08 08:59,0.0,#n/a,#n/a,#n/a
2017-08-08 09:09,0.0,#n/a,#n/a,#n/a
2017-08-08 09:19,0.0,#n/a,#n/a,#n/a
2017-08-08 09:29,0.0,#n/a,#n/a,#n/a
2017-08-08 09:39,0.0,#n/a,#n/a,#n/a
2017-08-08 09:49,0.0,#n/a,#n/a,#n/a
2017-08-08 09:59,0.0,#n/a,#n/a,#n/a
2017-08-08 10:09,0.0,#n/a,#n/a,#n/a
2017-08-08 10:19,0.0,#n/a,#n/a,#n/a
2017-08-08 10:29,0.0,#n/a,#n/a,#n/a
2017-08-08 10:39,0.0,#n/a,#n/a,#n/a
2017-08-08 10:49,0.0,#n/a,#n/a,#n/a
2017-08-08 10:59,0.0,#n/a,#n/a,#n/a
2017-08-08 11:09,0.0,#n/a,#n/a,#n/a
2017-08-08 11:19,0.0,#n/a,#n/a,#n/a
2017-08-08 11:29,0.0,#n/a,#n/a,#n/a
2017-08-08 11:39,0.0,#n/a,#n/a,#n/a
2017-08-08 11:49,0.0,#n/a,#n/a,#n/a
2017-08-08 11:59,0.0,#n/a,#n/a,#n/a
2017-08-08 12:09,0.0,#n/a,#n/a,#n/a
2017-08-08 12:19,0.0,#n/a,#n/a,#n/a
2017-08-08 12:29,0.0,#n/a,#n/a,#n/a
2017-08-08 12:39,0.0,#n/a,#n/a,#n/a
2017-08-08 12:49,0.0,#n/a,#n/a,#n/a
2017-08-08 12:59,0.0,#n/a,#n/a,#n/a
2017-08-08 13:09,0.0,#n/a,#n/a,#n/a
2017-08-08 13:19,0.0,#n/a,#n/a,#n/a
2017-08-08 13:29,0.0,#n/a,#n/a,#n/a
2017-08-08 13:39,0.0,#n/a,#n/a,#n/a
2017-08-08 13:49,0.0,#n/a,#n/a,#n/a
2017-08-08 13:59,0.0,#n/a,#n/a,#n/a
2017-08-08 14:09,0.0,#n/a,#n/a,#n/a
2017-08-08 14:19,0.0,#n/a,#n/a,#n/a
2017-08-08 14:29,0.0,#n/a,#n/a,#n/a
2017-08-08 14:39,0.0,#n/a,#n/a,#n/a
2017-08-08 14:49,0.0,#n/a,#n/a,#n/a
2017-08-08 14:59,0.0,#n/a,#n/a,#n/a
2017-08-08 15:09,0.0,#n/a,#n/a,#n/a
2017-08-08 15:19,0.0,#n/a,#n/a,#n/a
2017-08-08 15:29,0.0,#n/a,#n/a,#n/a
2017-08-08 15:39,0.0,#n/a,#n/a,#n/a
2017-08-08 15:49,0.0,#n/a,#n/a,#n/a
2017-08-08 15:59,0.0,#n/a,#n/a,#n/a
2017-08-08 16:09,0.0,#n/a,#n/a,#n/a
2017-08-08 16:19,0.0,#n/a,#n/a,#n/a
2017-08-08 16:29,0.0,#n/a,#n/a,#n/a
2017-08-08 16:39,0.0,#n/a,#n/a,#n/a
2017-08-08 16:49,0.0,#n/a,#n/a,#n/a
2017-08-08 16:59,0.0,#n/a,#n/a,#n/a
2017-08-08 17:09,0.0,#n/a,#n/a,#n/a
2017-08-08 17:19,0.0,#n/a,#n/a,#n/a
2017-08-08 17:29,0.0,#n/a,#n/a,#n/a
2017-08-08 17:39,0.0,#n/a,#n/a,#n/a
2017-08-08 17:49,0.0,#n/a,#n/a,#n/a
2017-08-08 17:59,0.0,#n/a,#n/a,#n/a
2017-08-08 18:09,0.0,#n/a,#n/a,#n/a
2017-08-08 18:19,0.0,#n/a,#n/a,#n/a
2017-08-08 18:29,0.0,#n/a,#n/a,#n/a
2017-08-08 18:39,0.0,#n/a,#n/a,#n/a
2017-08-08 18:49,0.0,#n/a,#n/a,#n/a
2017-08-08 18:59,0.0,#n/a,#n/a,#n/a
2017-08-08 19:09,0.0,#n/a,#n/a,#n/a
2017-08-08 19:19,0.0,#n/a,#n/a,#n/a
2017-08-08 19:29,0.0,#n/a,#n/a,#n/a
2017-08-08 19:39,0.0,#n/a,#n/a,#n/a
2017-08-08 19:49,0.0,#n/a,#n/a,#n/a
2017-08-08 19:59,0.0,#n/a,#n/a,#n/a
2017-08-08 20:09,0.0,#n/a,#n/a,#n/a
2017-08-08 20:19,0.0,#n/a,#n/a,#n/a
2017-08-08 20:29,0.0,#n/a,#n/a,#n/a
2017-08-08 20:39,0.0,#n/a,#n/a,#n/a
2017-08-08 20:49,0.0,#n/a,#n/a,#n/a
2017-08-08 20:59,0.0,#n/a,#n/a,#n/a
2017-08-08 21:09,0.0,#n/a,#n/a,#n/a
2017-08-08 21:19,0.0,#n/a,#n/a,#n/a
2017-08-08 21:29,0.0,#n/a,#n/a,#n/a
2017-08-08 21:39,0.0,#n/a,#n/a,#n/a
2017-08-08 21:49,0.0,#n/a,#n/a,#n/a
2017-08-08 21:59,0.0,#n/a,#n/a,#n/a
2017-08-08 22:09,0.0,#n/a,#n/a,#n/a
2017-08-08 22:19,0.0,#n/a,#n/a,#n/a
2017-08-08 22:29,0.0,#n/a,#n/a,#n/a
2017-08-08 22:39,0.0,#n/a,#n/a,#n/a
2017-08-08 22:49,0.0,#n/a,#n/a,#n/a
2017-08-08 22:59,0.0,#n/a,#n/a,#n/a
2017-08-08 23:09,0.0,#n/a,#n/a,#n/a
2017-08-08 23:19,0.0,#n/a,#n/a,#n/a
2017-08-08 23:29,0.0,#n/a,#n/a,#n/a
2017-08-08 23:39,0.0,#n/a,#n/a,#n/a
2017-08-08 23:49,0.0,#n/a,#n/a,#n/a
2017-08-08 23:59,0.0,#n/a,#n/a,#n/a
2017-08-09 00:09,0.0,#n/a,#n/a,#n/a
2017-08-09 00:19,0.0,#n/a,#n/a,#n/a
2017-08-09 00:29,0.0,#n/a,#n/a,#n/a
2017-08-09 00:39,0.0,#n/a,#n/a,#n/a
2017-08-09 00:49,0.0,#n/a,#n/a,#n/a
2017-08-09 00:59,0.0,#n/a,#n/a,#n/a
2017-08-09 01:09,0.0,#n/a,#n/a,#n/a
2017-08-09 01:19,0.0,#n/a,#n/a,#n/a
2017-08-09 01:29,0.0,#n/a,#n/a,#n/a
2017-08-09 01:39,0.0,#n/a,#n/a,#n/a
2017-08-09 01:49,0.0,#n/a,#n/a,#n/a
2017-08-09 01:59,0.0,#n/a,#n/a,#n/a
2017-08-09 02:09,0.0,#n/a,#n/a,#n/a
2017-08-09 02:19,0.0,#n/a,#n/a,#n/a
2017-08-09 02:29,0.0,#n/a,#n/a,#n/a
2017-08-09 02:39,0.0,#n/a,#n/a,#n/a
2017-08-09 02:49,0.0,#n/a,#n/a,#n/a
2017-08-09 02:59,0.0,#n/a,#n/a,#n/a
2017-08-09 03:09,0.0,#n/a,#n/a,#n/a
2017-08-09 03:19,0.0,#n/a,#n/a,#n/a
2017-08-09 03:29,0.0,#n/a,#n/a,#n/a
2017-08-09 03:39,0.0,#n/a,#n/a,#n/a
2017-08-09 03:49,0.0,#n/a,#n/a,#n/a
2017-08-09 03:59,0.0,#n/a,#n/a,#n/a
2017-08-09 04:09,0.0,#n/a,#n/a,#n/a
2017-08-09 04:19,0.0,#n/a,#n/a,#n/a
2017-08-09 04:29,0.0,#n/a,#n/a,#n/a
2017-08-09 04:39,0.0,#n/a,#n/a,#n/a
2017-08-09 04:49,0.0,#n/a,#n/a,#n/a
2017-08-09 04:59,0.0,#n/a,#n/a,#n/a
2017-08-09 05:09,0.0,#n/a,#n/a,#n/a
2017-08-09 05:19,0.0,#n/a,#n/a,#n/a
2017-08-09 05:29,0.0,#n/a,#n/a,#n/a
2017-08-09 05:39,0.0,#n/a,#n/a,#n/a
2017-08-09 05:49,0.0,#n/a,#n/a,#n/a
2017-08-09 05:59,0.0,#n/a,#n/a,#n/a
2017-08-09 06:09,0.0,#n/a,#n/a,#n/a
2017-08-09 06:19,0.0,#n/a,#n/a,#n/a
2017-08-09 06:29,0.0,#n/a,#n/a,#n/a
2017-08-09 06:39,0.0,#n/a,#n/a,#n/a
2017-08-09 06:49,0.0,#n/a,#n/a,#n/a
2017-08-09 06:59,0.0,#n/a,#n/a,#n/a
2017-08-09 07:09,0.0,#n/a,#n/a,#n/a
2017-08-09 07:19,0.0,#n/a,#n/a,#n/a
2017-08-09 07:29,0.0,#n/a,#n/a,#n/a
2017-08-09 07:39,0.0,#n/a,#n/a,#n/a
2017-08-09 07:49,0.0,#n/a,#n/a,#n/a
2017-08-09 07:59,0.0,#n/a,#n/a,#n/a
2017-08-09 08:09,0.0,#n/a,#n/a,#n/a
2017-08-09 08:19,0.0,#n/a,#n/a,#n/a
2017-08-09 08:29,0.0,#n/a,#n/a,#n/a
2017-08-09 08:39,0.0,#n/a,#n/a,#n/a
2017-08-09 08:49,0.0,#n/a,#n/a,#n/a
2017-08-09 08:59,0.0,#n/a,#n/a,#n/a
2017-08-09 09:09,0.0,#n/a,#n/a,#n/a
2017-08-09 09:19,0.0,#n/a,#n/a,#n/a
2017-08-09 09:29,0.0,#n/a,#n/a,#n/a
2017-08-09 09:39,0.0,#n/a,#n/a,#n/a
2017-08-09 09:49,0.0,#n/a,#n/a,#n/a
2017-08-09 09:59,0.0,#n/a,#n/a,#n/a
2017-08-09 10:09,0.0,#n/a,#n/a,#n/a
2017-08-09 10:19,0.0,#n/a,#n/a,#n/a
2017-08-09 10:29,0.0,#n/a,#n/a,#n/a
2017-08-09 10:39,0.0,#n/a,#n/a,#n/a
2017-08-09 10:49,0.0,#n/a,#n/a,#n/a
2017-08-09 10:59,0.0,#n/a,#n/a,#n/a
2017-08-09 11:09,0.0,#n/a,#n/a,#n/a
2017-08-09 11:19,0.0,#n/a,#n/a,#n/a
2017-08-09 11:29,0.0,#n/a,#n/a,#n/a
2017-08-09 11:39,0.0,#n/a,#n/a,#n/a
2017-08-09 11:49,0.0,#n/a,#n/a,#n/a
2017-08-09 11:59,0.0,#n/a,#n/a,#n/a
2017-08-09 12:09,0.0,#n/a,#n/a,#n/a
2017-08-09 12:19,0.0,#n/a,#n/a,#n/a
2017-08-09 12:29,0.0,#n/a,#n/a,#n/a
2017-08-09 12:39,0.0,#n/a,#n/a,#n/a
2017-08-09 12:49,0.0,#n/a,#n/a,#n/a
2017-08-09 12:59,0.0,#n/a,#n/a,#n/a
2017-08-09 13:09,0.0,#n/a,#n/a,#n/a
2017-08-09 13:19,0.0,#n/a,#n/a,#n/a
2017-08-09 13:29,0.0,#n/a,#n/a,#n/a
2017-08-09 13:39,0.0,#n/a,#n/a,#n/a
2017-08-09 13:49,0.0,#n/a,#n/a,#n/a
2017-08-09 13:59,0.0,#n/a,#n/a,#n/a
2017-08-09 14:09,0.0,#n/a,#n/a,#n/a
2017-08-09 14:19,0.0,#n/a,#n/a,#n/a
2017-08-09 14:29,0.0,#n/a,#n/a,#n/a
2017-08-09 14:39,0.0,#n/a,#n/a,#n/a
2017-08-09 14:49,0.0,#n/a,#n/a,#n/a
2017-08-09 14:59,0.0,#n/a,#n/a,#n/a
2017-08-09 15:09,0.0,#n/a,#n/a,#n/a
2017-08-09 15:19,0.0,#n/a,#n/a,#n/a
2017-08-09 15:29,0.0,#n/a,#n/a,#n/a
2017-08-09 15:39,0.0,#n/a,#n/a,#n/a
2017-08-09 15:49,0.0,#n/a,#n/a,#n/a
2017-08-09 15:59,0.0,#n/a,#n/a,#n/a
2017-08-09 16:09,0.0,#n/a,#n/a,#n/a
2017-08-09 16:19,0.0,#n/a,#n/a,#n/a
2017-08-09 16:29,0.0,#n/a,#n/a,#n/a
2017-08-09 16:39,0.0,#n/a,#n/a,#n/a
2017-08-09 16:49,0.0,#n/a,#n/a,#n/a
2017-08-09 16:59,0.0,#n/a,#n/a,#n/a
2017-08-09 17:09,0.0,#n/a,#n/a,#n/a
2017-08-09 17:19,0.0,#n/a,#n/a,#n/a
2017-08-09 17:29,0.0,#n/a,#n/a,#n/a
2017-08-09 17:39,0.0,#n/a,#n/a,#n/a
2017-08-09 17:49,0.0,#n/a,#n/a,#n/a
2017-08-09 17:59,0.0,#n/a,#n/a,#n/a
2017-08-09 18:09,0.0,#n/a,#n/a,#n/a
2017-08-09 18:19,0.0,#n/a,#n/a,#n/a
2017-08-09 18:29,0.0,#n/a,#n/a,#n/a
2017-08-09 18:39,0.0,#n/a,#n/a,#n/a
2017-08-09 18:49,0.0,#n/a,#n/a,#n/a
2017-08-09 18:59,0.0,#n/a,#n/a,#n/a
2017-08-09 19:09,0.0,#n/a,#n/a,#n/a
2017-08-09 19:19,0.0,#n/a,#n/a,#n/a
2017-08-09 19:29,0.0,#n/a,#n/a,#n/a
2017-08-09 19:39,0.0,#n/a,#n/a,#n/a
2017-08-09 19:49,0.0,#n/a,#n/a,#n/a
2017-08-09 19:59,0.0,#n/a,#n/a,#n/a
2017-08-09 20:09,0.0,#n/a,#n/a,#n/a
2017-08-09 20:19,0.0,#n/a,#n/a,#n/a
2017-08-09 20:29,0.0,#n/a,#n/a,#n/a
2017-08-09 20:39,0.0,#n/a,#n/a,#n/a
2017-08-09 20:49,0.0,#n/a,#n/a,#n/a
2017-08-09 20:59,0.0,#n/a,#n/a,#n/a
2017-08-09 21:09,0.0,#n/a,#n/a,#n/a
2017-08-09 21:19,0.0,#n/a,#n/a,#n/a
2017-08-09 21:29,0.0,#n/a,#n/a,#n/a
2017-08-09 21:39,0.0,#n/a,#n/a,#n/a
2017-08-09 21:49,0.0,#n/a,#n/a,#n/a
2017-08-09 21:59,0.0,#n/a,#n/a,#n/a
2017-08-09 22:09,0.0,#n/a,#n/a,#n/a
2017-08-09 22:19,0.0,#n/a,#n/a,#n/a
2017-08-09 22:29,0.0,#n/a,#n/a,#n/a
2017-08-09 22:39,0.0,#n/a,#n/a,#n/a
2017-08-09 22:49,0.0,#n/a,#n/a,#n/a
2017-08-09 22:59,0.0,#n/a,#n/a,#n/a
2017-08-09 23:09,0.0,#n/a,#n/a,#n/a
2017-08-09 23:19,0.0,#n/a,#n/a,#n/a
2017-08-09 23:29,0.0,#n/a,#n/a,#n/a
2017-08-09 23:39,0.0,#n/a,#n/a,#n/a
2017-08-09 23:49,0.0,#n/a,#n/a,#n/a
2017-08-09 23:59,0.0,#n/a,#n/a,#n/a
2017-08-10 00:09,0.0,#n/a,#n/a,#n/a
2017-08-10 00:19,0.0,#n/a,#n/a,#n/a
2017-08-10 00:29,0.0,#n/a,#n/a,#n/a
2017-08-10 00:39,0.0,#n/a,#n/a,#n/a
2017-08-10 00:49,0.0,#n/a,#n/a,#n/a
2017-08-10 00:59,0.0,#n/a,#n/a,#n/a
2017-08-10 01:09,0.0,#n/a,#n/a,#n/a
2017-08-10 01:19,0.0,#n/a,#n/a,#n/a
2017-08-10 01:29,0.0,#n/a,#n/a,#n/a
2017-08-10 01:39,0.0,#n/a,#n/a,#n/a
2017-08-10 01:49,0.0,#n/a,#n/a,#n/a
2017-08-10 01:59,0.0,#n/a,#n/a,#n/a
2017-08-10 02:09,0.0,#n/a,#n/a,#n/a
2017-08-10 02:19,0.0,#n/a,#n/a,#n/a
2017-08-10 02:29,0.0,#n/a,#n/a,#n/a
2017-08-10 02:39,0.0,#n/a,#n/a,#n/a
2017-08-10 02:49,0.0,#n/a,#n/a,#n/a
2017-08-10 02:59,0.0,#n/a,#n/a,#n/a
2017-08-10 03:09,0.0,#n/a,#n/a,#n/a
2017-08-10 03:19,0.0,#n/a,#n/a,#n/a
2017-08-10 03:29,0.0,#n/a,#n/a,#n/a
2017-08-10 03:39,0.0,#n/a,#n/a,#n/a
2017-08-10 03:49,0.0,#n/a,#n/a,#n/a
2017-08-10 03:59,0.0,#n/a,#n/a,#n/a
2017-08-10 04:09,0.0,#n/a,#n/a,#n/a
2017-08-10 04:19,0.0,#n/a,#n/a,#n/a
2017-08-10 04:29,0.0,#n/a,#n/a,#n/a
2017-08-10 04:39,0.0,#n/a,#n/a,#n/a
2017-08-10 04:49,0.0,#n/a,#n/a,#n/a
2017-08-10 04:59,0.0,#n/a,#n/a,#n/a
2017-08-10 05:09,0.0,#n/a,#n/a,#n/a
2017-08-10 05:19,0.0,#n/a,#n/a,#n/a
2017-08-10 05:29,0.0,#n/a,#n/a,#n/a
2017-08-10 05:39,0.0,#n/a,#n/a,#n/a
2017-08-10 05:49,0.0,#n/a,#n/a,#n/a
2017-08-10 05:59,0.0,#n/a,#n/a,#n/a
2017-08-10 06:09,0.0,#n/a,#n/a,#n/a
2017-08-10 06:19,0.0,#n/a,#n/a,#n/a
2017-08-10 06:29,0.0,#n/a,#n/a,#n/a
2017-08-10 06:39,0.0,#n/a,#n/a,#n/a
2017-08-10 06:49,0.0,#n/a,#n/a,#n/a
2017-08-10 06:59,0.0,#n/a,#n/a,#n/a
2017-08-10 07:09,0.0,#n/a,#n/a,#n/a
2017-08-10 07:19,0.0,#n/a,#n/a,#n/a
2017-08-10 07:29,0.0,#n/a,#n/a,#n/a
2017-08-10 07:39,0.0,#n/a,#n/a,#n/a
2017-08-10 07:49,0.0,#n/a,#n/a,#n/a
2017-08-10 07:59,0.0,#n/a,#n/a,#n/a
2017-08-10 08:09,0.0,#n/a,#n/a,#n/a
2017-08-10 08:19,0.0,#n/a,#n/a,#n/a
2017-08-10 08:29,0.0,#n/a,#n/a,#n/a
2017-08-10 08:39,0.0,#n/a,#n/a,#n/a
2017-08-10 08:49,0.0,#n/a,#n/a,#n/a
2017-08-10 08:59,0.0,#n/a,#n/a,#n/a
2017-08-10 09:09,0.0,#n/a,#n/a,#n/a
2017-08-10 09:19,0.0,#n/a,#n/a,#n/a
2017-08-10 09:29,0.0,#n/a,#n/a,#n/a
2017-08-10 09:39,0.0,#n/a,#n/a,#n/a
2017-08-10 09:49,0.0,#n/a,#n/a,#n/a
2017-08-10 09:59,0.0,#n/a,#n/a,#n/a
2017-08-10 10:09,0.0,#n/a,#n/a,#n/a
2017-08-10 10:19,0.0,#n/a,#n/a,#n/a
2017-08-10 10:29,0.0,#n/a,#n/a,#n/a
2017-08-10 10:39,0.0,#n/a,#n/a,#n/a
2017-08-10 10:49,0.0,#n/a,#n/a,#n/a
2017-08-10 10:59,0.0,#n/a,#n/a,#n/a
2017-08-10 11:09,0.0,#n/a,#n/a,#n/a
2017-08-10 11:19,0.0,#n/a,#n/a,#n/a
2017-08-10 11:29,0.0,#n/a,#n/a,#n/a
2017-08-10 11:39,0.0,#n/a,#n/a,#n/a
2017-08-10 11:49,0.0,#n/a,#n/a,#n/a
2017-08-10 11:59,0.0,#n/a,#n/a,#n/a
2017-08-10 12:09,0.0,#n/a,#n/a,#n/a
2017-08-10 12:19,0.0,#n/a,#n/a,#n/a
2017-08-10 12:29,0.0,#n/a,#n/a,#n/a
2017-08-10 12:39,0.0,#n/a,#n/a,#n/a
2017-08-10 12:49,0.0,#n/a,#n/a,#n/a
2017-08-10 12:59,0.0,#n/a,#n/a,#n/a
2017-08-10 13:09,0.0,#n/a,#n/a,#n/a
2017-08-10 13:19,0.0,#n/a,#n/a,#n/a
2017-08-10 13:29,0.0,#n/a,#n/a,#n/a
2017-08-10 13:39,0.0,#n/a,#n/a,#n/a
2017-08-10 13:49,0.0,#n/a,#n/a,#n/a
2017-08-10 13:59,0.0,#n/a,#n/a,#n/a
2017-08-10 14:09,0.0,#n/a,#n/a,#n/a
2017-08-10 14:19,0.0,#n/a,#n/a,#n/a
2017-08-10 14:29,0.0,#n/a,#n/a,#n/a
2017-08-10 14:39,0.0,#n/a,#n/a,#n/a
2017-08-10 14:49,0.0,#n/a,#n/a,#n/a
2017-08-10 14:59,0.0,#n/a,#n/a,#n/a
2017-08-10 15:09,0.0,#n/a,#n/a,#n/a
2017-08-10 15:19,0.0,#n/a,#n/a,#n/a
2017-08-10 15:29,0.0,#n/a,#n/a,#n/a
2017-08-10 15:39,0.0,#n/a,#n/a,#n/a
2017-08-10 15:49,0.0,#n/a,#n/a,#n/a
2017-08-10 15:59,0.0,#n/a,#n/a,#n/a
2017-08-10 16:09,0.0,#n/a,#n/a,#n/a
2017-08-10 16:19,0.0,#n/a,#n/a,#n/a
2017-08-10 16:29,0.0,#n/a,#n/a,#n/a
2017-08-10 16:39,0.0,#n/a,#n/a,#n/a
2017-08-10 16:49,0.0,#n/a,#n/a,#n/a
2017-08-10 16:59,0.0,#n/a,#n/a,#n/a
2017-08-10 17:09,0.0,#n/a,#n/a,#n/a
2017-08-10 17:19,0.0,#n/a,#n/a,#n/a
2017-08-10 17:29,0.0,#n/a,#n/a,#n/a
2017-08-10 17:39,0.0,#n/a,#n/a,#n/a
2017-08-10 17:49,0.0,#n/a,#n/a,#n/a
2017-08-10 17:59,0.0,#n/a,#n/a,#n/a
2017-08-10 18:09,0.0,#n/a,#n/a,#n/a
2017-08-10 18:19,0.0,#n/a,#n/a,#n/a
2017-08-10 18:29,0.0,#n/a,#n/a,#n/a
2017-08-10 18:39,0.0,#n/a,#n/a,#n/a
2017-08-10 18:49,0.0,#n/a,#n/a,#n/a
2017-08-10 18:59,0.0,#n/a,#n/a,#n/a
2017-08-10 19:09,0.0,#n/a,#n/a,#n/a
2017-08-10 19:19,0.0,#n/a,#n/a,#n/a
2017-08-10 19:29,0.0,#n/a,#n/a,#n/a
2017-08-10 19:39,0.0,#n/a,#n/a,#n/a
2017-08-10 19:49,0.0,#n/a,#n/a,#n/a
2017-08-10 19:59,0.0,#n/a,#n/a,#n/a
2017-08-10 20:09,0.0,#n/a,#n/a,#n/a
