UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-01 03:07:,-0.035,,,
2018-08-01 03:07:,-0.035,,,
2018-08-01 03:07:,-0.034,,,
2018-08-01 03:08:,-0.033,,,
2018-08-01 03:08:,-0.032,,,
2018-08-01 03:08:,-0.031,,,
2018-08-01 03:08:,-0.031,,,
2018-08-01 03:09:,-0.031,,,
2018-08-01 03:09:,-0.03,,,
2018-08-01 03:09:,-0.029,,,
2018-08-01 03:09:,-0.029,,,
2018-08-01 03:10:,-0.029,,,
2018-08-01 03:10:,-0.028,,,
2018-08-01 03:10:,-0.028,,,
2018-08-01 03:10:,-0.028,,,
2018-08-01 03:11:,-0.028,,,
2018-08-01 03:11:,-0.027,,,
2018-08-01 03:11:,-0.026,,,
2018-08-01 03:11:,-0.024,,,
2018-08-01 03:12:,-0.023,,,
2018-08-01 03:12:,-0.021,,,
2018-08-01 03:12:,-0.021,,,
2018-08-01 03:12:,-0.02,,,
2018-08-01 03:13:,-0.019,,,
2018-08-01 03:13:,-0.018,,,
2018-08-01 03:13:,-0.018,,,
2018-08-01 03:13:,-0.017,,,
2018-08-01 03:14:,-0.017,,,
2018-08-01 03:14:,-0.017,,,
2018-08-01 03:14:,-0.016,,,
2018-08-01 03:14:,-0.016,,,
2018-08-01 03:15:,-0.015,,,
2018-08-01 03:15:,-0.015,,,
2018-08-01 03:15:,-0.014,,,
2018-08-01 03:15:,-0.014,,,
2018-08-01 03:16:,-0.013,,,
2018-08-01 03:16:,-0.014,,,
2018-08-01 03:16:,-0.015,,,
2018-08-01 03:16:,-0.016,,,
2018-08-01 03:17:,-0.017,,,
2018-08-01 03:17:,-0.018,,,
2018-08-01 03:17:,-0.019,,,
2018-08-01 03:17:,-0.019,,,
2018-08-01 03:18:,-0.021,,,
2018-08-01 03:18:,-0.022,,,
2018-08-01 03:18:,-0.022,,,
2018-08-01 03:18:,-0.022,,,
2018-08-01 03:19:,-0.022,,,
2018-08-01 03:19:,-0.022,,,
2018-08-01 03:19:,-0.022,,,
2018-08-01 03:19:,-0.022,,,
2018-08-01 03:20:,-0.022,,,
2018-08-01 03:20:,-0.022,,,
2018-08-01 03:20:,-0.023,,,
2018-08-01 03:20:,-0.023,,,
2018-08-01 03:21:,-0.024,,,
2018-08-01 03:21:,-0.025,,,
2018-08-01 03:21:,-0.026,,,
2018-08-01 03:21:,-0.026,,,
2018-08-01 03:22:,-0.027,,,
2018-08-01 03:22:,-0.027,,,
2018-08-01 03:22:,-0.028,,,
2018-08-01 03:22:,-0.029,,,
2018-08-01 03:23:,-0.03,,,
2018-08-01 03:23:,-0.03,,,
2018-08-01 03:23:,-0.031,,,
2018-08-01 03:23:,-0.032,,,
2018-08-01 03:24:,-0.033,,,
2018-08-01 03:24:,-0.034,,,
2018-08-01 03:24:,-0.035,,,
2018-08-01 03:24:,-0.035,,,
2018-08-01 03:25:,-0.036,,,
2018-08-01 03:25:,-0.036,,,
2018-08-01 03:25:,-0.036,,,
2018-08-01 03:25:,-0.037,,,
2018-08-01 03:26:,-0.035,,,
2018-08-01 03:26:,-0.034,,,
2018-08-01 03:26:,-0.032,,,
2018-08-01 03:26:,-0.031,,,
2018-08-01 03:27:,-0.029,,,
2018-08-01 03:27:,-0.028,,,
2018-08-01 03:27:,-0.025,,,
2018-08-01 03:27:,-0.022,,,
2018-08-01 03:28:,-0.022,,,
2018-08-01 03:28:,-0.022,,,
2018-08-01 03:28:,-0.021,,,
2018-08-01 03:28:,-0.02,,,
2018-08-01 03:29:,-0.019,,,
2018-08-01 03:29:,-0.019,,,
2018-08-01 03:29:,-0.019,,,
2018-08-01 03:29:,-0.019,,,
2018-08-01 03:30:,-0.02,,,
2018-08-01 03:30:,-0.02,,,
2018-08-01 03:30:,-0.02,,,
2018-08-01 03:30:,-0.02,,,
2018-08-01 03:31:,-0.021,,,
2018-08-01 03:31:,-0.021,,,
2018-08-01 03:31:,-0.022,,,
2018-08-01 03:31:,-0.021,,,
2018-08-01 03:32:,-0.021,,,
2018-08-01 03:32:,-0.021,,,
2018-08-01 03:32:,-0.024,,,
2018-08-01 03:32:,-0.025,,,
2018-08-01 03:33:,-0.023,,,
2018-08-01 03:33:,-0.021,,,
2018-08-01 03:33:,-0.019,,,
2018-08-01 03:33:,-0.019,,,
2018-08-01 03:34:,-0.019,,,
2018-08-01 03:34:,-0.017,,,
2018-08-01 03:34:,-0.015,,,
2018-08-01 03:34:,-0.013,,,
2018-08-01 03:35:,-0.011,,,
2018-08-01 03:35:,-0.01,,,
2018-08-01 03:35:,-0.008,,,
2018-08-01 03:35:,-0.007,,,
2018-08-01 03:36:,-0.005,,,
2018-08-01 03:36:,-0.004,,,
2018-08-01 03:36:,-0.003,,,
2018-08-01 03:36:,-0.004,,,
2018-08-01 03:37:,-0.004,,,
2018-08-01 03:37:,-0.004,,,
2018-08-01 03:37:,-0.002,,,
2018-08-01 03:37:,-0.001,,,
2018-08-01 03:38:,-0.002,,,
2018-08-01 03:38:,-0.003,,,
2018-08-01 03:38:,-0.003,,,
2018-08-01 03:38:,-0.004,,,
2018-08-01 03:39:,-0.004,,,
2018-08-01 03:39:,-0.005,,,
2018-08-01 03:39:,-0.007,,,
2018-08-01 03:39:,-0.009,,,
2018-08-01 03:40:,-0.012,,,
2018-08-01 03:40:,-0.013,,,
2018-08-01 03:40:,-0.015,,,
2018-08-01 03:40:,-0.017,,,
2018-08-01 03:41:,-0.02,,,
2018-08-01 03:41:,-0.022,,,
2018-08-01 03:41:,-0.024,,,
2018-08-01 03:41:,-0.025,,,
2018-08-01 03:42:,-0.025,,,
2018-08-01 03:42:,-0.026,,,
2018-08-01 03:42:,-0.028,,,
2018-08-01 03:42:,-0.03,,,
2018-08-01 03:43:,-0.033,,,
2018-08-01 03:43:,-0.035,,,
2018-08-01 03:43:,-0.037,,,
2018-08-01 03:43:,-0.038,,,
2018-08-01 03:44:,-0.038,,,
2018-08-01 03:44:,-0.038,,,
2018-08-01 03:44:,-0.037,,,
2018-08-01 03:44:,-0.035,,,
2018-08-01 03:45:,-0.034,,,
2018-08-01 03:45:,-0.032,,,
2018-08-01 03:45:,-0.03,,,
2018-08-01 03:45:,-0.028,,,
2018-08-01 03:46:,-0.025,,,
2018-08-01 03:46:,-0.024,,,
2018-08-01 03:46:,-0.022,,,
2018-08-01 03:46:,-0.021,,,
2018-08-01 03:47:,-0.02,,,
2018-08-01 03:47:,-0.019,,,
2018-08-01 03:47:,-0.017,,,
2018-08-01 03:47:,-0.014,,,
2018-08-01 03:48:,-0.011,,,
2018-08-01 03:48:,-0.008,,,
2018-08-01 03:48:,-0.006,,,
2018-08-01 03:48:,-0.005,,,
2018-08-01 03:49:,-0.005,,,
2018-08-01 03:49:,-0.004,,,
2018-08-01 03:49:,-0.004,,,
2018-08-01 03:49:,-0.004,,,
2018-08-01 03:50:,-0.005,,,
2018-08-01 03:50:,-0.005,,,
2018-08-01 03:50:,-0.006,,,
2018-08-01 03:50:,-0.007,,,
2018-08-01 03:51:,-0.007,,,
2018-08-01 03:51:,-0.007,,,
2018-08-01 03:51:,-0.007,,,
2018-08-01 03:52:,-0.008,,,
2018-08-01 03:52:,-0.008,,,
2018-08-01 03:52:,-0.008,,,
2018-08-01 03:52:,-0.008,,,
2018-08-01 03:53:,-0.009,,,
2018-08-01 03:53:,-0.01,,,
2018-08-01 03:53:,-0.01,,,
2018-08-01 03:53:,-0.01,,,
2018-08-01 03:54:,-0.009,,,
2018-08-01 03:54:,-0.009,,,
2018-08-01 03:54:,-0.008,,,
2018-08-01 03:54:,-0.008,,,
2018-08-01 03:55:,-0.008,,,
2018-08-01 03:55:,-0.008,,,
2018-08-01 03:55:,-0.008,,,
2018-08-01 03:55:,-0.008,,,
2018-08-01 03:56:,-0.008,,,
2018-08-01 03:56:,-0.007,,,
2018-08-01 03:56:,-0.008,,,
2018-08-01 03:56:,-0.008,,,
2018-08-01 03:57:,-0.009,,,
2018-08-01 03:57:,-0.01,,,
2018-08-01 03:57:,-0.011,,,
2018-08-01 03:57:,-0.012,,,
2018-08-01 03:58:,-0.013,,,
2018-08-01 03:58:,-0.014,,,
2018-08-01 03:58:,-0.015,,,
2018-08-01 03:58:,-0.016,,,
2018-08-01 03:59:,-0.017,,,
2018-08-01 03:59:,-0.019,,,
2018-08-01 03:59:,-0.02,,,
2018-08-01 03:59:,-0.021,,,
2018-08-01 04:00:,-0.022,,,
2018-08-01 04:00:,-0.023,,,
2018-08-01 04:00:,-0.023,,,
2018-08-01 04:00:,-0.023,,,
2018-08-01 04:01:,-0.023,,,
2018-08-01 04:01:,-0.024,,,
2018-08-01 04:01:,-0.025,,,
2018-08-01 04:01:,-0.025,,,
2018-08-01 04:02:,-0.024,,,
2018-08-01 04:02:,-0.024,,,
2018-08-01 04:02:,-0.023,,,
2018-08-01 04:02:,-0.021,,,
2018-08-01 04:03:,-0.02,,,
2018-08-01 04:03:,-0.019,,,
2018-08-01 04:03:,-0.019,,,
2018-08-01 04:03:,-0.018,,,
2018-08-01 04:04:,-0.017,,,
2018-08-01 04:04:,-0.016,,,
2018-08-01 04:04:,-0.015,,,
2018-08-01 04:04:,-0.015,,,
2018-08-01 04:05:,-0.014,,,
2018-08-01 04:05:,-0.013,,,
2018-08-01 04:05:,-0.012,,,
2018-08-01 04:05:,-0.011,,,
2018-08-01 04:06:,-0.01,,,
2018-08-01 04:06:,-0.01,,,
2018-08-01 04:06:,-0.009,,,
2018-08-01 04:06:,-0.008,,,
2018-08-01 04:07:,-0.007,,,
2018-08-01 04:07:,-0.007,,,
2018-08-01 04:07:,-0.008,,,
2018-08-01 04:07:,-0.008,,,
2018-08-01 04:08:,-0.008,,,
2018-08-01 04:08:,-0.008,,,
2018-08-01 04:08:,-0.008,,,
2018-08-01 04:08:,-0.009,,,
2018-08-01 04:09:,-0.009,,,
2018-08-01 04:09:,-0.009,,,
2018-08-01 04:09:,-0.01,,,
2018-08-01 04:09:,-0.009,,,
2018-08-01 04:10:,-0.009,,,
2018-08-01 04:10:,-0.01,,,
2018-08-01 04:10:,-0.011,,,
2018-08-01 04:10:,-0.012,,,
2018-08-01 04:11:,-0.013,,,
2018-08-01 04:11:,-0.013,,,
2018-08-01 04:11:,-0.012,,,
2018-08-01 04:11:,-0.013,,,
2018-08-01 04:12:,-0.012,,,
2018-08-01 04:12:,-0.012,,,
2018-08-01 04:12:,-0.012,,,
2018-08-01 04:12:,-0.011,,,
2018-08-01 04:13:,-0.011,,,
2018-08-01 04:13:,-0.01,,,
2018-08-01 04:13:,-0.009,,,
2018-08-01 04:13:,-0.007,,,
2018-08-01 04:14:,-0.007,,,
2018-08-01 04:14:,-0.006,,,
2018-08-01 04:14:,-0.005,,,
2018-08-01 04:14:,-0.004,,,
2018-08-01 04:15:,-0.004,,,
2018-08-01 04:15:,-0.002,,,
2018-08-01 04:15:,-0.001,,,
2018-08-01 04:15:,0.0,,,
2018-08-01 04:16:,0.001,,,
2018-08-01 04:16:,0.002,,,
2018-08-01 04:16:,0.002,,,
2018-08-01 04:16:,0.002,,,
2018-08-01 04:17:,0.002,,,
2018-08-01 04:17:,0.003,,,
2018-08-01 04:17:,0.003,,,
2018-08-01 04:17:,0.003,,,
2018-08-01 04:18:,0.004,,,
2018-08-01 04:18:,0.005,,,
2018-08-01 04:18:,0.006,,,
2018-08-01 04:18:,0.007,,,
2018-08-01 04:19:,0.008,,,
2018-08-01 04:19:,0.009,,,
2018-08-01 04:19:,0.011,,,
2018-08-01 04:19:,0.012,,,
2018-08-01 04:20:,0.013,,,
2018-08-01 04:20:,0.013,,,
2018-08-01 04:20:,0.014,,,
2018-08-01 04:20:,0.015,,,
2018-08-01 04:21:,0.016,,,
2018-08-01 04:21:,0.018,,,
2018-08-01 04:21:,0.018,,,
2018-08-01 04:21:,0.019,,,
2018-08-01 04:22:,0.02,,,
2018-08-01 04:22:,0.02,,,
2018-08-01 04:22:,0.02,,,
2018-08-01 04:22:,0.02,,,
2018-08-01 04:23:,0.018,,,
2018-08-01 04:23:,0.016,,,
2018-08-01 04:23:,0.014,,,
2018-08-01 04:23:,0.012,,,
2018-08-01 04:24:,0.01,,,
2018-08-01 04:24:,0.007,,,
2018-08-01 04:24:,0.004,,,
2018-08-01 04:24:,0.002,,,
2018-08-01 04:25:,-0.0,,,
2018-08-01 04:25:,-0.002,,,
2018-08-01 04:25:,-0.004,,,
2018-08-01 04:25:,-0.006,,,
2018-08-01 04:26:,-0.008,,,
2018-08-01 04:26:,-0.011,,,
2018-08-01 04:26:,-0.013,,,
2018-08-01 04:26:,-0.015,,,
2018-08-01 04:27:,-0.016,,,
2018-08-01 04:27:,-0.017,,,
2018-08-01 04:27:,-0.017,,,
2018-08-01 04:27:,-0.017,,,
2018-08-01 04:28:,-0.017,,,
2018-08-01 04:28:,-0.017,,,
2018-08-01 04:28:,-0.017,,,
2018-08-01 04:28:,-0.016,,,
2018-08-01 04:29:,-0.016,,,
2018-08-01 04:29:,-0.016,,,
2018-08-01 04:29:,-0.016,,,
2018-08-01 04:29:,-0.016,,,
2018-08-01 04:30:,-0.016,,,
2018-08-01 04:30:,-0.016,,,
2018-08-01 04:30:,-0.016,,,
2018-08-01 04:30:,-0.015,,,
2018-08-01 04:31:,-0.014,,,
2018-08-01 04:31:,-0.013,,,
2018-08-01 04:31:,-0.013,,,
2018-08-01 04:31:,-0.012,,,
2018-08-01 04:32:,-0.012,,,
2018-08-01 04:32:,-0.013,,,
2018-08-01 04:32:,-0.013,,,
2018-08-01 04:32:,-0.014,,,
2018-08-01 04:33:,-0.014,,,
2018-08-01 04:33:,-0.013,,,
2018-08-01 04:33:,-0.013,,,
2018-08-01 04:33:,-0.013,,,
2018-08-01 04:34:,-0.012,,,
2018-08-01 04:34:,-0.011,,,
2018-08-01 04:34:,-0.008,,,
2018-08-01 04:34:,-0.006,,,
2018-08-01 04:35:,-0.005,,,
2018-08-01 04:35:,-0.003,,,
2018-08-01 04:35:,-0.002,,,
2018-08-01 04:35:,-0.001,,,
2018-08-01 04:36:,-0.001,,,
2018-08-01 04:36:,-0.0,,,
2018-08-01 04:36:,0.002,,,
2018-08-01 04:36:,0.003,,,
2018-08-01 04:37:,0.005,,,
2018-08-01 04:37:,0.007,,,
2018-08-01 04:37:,0.008,,,
2018-08-01 04:37:,0.009,,,
2018-08-01 04:38:,0.011,,,
2018-08-01 04:38:,0.011,,,
2018-08-01 04:38:,0.012,,,
2018-08-01 04:38:,0.012,,,
2018-08-01 04:39:,0.012,,,
2018-08-01 04:39:,0.012,,,
2018-08-01 04:39:,0.011,,,
2018-08-01 04:39:,0.01,,,
2018-08-01 04:40:,0.008,,,
2018-08-01 04:40:,0.007,,,
2018-08-01 04:40:,0.005,,,
2018-08-01 04:41:,0.003,,,
2018-08-01 04:41:,0.002,,,
2018-08-01 04:41:,0.001,,,
2018-08-01 04:41:,-0.001,,,
2018-08-01 04:42:,-0.003,,,
2018-08-01 04:42:,-0.006,,,
2018-08-01 04:42:,-0.008,,,
2018-08-01 04:42:,-0.01,,,
2018-08-01 04:43:,-0.012,,,
2018-08-01 04:43:,-0.015,,,
2018-08-01 04:43:,-0.017,,,
2018-08-01 04:43:,-0.019,,,
2018-08-01 04:44:,-0.021,,,
2018-08-01 04:44:,-0.023,,,
2018-08-01 04:44:,-0.025,,,
2018-08-01 04:44:,-0.027,,,
2018-08-01 04:45:,-0.029,,,
2018-08-01 04:45:,-0.03,,,
2018-08-01 04:45:,-0.031,,,
2018-08-01 04:45:,-0.032,,,
2018-08-01 04:46:,-0.033,,,
2018-08-01 04:46:,-0.035,,,
2018-08-01 04:46:,-0.037,,,
2018-08-01 04:46:,-0.039,,,
2018-08-01 04:47:,-0.041,,,
2018-08-01 04:47:,-0.041,,,
2018-08-01 04:47:,-0.041,,,
2018-08-01 04:47:,-0.042,,,
2018-08-01 04:48:,-0.042,,,
2018-08-01 04:48:,-0.042,,,
2018-08-01 04:48:,-0.042,,,
2018-08-01 04:48:,-0.041,,,
2018-08-01 04:49:,-0.041,,,
2018-08-01 04:49:,-0.04,,,
2018-08-01 04:49:,-0.039,,,
2018-08-01 04:49:,-0.038,,,
2018-08-01 04:50:,-0.037,,,
2018-08-01 04:50:,-0.037,,,
2018-08-01 04:50:,-0.036,,,
2018-08-01 04:50:,-0.036,,,
2018-08-01 04:51:,-0.034,,,
2018-08-01 04:51:,-0.032,,,
2018-08-01 04:51:,-0.03,,,
2018-08-01 04:51:,-0.028,,,
2018-08-01 04:52:,-0.026,,,
2018-08-01 04:52:,-0.025,,,
2018-08-01 04:52:,-0.023,,,
2018-08-01 04:52:,-0.022,,,
2018-08-01 04:53:,-0.021,,,
2018-08-01 04:53:,-0.019,,,
2018-08-01 04:53:,-0.019,,,
2018-08-01 04:53:,-0.018,,,
2018-08-01 04:54:,-0.018,,,
2018-08-01 04:54:,-0.018,,,
2018-08-01 04:54:,-0.018,,,
2018-08-01 04:54:,-0.018,,,
2018-08-01 04:55:,-0.017,,,
2018-08-01 04:55:,-0.017,,,
2018-08-01 04:55:,-0.016,,,
2018-08-01 04:55:,-0.016,,,
2018-08-01 04:56:,-0.016,,,
2018-08-01 04:56:,-0.016,,,
2018-08-01 04:56:,-0.017,,,
2018-08-01 04:56:,-0.018,,,
2018-08-01 04:57:,-0.018,,,
2018-08-01 04:57:,-0.018,,,
2018-08-01 04:57:,-0.018,,,
2018-08-01 04:57:,-0.018,,,
2018-08-01 04:58:,-0.017,,,
2018-08-01 04:58:,-0.016,,,
2018-08-01 04:58:,-0.015,,,
2018-08-01 04:58:,-0.014,,,
2018-08-01 04:59:,-0.013,,,
2018-08-01 04:59:,-0.012,,,
2018-08-01 04:59:,-0.01,,,
2018-08-01 04:59:,-0.009,,,
2018-08-01 05:00:,-0.007,,,
2018-08-01 05:00:,-0.006,,,
2018-08-01 05:00:,-0.005,,,
2018-08-01 05:00:,-0.004,,,
2018-08-01 05:01:,-0.003,,,
2018-08-01 05:01:,-0.001,,,
2018-08-01 05:01:,0.0,,,
2018-08-01 05:01:,0.001,,,
2018-08-01 05:02:,0.002,,,
2018-08-01 05:02:,0.002,,,
2018-08-01 05:02:,0.003,,,
2018-08-01 05:02:,0.002,,,
2018-08-01 05:03:,0.002,,,
2018-08-01 05:03:,0.001,,,
2018-08-01 05:03:,0.0,,,
2018-08-01 05:03:,-0.0,,,
2018-08-01 05:04:,-0.001,,,
2018-08-01 05:04:,-0.002,,,
2018-08-01 05:04:,-0.003,,,
2018-08-01 05:04:,-0.004,,,
2018-08-01 05:05:,-0.004,,,
2018-08-01 05:05:,-0.005,,,
2018-08-01 05:05:,-0.006,,,
2018-08-01 05:05:,-0.007,,,
2018-08-01 05:06:,-0.008,,,
2018-08-01 05:06:,-0.008,,,
2018-08-01 05:06:,-0.009,,,
2018-08-01 05:06:,-0.01,,,
2018-08-01 05:07:,-0.01,,,
2018-08-01 05:07:,-0.011,,,
2018-08-01 05:07:,-0.012,,,
2018-08-01 05:07:,-0.012,,,
2018-08-01 05:08:,-0.012,,,
2018-08-01 05:08:,-0.012,,,
2018-08-01 05:08:,-0.012,,,
2018-08-01 05:08:,-0.012,,,
2018-08-01 05:09:,-0.013,,,
2018-08-01 05:09:,-0.013,,,
2018-08-01 05:09:,-0.013,,,
2018-08-01 05:09:,-0.014,,,
2018-08-01 05:10:,-0.014,,,
2018-08-01 05:10:,-0.015,,,
2018-08-01 05:10:,-0.015,,,
2018-08-01 05:10:,-0.016,,,
2018-08-01 05:11:,-0.016,,,
2018-08-01 05:11:,-0.017,,,
2018-08-01 05:11:,-0.016,,,
2018-08-01 05:11:,-0.016,,,
2018-08-01 05:12:,-0.015,,,
2018-08-01 05:12:,-0.015,,,
2018-08-01 05:12:,-0.015,,,
2018-08-01 05:12:,-0.015,,,
2018-08-01 05:13:,-0.015,,,
2018-08-01 05:13:,-0.015,,,
2018-08-01 05:13:,-0.014,,,
2018-08-01 05:13:,-0.014,,,
2018-08-01 05:14:,-0.013,,,
2018-08-01 05:14:,-0.013,,,
2018-08-01 05:14:,-0.013,,,
2018-08-01 05:14:,-0.013,,,
2018-08-01 05:15:,-0.013,,,
2018-08-01 05:15:,-0.013,,,
2018-08-01 05:15:,-0.013,,,
2018-08-01 05:15:,-0.013,,,
2018-08-01 05:16:,-0.014,,,
2018-08-01 05:16:,-0.014,,,
2018-08-01 05:16:,-0.015,,,
2018-08-01 05:16:,-0.016,,,
2018-08-01 05:17:,-0.018,,,
2018-08-01 05:17:,-0.018,,,
2018-08-01 05:17:,-0.018,,,
2018-08-01 05:17:,-0.019,,,
2018-08-01 05:18:,-0.021,,,
2018-08-01 05:18:,-0.023,,,
2018-08-01 05:18:,-0.024,,,
2018-08-01 05:18:,-0.025,,,
2018-08-01 05:19:,-0.026,,,
2018-08-01 05:19:,-0.026,,,
2018-08-01 05:19:,-0.026,,,
2018-08-01 05:19:,-0.026,,,
2018-08-01 05:20:,-0.026,,,
2018-08-01 05:20:,-0.026,,,
2018-08-01 05:20:,-0.025,,,
2018-08-01 05:20:,-0.024,,,
2018-08-01 05:21:,-0.023,,,
2018-08-01 05:21:,-0.023,,,
2018-08-01 05:21:,-0.023,,,
2018-08-01 05:21:,-0.022,,,
2018-08-01 05:22:,-0.021,,,
2018-08-01 05:22:,-0.021,,,
2018-08-01 05:22:,-0.021,,,
2018-08-01 05:22:,-0.02,,,
2018-08-01 05:23:,-0.018,,,
2018-08-01 05:23:,-0.016,,,
2018-08-01 05:23:,-0.015,,,
2018-08-01 05:23:,-0.014,,,
2018-08-01 05:24:,-0.015,,,
2018-08-01 05:24:,-0.016,,,
2018-08-01 05:24:,-0.017,,,
2018-08-01 05:24:,-0.017,,,
2018-08-01 05:25:,-0.018,,,
2018-08-01 05:25:,-0.018,,,
2018-08-01 05:25:,-0.018,,,
2018-08-01 05:25:,-0.018,,,
2018-08-01 05:26:,-0.017,,,
2018-08-01 05:26:,-0.016,,,
2018-08-01 05:26:,-0.015,,,
2018-08-01 05:26:,-0.014,,,
2018-08-01 05:27:,-0.014,,,
2018-08-01 05:27:,-0.013,,,
2018-08-01 05:27:,-0.012,,,
2018-08-01 05:27:,-0.012,,,
2018-08-01 05:28:,-0.012,,,
2018-08-01 05:28:,-0.012,,,
2018-08-01 05:28:,-0.013,,,
2018-08-01 05:29:,-0.012,,,
2018-08-01 05:29:,-0.01,,,
2018-08-01 05:29:,-0.008,,,
2018-08-01 05:29:,-0.007,,,
2018-08-01 05:30:,-0.006,,,
2018-08-01 05:30:,-0.004,,,
2018-08-01 05:30:,-0.003,,,
2018-08-01 05:30:,-0.003,,,
2018-08-01 05:31:,-0.003,,,
2018-08-01 05:31:,-0.003,,,
2018-08-01 05:31:,-0.003,,,
2018-08-01 05:31:,-0.002,,,
2018-08-01 05:32:,-0.002,,,
2018-08-01 05:32:,-0.002,,,
2018-08-01 05:32:,-0.002,,,
2018-08-01 05:32:,-0.002,,,
2018-08-01 05:33:,-0.002,,,
2018-08-01 05:33:,-0.002,,,
2018-08-01 05:33:,-0.002,,,
2018-08-01 05:33:,-0.001,,,
2018-08-01 05:34:,-0.0,,,
2018-08-01 05:34:,0.0,,,
2018-08-01 05:34:,0.0,,,
2018-08-01 05:34:,0.0,,,
2018-08-01 05:35:,0.0,,,
2018-08-01 05:35:,-0.001,,,
2018-08-01 05:35:,-0.001,,,
2018-08-01 05:35:,-0.001,,,
2018-08-01 05:36:,-0.001,,,
2018-08-01 05:36:,-0.002,,,
2018-08-01 05:36:,-0.002,,,
2018-08-01 05:36:,-0.003,,,
2018-08-01 05:37:,-0.004,,,
2018-08-01 05:37:,-0.005,,,
2018-08-01 05:37:,-0.004,,,
2018-08-01 05:37:,-0.004,,,
2018-08-01 05:38:,-0.004,,,
2018-08-01 05:38:,-0.004,,,
2018-08-01 05:38:,-0.005,,,
2018-08-01 05:38:,-0.005,,,
2018-08-01 05:39:,-0.006,,,
2018-08-01 05:39:,-0.007,,,
2018-08-01 05:39:,-0.008,,,
2018-08-01 05:39:,-0.009,,,
2018-08-01 05:40:,-0.009,,,
2018-08-01 05:40:,-0.009,,,
2018-08-01 05:40:,-0.01,,,
2018-08-01 05:40:,-0.011,,,
2018-08-01 05:41:,-0.011,,,
2018-08-01 05:41:,-0.012,,,
2018-08-01 05:41:,-0.012,,,
2018-08-01 05:41:,-0.012,,,
2018-08-01 05:42:,-0.011,,,
2018-08-01 05:42:,-0.011,,,
2018-08-01 05:42:,-0.011,,,
2018-08-01 05:42:,-0.012,,,
2018-08-01 05:43:,-0.012,,,
2018-08-01 05:43:,-0.012,,,
2018-08-01 05:43:,-0.012,,,
2018-08-01 05:43:,-0.012,,,
2018-08-01 05:44:,-0.012,,,
2018-08-01 05:44:,-0.012,,,
2018-08-01 05:44:,-0.011,,,
2018-08-01 05:44:,-0.011,,,
2018-08-01 05:45:,-0.01,,,
2018-08-01 05:45:,-0.01,,,
2018-08-01 05:45:,-0.009,,,
2018-08-01 05:45:,-0.008,,,
2018-08-01 05:46:,-0.007,,,
2018-08-01 05:46:,-0.006,,,
2018-08-01 05:46:,-0.005,,,
2018-08-01 05:46:,-0.004,,,
2018-08-01 05:47:,-0.004,,,
2018-08-01 05:47:,-0.004,,,
2018-08-01 05:47:,-0.004,,,
2018-08-01 05:47:,-0.003,,,
2018-08-01 05:48:,-0.003,,,
2018-08-01 05:48:,-0.002,,,
2018-08-01 05:48:,-0.002,,,
2018-08-01 05:48:,-0.002,,,
2018-08-01 05:49:,-0.001,,,
2018-08-01 05:49:,-0.0,,,
2018-08-01 05:49:,0.0,,,
2018-08-01 05:49:,0.001,,,
2018-08-01 05:50:,0.002,,,
2018-08-01 05:50:,0.003,,,
2018-08-01 05:50:,0.003,,,
2018-08-01 05:50:,0.003,,,
2018-08-01 05:51:,0.003,,,
2018-08-01 05:51:,0.003,,,
2018-08-01 05:51:,0.003,,,
2018-08-01 05:51:,0.003,,,
2018-08-01 05:52:,0.004,,,
2018-08-01 05:52:,0.005,,,
2018-08-01 05:52:,0.006,,,
2018-08-01 05:52:,0.006,,,
2018-08-01 05:53:,0.006,,,
2018-08-01 05:53:,0.006,,,
2018-08-01 05:53:,0.006,,,
2018-08-01 05:53:,0.007,,,
2018-08-01 05:54:,0.008,,,
2018-08-01 05:54:,0.008,,,
2018-08-01 05:54:,0.008,,,
2018-08-01 05:54:,0.006,,,
2018-08-01 05:55:,0.005,,,
2018-08-01 05:55:,0.004,,,
2018-08-01 05:55:,0.004,,,
2018-08-01 05:55:,0.002,,,
2018-08-01 05:56:,0.001,,,
2018-08-01 05:56:,-0.0,,,
2018-08-01 05:56:,-0.002,,,
2018-08-01 05:56:,-0.004,,,
2018-08-01 05:57:,-0.006,,,
2018-08-01 05:57:,-0.007,,,
2018-08-01 05:57:,-0.008,,,
2018-08-01 05:57:,-0.009,,,
2018-08-01 05:58:,-0.009,,,
2018-08-01 05:58:,-0.01,,,
2018-08-01 05:58:,-0.011,,,
2018-08-01 05:58:,-0.012,,,
2018-08-01 05:59:,-0.013,,,
2018-08-01 05:59:,-0.015,,,
2018-08-01 05:59:,-0.015,,,
2018-08-01 05:59:,-0.015,,,
2018-08-01 06:00:,-0.015,,,
2018-08-01 06:00:,-0.015,,,
2018-08-01 06:00:,-0.014,,,
2018-08-01 06:00:,-0.012,,,
2018-08-01 06:01:,-0.011,,,
2018-08-01 06:01:,-0.009,,,
2018-08-01 06:01:,-0.007,,,
2018-08-01 06:01:,-0.005,,,
2018-08-01 06:02:,-0.003,,,
2018-08-01 06:02:,-0.004,,,
2018-08-01 06:02:,-0.004,,,
2018-08-01 06:02:,-0.003,,,
2018-08-01 06:03:,-0.003,,,
2018-08-01 06:03:,-0.003,,,
2018-08-01 06:03:,-0.002,,,
