Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-30 22:51:26.75,-0.018545,0.005575,-0.0093225
2017-10-30 22:51:41.83,-0.018545,0.005575,-0.0093425
2017-10-30 22:51:56.91,-0.018545,0.005575,-0.00933
2017-10-30 22:52:11.99,-0.018545,0.005575,-0.0094325
2017-10-30 22:52:27.07,-0.018545,0.005575,-0.009385
2017-10-30 22:52:42.15,-0.018545,0.005575,-0.0091325
2017-10-30 22:52:57.23,-0.018545,0.005575,-0.00958
2017-10-30 22:53:12.31,-0.018545,0.005575,-0.0097725
2017-10-30 22:53:27.38,-0.018545,0.005575,-0.00976
2017-10-30 22:53:42.46,-0.018545,0.005575,-0.01010
2017-10-30 22:53:57.54,-0.018545,0.005575,-0.00972
2017-10-30 22:54:12.62,-0.018545,0.005575,-0.0095475
2017-10-30 22:54:27.70,-0.018545,0.005575,-0.00965
2017-10-30 22:54:42.78,-0.018545,0.005575,-0.0095075
2017-10-30 22:54:57.86,-0.018545,0.005575,-0.009655
2017-10-30 22:55:12.94,-0.018545,0.005575,-0.0095875
2017-10-30 22:55:28.02,-0.018545,0.005575,-0.009225
2017-10-30 22:55:43.10,-0.018545,0.005575,-0.0094875
2017-10-30 22:55:58.17,-0.018545,0.005575,-0.0094225
2017-10-30 22:56:13.17,-0.018545,0.005575,-0.008975
2017-10-30 22:56:28.25,-0.018545,0.005575,-0.0097425
2017-10-30 22:56:43.33,-0.018545,0.005575,-0.009945
2017-10-30 22:56:58.41,-0.018545,0.005575,-0.01056
2017-10-30 22:57:13.49,-0.018545,0.005575,-0.0104875
2017-10-30 22:57:28.57,-0.018545,0.005575,-0.01027
2017-10-30 22:57:43.65,-0.018545,0.005575,-0.0105725
2017-10-30 22:57:58.73,-0.018545,0.005575,-0.0102425
2017-10-30 22:58:13.81,-0.018545,0.005575,-0.010205
2017-10-30 22:58:28.89,-0.018545,0.005575,-0.010105
2017-10-30 22:58:43.97,-0.018545,0.005575,-0.010035
2017-10-30 22:58:59.05,-0.018545,0.005575,-0.010015
2017-10-30 22:59:14.12,-0.018545,0.005575,-0.01030
2017-10-30 22:59:29.20,-0.018545,0.005575,-0.0106775
2017-10-30 22:59:44.28,-0.018545,0.005575,-0.0108825
2017-10-30 22:59:59.36,-0.018545,0.005575,-0.011305
2017-10-30 23:00:14.44,-0.018545,0.005575,-0.0117975
2017-10-30 23:00:29.52,-0.018545,0.005575,-0.012545
2017-10-30 23:00:44.60,-0.018545,0.005575,-0.0128725
2017-10-30 23:00:59.68,-0.018545,0.005575,-0.013315
2017-10-30 23:01:14.76,-0.018545,0.005575,-0.0139275
2017-10-30 23:01:29.83,-0.018545,0.005575,-0.01367
2017-10-30 23:01:44.91,-0.018545,0.005575,-0.01363
2017-10-30 23:02:00.00,-0.018545,0.005575,-0.01312
2017-10-30 23:02:15.07,-0.018545,0.005575,-0.0138675
2017-10-30 23:02:30.15,-0.018545,0.005575,-0.0141625
2017-10-30 23:02:45.23,-0.018545,0.005575,-0.0142025
2017-10-30 23:03:00.31,-0.018545,0.005575,-0.014515
2017-10-30 23:03:15.39,-0.018545,0.005575,-0.014585
2017-10-30 23:03:30.47,-0.018545,0.005575,-0.015255
2017-10-30 23:03:45.55,-0.018545,0.005575,-0.0153075
2017-10-30 23:04:00.63,-0.018545,0.005575,-0.01530
2017-10-30 23:04:15.71,-0.018545,0.005575,-0.01530
2017-10-30 23:04:30.79,-0.018545,0.005575,-0.0153975
2017-10-30 23:04:45.86,-0.018545,0.005575,-0.01576
2017-10-30 23:05:00.94,-0.018545,0.005575,-0.01662
2017-10-30 23:05:16.02,-0.018545,0.005575,-0.016465
2017-10-30 23:05:31.10,-0.018545,0.005575,-0.0158125
2017-10-30 23:05:46.18,-0.018545,0.005575,-0.0156325
2017-10-30 23:06:01.26,-0.018545,0.005575,-0.0151275
2017-10-30 23:06:16.34,-0.018545,0.005575,-0.0146825
2017-10-30 23:06:31.42,-0.018545,0.005575,-0.01419
2017-10-30 23:06:46.50,-0.018545,0.005575,-0.0143175
2017-10-30 23:07:01.58,-0.018545,0.005575,-0.01443
2017-10-30 23:07:16.65,-0.021695,-0.0091525,-0.0138725
2017-10-30 23:07:31.74,-0.021695,-0.0091525,-0.013365
2017-10-30 23:07:46.81,-0.021695,-0.0091525,-0.0134325
2017-10-30 23:08:01.89,-0.021695,-0.0091525,-0.0132425
2017-10-30 23:08:16.97,-0.021695,-0.0091525,-0.0133075
2017-10-30 23:08:32.05,-0.021695,-0.0091525,-0.0126725
2017-10-30 23:08:47.13,-0.021695,-0.0091525,-0.0119825
2017-10-30 23:09:02.21,-0.021695,-0.0091525,-0.01246
2017-10-30 23:09:17.29,-0.021695,-0.0091525,-0.0125475
2017-10-30 23:09:32.37,-0.021695,-0.0091525,-0.0118825
2017-10-30 23:09:47.45,-0.021695,-0.0091525,-0.011555
2017-10-30 23:10:02.53,-0.021695,-0.0091525,-0.0094425
2017-10-30 23:10:17.60,-0.021695,-0.0091525,-0.0091525
2017-10-30 23:10:32.68,-0.021695,-0.0091525,-0.010175
2017-10-30 23:10:47.76,-0.021695,-0.0091525,-0.0100825
2017-10-30 23:11:02.84,-0.021695,-0.0091525,-0.0105925
2017-10-30 23:11:17.92,-0.021695,-0.0091525,-0.010695
2017-10-30 23:11:33.00,-0.021695,-0.0091525,-0.0116575
2017-10-30 23:11:48.08,-0.021695,-0.0091525,-0.0114525
2017-10-30 23:12:03.16,-0.021695,-0.0091525,-0.0117275
2017-10-30 23:12:18.24,-0.021695,-0.0091525,-0.0120475
2017-10-30 23:12:33.32,-0.021695,-0.0091525,-0.0122475
2017-10-30 23:12:48.39,-0.021695,-0.0091525,-0.0119375
2017-10-30 23:13:03.48,-0.021695,-0.0091525,-0.01202
2017-10-30 23:13:18.55,-0.021695,-0.0091525,-0.0119975
2017-10-30 23:13:33.63,-0.021695,-0.0091525,-0.012575
2017-10-30 23:13:48.71,-0.021695,-0.0091525,-0.0135725
2017-10-30 23:14:03.79,-0.021695,-0.0091525,-0.01323
2017-10-30 23:14:18.87,-0.021695,-0.0091525,-0.012825
2017-10-30 23:14:33.95,-0.021695,-0.0091525,-0.013515
2017-10-30 23:14:49.03,-0.021695,-0.0091525,-0.01354
2017-10-30 23:15:04.11,-0.021695,-0.0091525,-0.0149825
2017-10-30 23:15:19.19,-0.021695,-0.0091525,-0.0158625
2017-10-30 23:15:34.27,-0.021695,-0.0091525,-0.015195
2017-10-30 23:15:49.34,-0.021695,-0.0091525,-0.01536
2017-10-30 23:16:04.42,-0.021695,-0.0091525,-0.015535
2017-10-30 23:16:19.50,-0.021695,-0.0091525,-0.0163975
2017-10-30 23:16:34.58,-0.021695,-0.0091525,-0.016065
2017-10-30 23:16:49.66,-0.021695,-0.0091525,-0.0168225
2017-10-30 23:17:04.74,-0.021695,-0.0091525,-0.0165725
2017-10-30 23:17:19.82,-0.021695,-0.0091525,-0.016295
2017-10-30 23:17:34.90,-0.021695,-0.0091525,-0.0173925
2017-10-30 23:17:49.98,-0.021695,-0.0091525,-0.017795
2017-10-30 23:18:05.06,-0.021695,-0.0091525,-0.018285
2017-10-30 23:18:20.14,-0.021695,-0.0091525,-0.0186575
2017-10-30 23:18:35.22,-0.021695,-0.0091525,-0.018505
2017-10-30 23:18:50.30,-0.021695,-0.0091525,-0.01855
2017-10-30 23:19:05.37,-0.021695,-0.0091525,-0.018955
2017-10-30 23:19:20.45,-0.021695,-0.0091525,-0.019575
2017-10-30 23:19:35.53,-0.021695,-0.0091525,-0.0192275
2017-10-30 23:19:50.61,-0.021695,-0.0091525,-0.01961
2017-10-30 23:20:05.69,-0.021695,-0.0091525,-0.0194975
2017-10-30 23:20:20.77,-0.021695,-0.0091525,-0.0192275
2017-10-30 23:20:35.85,-0.021695,-0.0091525,-0.01998
2017-10-30 23:20:50.93,-0.021695,-0.0091525,-0.02045
2017-10-30 23:21:06.01,-0.021695,-0.0091525,-0.020765
2017-10-30 23:21:21.09,-0.021695,-0.0091525,-0.02010
2017-10-30 23:21:36.16,-0.021695,-0.0091525,-0.02038
2017-10-30 23:21:51.25,-0.021695,-0.0091525,-0.019765
2017-10-30 23:22:06.33,-0.021695,-0.0091525,-0.02016
2017-10-30 23:22:21.40,-0.021695,-0.0091525,-0.020905
2017-10-30 23:22:36.48,-0.021695,-0.0091525,-0.020625
2017-10-30 23:22:51.56,-0.021695,-0.0091525,-0.0208625
2017-10-30 23:23:06.64,-0.021695,-0.0091525,-0.0207325
2017-10-30 23:23:21.72,-0.021695,-0.0091525,-0.02090
2017-10-30 23:23:36.80,-0.021695,-0.0091525,-0.0209975
2017-10-30 23:23:51.88,-0.021695,-0.0091525,-0.021155
2017-10-30 23:24:06.96,-0.021695,-0.0091525,-0.0208325
2017-10-30 23:24:22.04,-0.021695,-0.0091525,-0.0210825
2017-10-30 23:24:37.11,-0.021695,-0.0091525,-0.021695
2017-10-30 23:24:52.19,-0.021695,-0.0091525,-0.021485
2017-10-30 23:25:07.28,-0.021695,-0.0091525,-0.02129
2017-10-30 23:25:22.35,-0.021695,-0.0091525,-0.020465
2017-10-30 23:25:37.43,-0.021695,-0.0091525,-0.019315
2017-10-30 23:25:52.51,-0.021695,-0.0091525,-0.0184875
2017-10-30 23:26:07.59,-0.021695,-0.0091525,-0.0177275
2017-10-30 23:26:22.67,-0.021695,-0.0091525,-0.0174825
2017-10-30 23:26:37.75,-0.021695,-0.0091525,-0.0169475
2017-10-30 23:26:52.83,-0.021695,-0.0091525,-0.017055
2017-10-30 23:27:07.91,-0.021695,-0.0091525,-0.016565
2017-10-30 23:27:22.99,-0.021695,-0.0091525,-0.0156025
2017-10-30 23:27:38.07,-0.021695,-0.0091525,-0.0149775
2017-10-30 23:27:53.14,-0.021695,-0.0091525,-0.014485
2017-10-30 23:28:08.22,-0.021695,-0.0091525,-0.013975
2017-10-30 23:28:23.30,-0.021695,-0.0091525,-0.01332
2017-10-30 23:28:38.38,-0.021695,-0.0091525,-0.0130675
2017-10-30 23:28:53.46,-0.021695,-0.0091525,-0.01209
2017-10-30 23:29:08.54,-0.021695,-0.0091525,-0.01220
2017-10-30 23:29:23.62,-0.021695,-0.0091525,-0.011335
2017-10-30 23:29:38.70,-0.021695,-0.0091525,-0.010515
2017-10-30 23:29:53.78,-0.021695,-0.0091525,-0.01098
2017-10-30 23:30:08.85,-0.021695,-0.0091525,-0.011395
2017-10-30 23:30:23.94,-0.021695,-0.0091525,-0.012345
2017-10-30 23:30:39.02,-0.021695,-0.0091525,-0.0135075
2017-10-30 23:30:54.09,-0.021695,-0.0091525,-0.0135975
2017-10-30 23:31:09.17,-0.021695,-0.0091525,-0.0135725
2017-10-30 23:31:24.25,-0.021695,-0.0091525,-0.0141925
2017-10-30 23:31:39.33,-0.021695,-0.0091525,-0.0149075
2017-10-30 23:31:54.41,-0.021695,-0.0091525,-0.01474
2017-10-30 23:32:09.49,-0.021695,-0.0091525,-0.015025
2017-10-30 23:32:24.57,-0.021695,-0.0091525,-0.0156175
2017-10-30 23:32:39.65,-0.021695,-0.0091525,-0.01608
2017-10-30 23:32:54.73,-0.021695,-0.0091525,-0.01631
2017-10-30 23:33:09.81,-0.021695,-0.0091525,-0.0163675
2017-10-30 23:33:24.88,-0.021695,-0.0091525,-0.0166175
2017-10-30 23:33:39.97,-0.021695,-0.0091525,-0.0166425
2017-10-30 23:33:55.05,-0.021695,-0.0091525,-0.0175425
2017-10-30 23:34:10.12,-0.021695,-0.0091525,-0.01790
2017-10-30 23:34:25.20,-0.021695,-0.0091525,-0.0183925
2017-10-30 23:34:40.28,-0.021695,-0.0091525,-0.01914
2017-10-30 23:34:55.36,-0.021695,-0.0091525,-0.01838
2017-10-30 23:35:10.44,-0.021695,-0.0091525,-0.01801
2017-10-30 23:35:25.52,-0.021695,-0.0091525,-0.0178975
2017-10-30 23:35:40.60,-0.021695,-0.0091525,-0.017325
2017-10-30 23:35:55.68,-0.021695,-0.0091525,-0.01817
2017-10-30 23:36:10.76,-0.021695,-0.0091525,-0.0189025
2017-10-30 23:36:25.83,-0.021695,-0.0091525,-0.0187075
2017-10-30 23:36:40.91,-0.021695,-0.0091525,-0.0178525
2017-10-30 23:36:55.99,-0.021695,-0.0091525,-0.01839
2017-10-30 23:37:11.07,-0.021695,-0.0091525,-0.0187875
2017-10-30 23:37:26.15,-0.021695,-0.0091525,-0.0187625
2017-10-30 23:37:41.23,-0.021695,-0.0091525,-0.0183125
2017-10-30 23:37:56.31,-0.021695,-0.0091525,-0.0180125
2017-10-30 23:38:11.39,-0.021695,-0.0091525,-0.01846
2017-10-30 23:38:26.47,-0.021695,-0.0091525,-0.018465
2017-10-30 23:38:41.55,-0.021695,-0.0091525,-0.0187375
2017-10-30 23:38:56.63,-0.021695,-0.0091525,-0.01817
2017-10-30 23:39:11.71,-0.021695,-0.0091525,-0.0179825
2017-10-30 23:39:26.79,-0.021695,-0.0091525,-0.01790
2017-10-30 23:39:41.86,-0.021695,-0.0091525,-0.0169125
2017-10-30 23:39:56.94,-0.021695,-0.0091525,-0.017555
2017-10-30 23:40:12.02,-0.021695,-0.0091525,-0.017655
2017-10-30 23:40:27.10,-0.021695,-0.0091525,-0.017155
2017-10-30 23:40:42.18,-0.021695,-0.0091525,-0.016975
2017-10-30 23:40:57.26,-0.021695,-0.0091525,-0.01616
2017-10-30 23:41:12.34,-0.021695,-0.0091525,-0.0154875
2017-10-30 23:41:27.42,-0.021695,-0.0091525,-0.0149075
2017-10-30 23:41:42.50,-0.021695,-0.0091525,-0.015655
2017-10-30 23:41:57.58,-0.021695,-0.0091525,-0.015125
2017-10-30 23:42:12.66,-0.021695,-0.0091525,-0.014435
2017-10-30 23:42:27.74,-0.021695,-0.0091525,-0.0142425
2017-10-30 23:42:42.81,-0.021695,-0.0091525,-0.0146625
2017-10-30 23:42:57.89,-0.021695,-0.0091525,-0.01537
2017-10-30 23:43:12.97,-0.021695,-0.0091525,-0.0153275
2017-10-30 23:43:28.05,-0.021695,-0.0091525,-0.0153375
2017-10-30 23:43:43.13,-0.021695,-0.0091525,-0.0145325
2017-10-30 23:43:58.21,-0.021695,-0.0091525,-0.014895
2017-10-30 23:44:13.29,-0.021695,-0.0091525,-0.0143275
2017-10-30 23:44:28.37,-0.021695,-0.0091525,-0.0143325
2017-10-30 23:44:43.45,-0.021695,-0.0091525,-0.0154625
2017-10-30 23:44:58.53,-0.021695,-0.0091525,-0.01506
2017-10-30 23:45:13.60,-0.021695,-0.0091525,-0.01511
2017-10-30 23:45:28.69,-0.021695,-0.0091525,-0.01564
2017-10-30 23:45:43.77,-0.021695,-0.0091525,-0.0157675
2017-10-30 23:45:58.84,-0.021695,-0.0091525,-0.0164725
2017-10-30 23:46:13.92,-0.021695,-0.0091525,-0.017065
2017-10-30 23:46:29.00,-0.021695,-0.0091525,-0.0175225
2017-10-30 23:46:44.08,-0.021695,-0.0091525,-0.017135
2017-10-30 23:46:59.16,-0.021695,-0.0091525,-0.017465
2017-10-30 23:47:14.24,-0.021695,-0.0091525,-0.0176075
2017-10-30 23:47:29.32,-0.021695,-0.0091525,-0.0178425
2017-10-30 23:47:44.40,-0.021695,-0.0091525,-0.01772
2017-10-30 23:47:59.48,-0.021695,-0.0091525,-0.0173475
2017-10-30 23:48:14.55,-0.021695,-0.0091525,-0.0174625
2017-10-30 23:48:29.63,-0.021695,-0.0091525,-0.017755
2017-10-30 23:48:44.72,-0.021695,-0.0091525,-0.0191825
2017-10-30 23:48:59.79,-0.021695,-0.0091525,-0.0192425
2017-10-30 23:49:14.87,-0.021695,-0.0091525,-0.0199625
2017-10-30 23:49:29.95,-0.021695,-0.0091525,-0.02012
2017-10-30 23:49:45.03,-0.021695,-0.0091525,-0.0194725
2017-10-30 23:50:00.11,-0.021695,-0.0091525,-0.0192375
2017-10-30 23:50:15.19,-0.021695,-0.0091525,-0.019155
2017-10-30 23:50:30.27,-0.021695,-0.0091525,-0.0193325
2017-10-30 23:50:45.35,-0.021695,-0.0091525,-0.020045
2017-10-30 23:51:00.43,-0.021695,-0.0091525,-0.0193225
2017-10-30 23:51:15.51,-0.021695,-0.0091525,-0.018845
2017-10-30 23:51:30.58,-0.021695,-0.0091525,-0.01902
2017-10-30 23:51:45.66,-0.021695,-0.0091525,-0.0190425
2017-10-30 23:52:00.75,-0.021695,-0.0091525,-0.0187625
2017-10-30 23:52:15.82,-0.021695,-0.0091525,-0.01926
2017-10-30 23:52:30.90,-0.021695,-0.0091525,-0.01896
2017-10-30 23:52:45.98,-0.021695,-0.0091525,-0.0185225
2017-10-30 23:53:01.06,-0.021695,-0.0091525,-0.018225
2017-10-30 23:53:16.14,-0.021695,-0.0091525,-0.0175125
2017-10-30 23:53:31.22,-0.021695,-0.0091525,-0.0170975
2017-10-30 23:53:46.30,-0.021695,-0.0091525,-0.01595
2017-10-30 23:54:01.38,-0.021695,-0.0091525,-0.01545
2017-10-30 23:54:16.46,-0.021695,-0.0091525,-0.0149675
2017-10-30 23:54:31.54,-0.021695,-0.0091525,-0.0145475
2017-10-30 23:54:46.61,-0.021695,-0.0091525,-0.0146925
2017-10-30 23:55:01.70,-0.021695,-0.0091525,-0.01489
2017-10-30 23:55:16.77,-0.021695,-0.0091525,-0.01470
2017-10-30 23:55:31.85,-0.021695,-0.0091525,-0.0136875
2017-10-30 23:55:46.93,-0.021695,-0.0091525,-0.012785
2017-10-30 23:56:02.01,-0.021695,-0.0091525,-0.013085
2017-10-30 23:56:17.02,-0.021695,-0.0091525,-0.012965
2017-10-30 23:56:32.09,-0.021695,-0.0091525,-0.012785
2017-10-30 23:56:47.18,-0.021695,-0.0091525,-0.012705
2017-10-30 23:57:02.25,-0.021695,-0.0091525,-0.01313
2017-10-30 23:57:17.33,-0.021695,-0.0091525,-0.0125825
2017-10-30 23:57:32.41,-0.021695,-0.0091525,-0.0128275
2017-10-30 23:57:47.49,-0.021695,-0.0091525,-0.01334
2017-10-30 23:58:02.57,-0.021695,-0.0091525,-0.013575
2017-10-30 23:58:17.65,-0.021695,-0.0091525,-0.0142875
2017-10-30 23:58:32.73,-0.021695,-0.0091525,-0.014205
2017-10-30 23:58:47.81,-0.021695,-0.0091525,-0.01461
2017-10-30 23:59:02.89,-0.021695,-0.0091525,-0.0151575
2017-10-30 23:59:17.97,-0.021695,-0.0091525,-0.0155375
2017-10-30 23:59:33.04,-0.021695,-0.0091525,-0.01595
2017-10-30 23:59:48.13,-0.021695,-0.0091525,-0.0160275
2017-10-31 00:00:03.21,-0.021695,-0.0091525,-0.0159425
2017-10-31 00:00:18.28,-0.021695,-0.0091525,-0.0163275
2017-10-31 00:00:33.36,-0.021695,-0.0091525,-0.0170975
2017-10-31 00:00:48.44,-0.021695,-0.0091525,-0.017095
2017-10-31 00:01:03.52,-0.021695,-0.0091525,-0.0172625
2017-10-31 00:01:18.60,-0.021695,-0.0091525,-0.0178425
2017-10-31 00:01:33.68,-0.021695,-0.0091525,-0.0181975
2017-10-31 00:01:48.76,-0.021695,-0.0091525,-0.01824
2017-10-31 00:02:03.84,-0.021695,-0.0091525,-0.0178175
2017-10-31 00:02:18.92,-0.021695,-0.0091525,-0.0181875
2017-10-31 00:02:33.99,-0.021695,-0.0091525,-0.01810
2017-10-31 00:02:49.08,-0.021695,-0.0091525,-0.018035
2017-10-31 00:03:04.16,-0.021695,-0.0091525,-0.01777
2017-10-31 00:03:19.23,-0.021695,-0.0091525,-0.01756
2017-10-31 00:03:34.31,-0.021695,-0.0091525,-0.0180575
2017-10-31 00:03:49.39,-0.021695,-0.0091525,-0.017905
2017-10-31 00:04:04.47,-0.021695,-0.0091525,-0.0178575
2017-10-31 00:04:19.55,-0.021695,-0.0091525,-0.0178025
2017-10-31 00:04:34.63,-0.021695,-0.0091525,-0.0174475
2017-10-31 00:04:49.71,-0.021695,-0.0091525,-0.0176575
2017-10-31 00:05:04.79,-0.021695,-0.0091525,-0.018625
2017-10-31 00:05:19.87,-0.021695,-0.0091525,-0.017345
2017-10-31 00:05:34.95,-0.021695,-0.0091525,-0.0162725
2017-10-31 00:05:50.03,-0.021695,-0.0091525,-0.01656
2017-10-31 00:06:05.11,-0.021695,-0.0091525,-0.0160425
2017-10-31 00:06:20.19,-0.021695,-0.0091525,-0.01587
2017-10-31 00:06:35.26,-0.021695,-0.0091525,-0.0152975
2017-10-31 00:06:50.34,-0.021695,-0.0091525,-0.0155525
2017-10-31 00:07:05.42,-0.021695,-0.0091525,-0.01562
2017-10-31 00:07:20.50,-0.021695,-0.0091525,-0.0153675
2017-10-31 00:07:35.58,-0.0411925,-0.0141525,-0.0150075
2017-10-31 00:07:50.66,-0.0411925,-0.0141525,-0.0147925
2017-10-31 00:08:05.74,-0.0411925,-0.0141525,-0.01533
2017-10-31 00:08:20.82,-0.0411925,-0.0141525,-0.0155225
2017-10-31 00:08:35.90,-0.0411925,-0.0141525,-0.01538
2017-10-31 00:08:50.98,-0.0411925,-0.0141525,-0.0154775
2017-10-31 00:09:06.06,-0.0411925,-0.0141525,-0.015815
2017-10-31 00:09:21.14,-0.0411925,-0.0141525,-0.01580
2017-10-31 00:09:36.22,-0.0411925,-0.0141525,-0.0162875
2017-10-31 00:09:51.29,-0.0411925,-0.0141525,-0.01609
2017-10-31 00:10:06.37,-0.0411925,-0.0141525,-0.0152975
2017-10-31 00:10:21.45,-0.0411925,-0.0141525,-0.017525
2017-10-31 00:10:36.53,-0.0411925,-0.0141525,-0.01984
2017-10-31 00:10:51.61,-0.0411925,-0.0141525,-0.02024
2017-10-31 00:11:06.69,-0.0411925,-0.0141525,-0.0211125
2017-10-31 00:11:21.77,-0.0411925,-0.0141525,-0.02085
2017-10-31 00:11:36.85,-0.0411925,-0.0141525,-0.0213775
2017-10-31 00:11:51.93,-0.0411925,-0.0141525,-0.0216025
2017-10-31 00:12:07.01,-0.0411925,-0.0141525,-0.022075
2017-10-31 00:12:22.09,-0.0411925,-0.0141525,-0.0227975
2017-10-31 00:12:37.17,-0.0411925,-0.0141525,-0.02407
2017-10-31 00:12:52.24,-0.0411925,-0.0141525,-0.0247875
2017-10-31 00:13:07.32,-0.0411925,-0.0141525,-0.0248425
2017-10-31 00:13:22.41,-0.0411925,-0.0141525,-0.0246125
2017-10-31 00:13:37.48,-0.0411925,-0.0141525,-0.0241225
2017-10-31 00:13:52.56,-0.0411925,-0.0141525,-0.0245625
2017-10-31 00:14:07.64,-0.0411925,-0.0141525,-0.02413
2017-10-31 00:14:22.72,-0.0411925,-0.0141525,-0.02431
2017-10-31 00:14:37.80,-0.0411925,-0.0141525,-0.024575
2017-10-31 00:14:52.88,-0.0411925,-0.0141525,-0.024665
2017-10-31 00:15:07.96,-0.0411925,-0.0141525,-0.02489
2017-10-31 00:15:23.04,-0.0411925,-0.0141525,-0.0242925
2017-10-31 00:15:38.12,-0.0411925,-0.0141525,-0.02382
2017-10-31 00:15:53.19,-0.0411925,-0.0141525,-0.0229875
2017-10-31 00:16:08.27,-0.0411925,-0.0141525,-0.021975
2017-10-31 00:16:23.36,-0.0411925,-0.0141525,-0.02240
2017-10-31 00:16:38.44,-0.0411925,-0.0141525,-0.02206
2017-10-31 00:16:53.51,-0.0411925,-0.0141525,-0.0214025
2017-10-31 00:17:08.59,-0.0411925,-0.0141525,-0.020935
2017-10-31 00:17:23.67,-0.0411925,-0.0141525,-0.0197975
2017-10-31 00:17:38.75,-0.0411925,-0.0141525,-0.018705
2017-10-31 00:17:53.83,-0.0411925,-0.0141525,-0.01793
2017-10-31 00:18:08.91,-0.0411925,-0.0141525,-0.01748
2017-10-31 00:18:23.99,-0.0411925,-0.0141525,-0.017235
2017-10-31 00:18:39.07,-0.0411925,-0.0141525,-0.0184525
2017-10-31 00:18:54.15,-0.0411925,-0.0141525,-0.0173175
2017-10-31 00:19:09.23,-0.0411925,-0.0141525,-0.0177175
2017-10-31 00:19:24.31,-0.0411925,-0.0141525,-0.017445
2017-10-31 00:19:39.39,-0.0411925,-0.0141525,-0.0167175
2017-10-31 00:19:54.46,-0.0411925,-0.0141525,-0.016695
2017-10-31 00:20:09.54,-0.0411925,-0.0141525,-0.0164925
2017-10-31 00:20:24.62,-0.0411925,-0.0141525,-0.016195
2017-10-31 00:20:39.70,-0.0411925,-0.0141525,-0.0141525
2017-10-31 00:20:54.78,-0.0411925,-0.0141525,-0.01545
2017-10-31 00:21:09.86,-0.0411925,-0.0141525,-0.0165675
2017-10-31 00:21:24.94,-0.0411925,-0.0141525,-0.017015
2017-10-31 00:21:40.02,-0.0411925,-0.0141525,-0.017855
2017-10-31 00:21:55.10,-0.0411925,-0.0141525,-0.0188025
2017-10-31 00:22:10.18,-0.0411925,-0.0141525,-0.0197625
2017-10-31 00:22:25.26,-0.0411925,-0.0141525,-0.021185
2017-10-31 00:22:40.34,-0.0411925,-0.0141525,-0.0211975
2017-10-31 00:22:55.41,-0.0411925,-0.0141525,-0.021485
2017-10-31 00:23:10.49,-0.0411925,-0.0141525,-0.0212425
2017-10-31 00:23:25.58,-0.0411925,-0.0141525,-0.0215675
2017-10-31 00:23:40.65,-0.0411925,-0.0141525,-0.0203075
2017-10-31 00:23:55.73,-0.0411925,-0.0141525,-0.021935
2017-10-31 00:24:10.81,-0.0411925,-0.0141525,-0.0215575
2017-10-31 00:24:25.89,-0.0411925,-0.0141525,-0.02209
2017-10-31 00:24:40.97,-0.0411925,-0.0141525,-0.0228275
2017-10-31 00:24:56.05,-0.0411925,-0.0141525,-0.023085
2017-10-31 00:25:11.13,-0.0411925,-0.0141525,-0.02349
2017-10-31 00:25:26.21,-0.0411925,-0.0141525,-0.023375
2017-10-31 00:25:41.29,-0.0411925,-0.0141525,-0.025035
2017-10-31 00:25:56.37,-0.0411925,-0.0141525,-0.024405
2017-10-31 00:26:11.45,-0.0411925,-0.0141525,-0.0241825
2017-10-31 00:26:26.53,-0.0411925,-0.0141525,-0.0234325
2017-10-31 00:26:41.61,-0.0411925,-0.0141525,-0.022765
2017-10-31 00:26:56.68,-0.0411925,-0.0141525,-0.02282
2017-10-31 00:27:11.76,-0.0411925,-0.0141525,-0.0218075
2017-10-31 00:27:26.85,-0.0411925,-0.0141525,-0.020785
2017-10-31 00:27:41.92,-0.0411925,-0.0141525,-0.0218525
2017-10-31 00:27:57.00,-0.0411925,-0.0141525,-0.0227575
2017-10-31 00:28:12.08,-0.0411925,-0.0141525,-0.024365
2017-10-31 00:28:27.16,-0.0411925,-0.0141525,-0.025325
2017-10-31 00:28:42.24,-0.0411925,-0.0141525,-0.02657
2017-10-31 00:28:57.32,-0.0411925,-0.0141525,-0.025925
2017-10-31 00:29:12.40,-0.0411925,-0.0141525,-0.02594
2017-10-31 00:29:27.48,-0.0411925,-0.0141525,-0.0258625
2017-10-31 00:29:42.56,-0.0411925,-0.0141525,-0.025805
2017-10-31 00:29:57.63,-0.0411925,-0.0141525,-0.0261475
2017-10-31 00:30:12.72,-0.0411925,-0.0141525,-0.02734
2017-10-31 00:30:27.80,-0.0411925,-0.0141525,-0.0282575
2017-10-31 00:30:42.87,-0.0411925,-0.0141525,-0.02830
2017-10-31 00:30:57.95,-0.0411925,-0.0141525,-0.0287175
2017-10-31 00:31:13.03,-0.0411925,-0.0141525,-0.02921
2017-10-31 00:31:28.11,-0.0411925,-0.0141525,-0.029635
2017-10-31 00:31:43.19,-0.0411925,-0.0141525,-0.0302875
2017-10-31 00:31:58.27,-0.0411925,-0.0141525,-0.02995
2017-10-31 00:32:13.35,-0.0411925,-0.0141525,-0.0310375
2017-10-31 00:32:28.43,-0.0411925,-0.0141525,-0.031715
2017-10-31 00:32:43.51,-0.0411925,-0.0141525,-0.0316875
2017-10-31 00:32:58.59,-0.0411925,-0.0141525,-0.0307075
