Date/Time (UTC), Smoothed dH/dt
2017-08-14 18:50:46.93,1.000271009
2017-08-14 18:50:49.18,1.000268491
2017-08-14 18:50:51.42,1.000265568
2017-08-14 18:50:53.67,1.000264753
2017-08-14 18:50:55.91,1.000263423
2017-08-14 18:50:58.16,1.000262017
2017-08-14 18:51:00.40,1.000261875
2017-08-14 18:51:02.65,1.000260901
2017-08-14 18:51:04.89,1.000259671
2017-08-14 18:51:07.14,1.000257465
2017-08-14 18:51:09.38,1.000258599
2017-08-14 18:51:11.63,1.000256749
2017-08-14 18:51:13.87,1.000253892
2017-08-14 18:51:16.12,1.000252777
2017-08-14 18:51:18.36,1.000252221
2017-08-14 18:51:20.61,1.000251006
2017-08-14 18:51:22.86,1.000250595
2017-08-14 18:51:25.10,1.000250483
2017-08-14 18:51:27.35,1.000247931
2017-08-14 18:51:29.60,1.000245169
2017-08-14 18:51:31.84,1.000245259
2017-08-14 18:51:34.08,1.00024419
2017-08-14 18:51:36.33,1.000242319
2017-08-14 18:51:38.57,1.000240854
2017-08-14 18:51:40.82,1.000240096
2017-08-14 18:51:43.06,1.000238069
2017-08-14 18:51:45.31,1.000236239
2017-08-14 18:51:47.55,1.000233679
2017-08-14 18:51:49.80,1.000231978
2017-08-14 18:51:52.04,1.000229805
2017-08-14 18:51:54.29,1.000227654
2017-08-14 18:51:56.53,1.000223513
2017-08-14 18:51:58.78,1.000219111
2017-08-14 18:52:01.02,1.000215378
2017-08-14 18:52:03.27,1.000212652
2017-08-14 18:52:05.52,1.000211147
2017-08-14 18:52:07.76,1.000209874
2017-08-14 18:52:10.00,1.000207435
2017-08-14 18:52:12.25,1.00020755
2017-08-14 18:52:14.50,1.000208186
2017-08-14 18:52:16.74,1.000209811
2017-08-14 18:52:18.99,1.000211274
2017-08-14 18:52:21.24,1.000211987
2017-08-14 18:52:23.48,1.000209557
2017-08-14 18:52:25.73,1.000210021
2017-08-14 18:52:27.97,1.000211314
2017-08-14 18:52:30.22,1.00021125
2017-08-14 18:52:32.46,1.000211857
2017-08-14 18:52:34.70,1.000212314
2017-08-14 18:52:36.95,1.000213171
2017-08-14 18:52:39.20,1.000213867
2017-08-14 18:52:41.44,1.000213199
2017-08-14 18:52:43.69,1.000212245
2017-08-14 18:52:45.93,1.000211877
2017-08-14 18:52:48.18,1.000211674
2017-08-14 18:52:50.42,1.000212365
2017-08-14 18:52:52.67,1.00021216
2017-08-14 18:52:54.91,1.000210468
2017-08-14 18:52:57.16,1.000209597
2017-08-14 18:52:59.40,1.000208701
2017-08-14 18:53:01.65,1.000208391
2017-08-14 18:53:03.90,1.000208432
2017-08-14 18:53:06.14,1.000207247
2017-08-14 18:53:08.39,1.000205999
2017-08-14 18:53:10.63,1.000204493
2017-08-14 18:53:12.88,1.000204784
2017-08-14 18:53:15.12,1.000204457
2017-08-14 18:53:17.37,1.000204419
2017-08-14 18:53:19.61,1.000203889
2017-08-14 18:53:21.85,1.000204102
2017-08-14 18:53:24.10,1.000205183
2017-08-14 18:53:26.34,1.000205419
2017-08-14 18:53:28.59,1.000206077
2017-08-14 18:53:30.83,1.00020722
2017-08-14 18:53:33.08,1.000208213
2017-08-14 18:53:35.32,1.000208368
2017-08-14 18:53:37.57,1.000207207
2017-08-14 18:53:39.81,1.000206635
2017-08-14 18:53:42.06,1.000205007
2017-08-14 18:53:44.30,1.000204993
2017-08-14 18:53:46.55,1.000202869
2017-08-14 18:53:48.79,1.000201604
2017-08-14 18:53:51.04,1.000200037
2017-08-14 18:53:53.28,1.00019784
2017-08-14 18:53:55.53,1.000197575
2017-08-14 18:53:57.77,1.000197332
2017-08-14 18:54:00.02,1.000197583
2017-08-14 18:54:02.26,1.000197769
2017-08-14 18:54:04.51,1.000198859
2017-08-14 18:54:06.75,1.000198918
2017-08-14 18:54:09.00,1.000199829
2017-08-14 18:54:11.24,1.000200865
2017-08-14 18:54:13.49,1.000201627
2017-08-14 18:54:15.74,1.000200691
2017-08-14 18:54:17.98,1.000200708
2017-08-14 18:54:20.23,1.000200947
2017-08-14 18:54:22.47,1.00020067
2017-08-14 18:54:24.71,1.000201899
2017-08-14 18:54:26.96,1.000202745
2017-08-14 18:54:29.20,1.000202204
2017-08-14 18:54:31.45,1.000203093
2017-08-14 18:54:33.70,1.000202251
2017-08-14 18:54:35.94,1.000202998
2017-08-14 18:54:38.19,1.000203853
2017-08-14 18:54:40.43,1.000205304
2017-08-14 18:54:42.68,1.000205676
2017-08-14 18:54:44.92,1.000206997
2017-08-14 18:54:47.17,1.000208205
2017-08-14 18:54:49.41,1.000208725
2017-08-14 18:54:51.66,1.000210257
2017-08-14 18:54:53.90,1.000213938
2017-08-14 18:54:56.15,1.000219419
2017-08-14 18:54:58.40,1.000219762
2017-08-14 18:55:00.64,1.000221884
2017-08-14 18:55:02.89,1.000223743
2017-08-14 18:55:05.13,1.000225463
2017-08-14 18:55:07.38,1.000227101
2017-08-14 18:55:09.62,1.00022781
2017-08-14 18:55:11.87,1.000228741
2017-08-14 18:55:14.11,1.000231742
2017-08-14 18:55:16.36,1.000233689
2017-08-14 18:55:18.60,1.000234224
2017-08-14 18:55:20.85,1.000234874
2017-08-14 18:55:23.09,1.000234858
2017-08-14 18:55:25.34,1.000235365
2017-08-14 18:55:27.58,1.000236447
2017-08-14 18:55:29.83,1.000237543
2017-08-14 18:55:32.07,1.000241078
2017-08-14 18:55:34.32,1.000244545
2017-08-14 18:55:36.56,1.000248087
2017-08-14 18:55:38.81,1.000249767
2017-08-14 18:55:41.05,1.000254311
2017-08-14 18:55:43.30,1.000258152
2017-08-14 18:55:45.55,1.000264796
2017-08-14 18:55:47.79,1.000271281
2017-08-14 18:55:50.04,1.000272847
2017-08-14 18:55:52.28,1.000275627
2017-08-14 18:55:54.53,1.00027466
2017-08-14 18:55:56.77,1.000274429
2017-08-14 18:55:59.02,1.000277307
2017-08-14 18:56:01.26,1.000280037
2017-08-14 18:56:03.51,1.000281869
2017-08-14 18:56:05.75,1.000283215
2017-08-14 18:56:08.00,1.00028325
2017-08-14 18:56:10.24,1.000283633
2017-08-14 18:56:12.49,1.000283737
2017-08-14 18:56:14.73,1.000282751
2017-08-14 18:56:16.98,1.000284269
2017-08-14 18:56:19.22,1.000285059
2017-08-14 18:56:21.47,1.000285537
2017-08-14 18:56:23.71,1.000286873
2017-08-14 18:56:25.96,1.000286749
2017-08-14 18:56:28.20,1.000288439
2017-08-14 18:56:30.45,1.00028955
2017-08-14 18:56:32.69,1.000290332
2017-08-14 18:56:34.94,1.000290989
2017-08-14 18:56:37.19,1.00029178
2017-08-14 18:56:39.43,1.000292684
2017-08-14 18:56:41.68,1.000291689
2017-08-14 18:56:43.92,1.000294392
2017-08-14 18:56:46.17,1.000294876
2017-08-14 18:56:48.41,1.000295788
2017-08-14 18:56:50.66,1.000298335
2017-08-14 18:56:52.90,1.000299435
2017-08-14 18:56:55.15,1.000300239
2017-08-14 18:56:57.39,1.00030213
2017-08-14 18:56:59.64,1.000304419
2017-08-14 18:57:01.88,1.000305697
2017-08-14 18:57:04.13,1.000306745
2017-08-14 18:57:06.37,1.000309509
2017-08-14 18:57:08.62,1.000311101
2017-08-14 18:57:10.87,1.000313189
2017-08-14 18:57:13.11,1.000314965
2017-08-14 18:57:15.36,1.000316965
2017-08-14 18:57:17.60,1.000317489
2017-08-14 18:57:19.85,1.000319695
2017-08-14 18:57:22.09,1.000322424
2017-08-14 18:57:24.34,1.000324838
2017-08-14 18:57:26.58,1.000325009
2017-08-14 18:57:28.83,1.000326813
2017-08-14 18:57:31.07,1.000328365
2017-08-14 18:57:33.32,1.000330185
2017-08-14 18:57:35.57,1.000331827
2017-08-14 18:57:37.81,1.000332965
2017-08-14 18:57:40.06,1.000333783
2017-08-14 18:57:42.30,1.000334013
2017-08-14 18:57:44.55,1.000333567
2017-08-14 18:57:46.79,1.000335935
2017-08-14 18:57:49.03,1.000334676
2017-08-14 18:57:51.28,1.000331953
2017-08-14 18:57:53.52,1.000331884
2017-08-14 18:57:55.77,1.000330521
2017-08-14 18:57:58.01,1.000330444
2017-08-14 18:58:00.26,1.000331235
2017-08-14 18:58:02.50,1.000330609
2017-08-14 18:58:04.75,1.000329943
2017-08-14 18:58:06.99,1.000329547
2017-08-14 18:58:09.24,1.000329007
2017-08-14 18:58:11.48,1.000328385
2017-08-14 18:58:13.73,1.000328455
2017-08-14 18:58:15.97,1.00032821
2017-08-14 18:58:18.22,1.000328815
2017-08-14 18:58:20.46,1.000331153
2017-08-14 18:58:22.71,1.000331859
2017-08-14 18:58:24.95,1.000332228
2017-08-14 18:58:27.20,1.000332135
2017-08-14 18:58:29.44,1.000332254
2017-08-14 18:58:31.69,1.000333718
2017-08-14 18:58:33.93,1.000334036
2017-08-14 18:58:36.18,1.000334424
2017-08-14 18:58:38.42,1.000334319
2017-08-14 18:58:40.67,1.000334029
2017-08-14 18:58:42.91,1.000333557
2017-08-14 18:58:45.16,1.000332752
2017-08-14 18:58:47.40,1.000332198
2017-08-14 18:58:49.65,1.000331291
2017-08-14 18:58:51.89,1.000330602
2017-08-14 18:58:54.14,1.000329113
2017-08-14 18:58:56.38,1.000327217
2017-08-14 18:58:58.63,1.000325188
2017-08-14 18:59:00.87,1.000321561
2017-08-14 18:59:03.11,1.000319648
2017-08-14 18:59:05.36,1.000317569
2017-08-14 18:59:07.60,1.000313993
2017-08-14 18:59:09.85,1.000311057
2017-08-14 18:59:12.09,1.000308505
2017-08-14 18:59:14.34,1.000307234
2017-08-14 18:59:16.58,1.000304205
2017-08-14 18:59:18.83,1.000302552
2017-08-14 18:59:21.07,1.000300434
2017-08-14 18:59:23.32,1.000299497
2017-08-14 18:59:25.56,1.000297629
2017-08-14 18:59:27.81,1.000294626
2017-08-14 18:59:30.05,1.000293725
2017-08-14 18:59:32.30,1.000291408
2017-08-14 18:59:34.54,1.000289461
2017-08-14 18:59:36.79,1.000288141
2017-08-14 18:59:39.03,1.00028591
2017-08-14 18:59:41.28,1.000284671
2017-08-14 18:59:43.52,1.000281773
2017-08-14 18:59:45.77,1.000278967
2017-08-14 18:59:48.01,1.000276095
2017-08-14 18:59:50.26,1.000274227
2017-08-14 18:59:52.50,1.000274423
2017-08-14 18:59:54.75,1.000273139
2017-08-14 18:59:56.99,1.000270445
2017-08-14 18:59:59.24,1.000267195
2017-08-14 19:00:01.48,1.000263805
2017-08-14 19:00:03.73,1.000261907
2017-08-14 19:00:05.97,1.000259889
2017-08-14 19:00:08.22,1.000256749
2017-08-14 19:00:10.46,1.000256006
2017-08-14 19:00:12.71,1.000253959
2017-08-14 19:00:14.95,1.000251459
2017-08-14 19:00:17.20,1.000247832
2017-08-14 19:00:19.44,1.000244808
2017-08-14 19:00:21.69,1.000241002
2017-08-14 19:00:23.93,1.000237701
2017-08-14 19:00:26.18,1.000235373
2017-08-14 19:00:28.42,1.00023209
2017-08-14 19:00:30.66,1.000226103
2017-08-14 19:00:32.91,1.000219187
2017-08-14 19:00:35.16,1.000213139
2017-08-14 19:00:37.40,1.000207196
2017-08-14 19:00:39.64,1.000203194
2017-08-14 19:00:41.89,1.000199137
2017-08-14 19:00:44.13,1.000194769
2017-08-14 19:00:46.38,1.000190615
2017-08-14 19:00:48.62,1.000186539
2017-08-14 19:00:50.87,1.000181554
2017-08-14 19:00:53.12,1.000174634
2017-08-14 19:00:55.36,1.000169879
2017-08-14 19:00:57.60,1.000164953
2017-08-14 19:00:59.85,1.000160753
2017-08-14 19:01:02.09,1.000156401
2017-08-14 19:01:04.34,1.000157169
2017-08-14 19:01:06.58,1.000155968
2017-08-14 19:01:08.83,1.000144853
2017-08-14 19:01:11.07,1.0001356
2017-08-14 19:01:13.32,1.000125853
2017-08-14 19:01:15.56,1.000116353
2017-08-14 19:01:17.81,1.000108059
2017-08-14 19:01:20.05,1.000099816
2017-08-14 19:01:22.30,1.000088465
2017-08-14 19:01:24.54,1.00007939
2017-08-14 19:01:26.79,1.000072283
2017-08-14 19:01:29.03,1.000067434
2017-08-14 19:01:31.28,1.000063317
2017-08-14 19:01:33.52,1.000058609
2017-08-14 19:01:35.77,1.00005338
2017-08-14 19:01:38.01,1.000048619
2017-08-14 19:01:40.26,1.000044621
2017-08-14 19:01:42.50,1.000041405
2017-08-14 19:01:44.74,1.000039842
2017-08-14 19:01:46.99,1.000038183
2017-08-14 19:01:49.23,1.000036153
2017-08-14 19:01:51.48,1.000035618
2017-08-14 19:01:53.72,1.000034284
2017-08-14 19:01:55.97,1.000032982
2017-08-14 19:01:58.21,1.000032122
2017-08-14 19:02:00.46,1.000025075
2017-08-14 19:02:02.70,1.000027333
2017-08-14 19:02:04.95,1.000025918
2017-08-14 19:02:07.19,1.000023731
2017-08-14 19:02:09.44,1.000022058
2017-08-14 19:02:11.69,1.000020265
2017-08-14 19:02:13.93,1.000017349
2017-08-14 19:02:16.18,1.000014869
2017-08-14 19:02:18.42,1.000016968
2017-08-14 19:02:20.67,1.000013181
2017-08-14 19:02:22.91,1.000009775
2017-08-14 19:02:25.16,1.000007467
2017-08-14 19:02:27.40,1.000003965
2017-08-14 19:02:29.64,1.00000041
2017-08-14 19:02:31.89,0.9999973807
2017-08-14 19:02:34.14,0.9999937627
2017-08-14 19:02:36.38,0.9999884327
2017-08-14 19:02:38.63,0.9999860047
2017-08-14 19:02:40.87,0.999984048
2017-08-14 19:02:43.11,0.999979106
2017-08-14 19:02:45.36,0.9999758947
2017-08-14 19:02:47.60,0.9999731553
2017-08-14 19:02:49.85,0.9999713107
2017-08-14 19:02:52.10,0.9999685107
2017-08-14 19:02:54.34,0.9999665373
2017-08-14 19:02:56.59,0.999964806
2017-08-14 19:02:58.83,0.9999615567
2017-08-14 19:03:01.07,0.9999594233
2017-08-14 19:03:03.32,0.9999595593
2017-08-14 19:03:05.56,0.9999570367
2017-08-14 19:03:07.81,0.9999547047
2017-08-14 19:03:10.05,0.999952676
2017-08-14 19:03:12.30,0.99995181
2017-08-14 19:03:14.54,0.9999515853
2017-08-14 19:03:16.79,0.9999515027
2017-08-14 19:03:19.03,0.9999513953
2017-08-14 19:03:21.28,0.9999525847
2017-08-14 19:03:23.52,0.9999510727
2017-08-14 19:03:25.77,0.9999505313
2017-08-14 19:03:28.01,0.999950492
2017-08-14 19:03:30.26,0.9999484167
2017-08-14 19:03:32.50,0.99994657
2017-08-14 19:03:34.75,0.9999449093
2017-08-14 19:03:36.99,0.9999445953
2017-08-14 19:03:39.24,0.9999440493
2017-08-14 19:03:41.48,0.9999431647
2017-08-14 19:03:43.73,0.9999436073
2017-08-14 19:03:45.97,0.99994239
2017-08-14 19:03:48.22,0.9999421433
2017-08-14 19:03:50.46,0.9999412207
2017-08-14 19:03:52.71,0.999940584
2017-08-14 19:03:54.95,0.9999391087
2017-08-14 19:03:57.20,0.999936838
2017-08-14 19:03:59.44,0.9999356493
2017-08-14 19:04:01.69,0.9999337927
2017-08-14 19:04:03.93,0.999931556
2017-08-14 19:04:06.18,0.999930756
2017-08-14 19:04:08.42,0.9999289687
2017-08-14 19:04:10.67,0.999927218
2017-08-14 19:04:12.91,0.9999255653
2017-08-14 19:04:15.15,0.9999237633
2017-08-14 19:04:17.40,0.9999223627
2017-08-14 19:04:19.64,0.9999253667
2017-08-14 19:04:21.89,0.9999270633
2017-08-14 19:04:24.13,0.9999255793
2017-08-14 19:04:26.38,0.999924732
2017-08-14 19:04:28.62,0.99992396
2017-08-14 19:04:30.87,0.9999235933
2017-08-14 19:04:33.11,0.9999243227
2017-08-14 19:04:35.36,0.9999239973
2017-08-14 19:04:37.60,0.9999250593
2017-08-14 19:04:39.85,0.999924518
2017-08-14 19:04:42.09,0.9999238073
2017-08-14 19:04:44.34,0.999924874
2017-08-14 19:04:46.58,0.99993063
2017-08-14 19:04:48.82,0.9999307707
2017-08-14 19:04:51.07,0.9999310227
2017-08-14 19:04:53.32,0.9999346547
2017-08-14 19:04:55.56,0.9999360393
2017-08-14 19:04:57.81,0.999937388
2017-08-14 19:05:00.05,0.9999379293
2017-08-14 19:05:02.30,0.9999395433
2017-08-14 19:05:04.54,0.999945304
2017-08-14 19:05:06.79,0.999947018
2017-08-14 19:05:09.03,0.9999491307
2017-08-14 19:05:11.28,0.9999512633
2017-08-14 19:05:13.52,0.9999534873
2017-08-14 19:05:15.77,0.9999573087
2017-08-14 19:05:18.01,0.9999578453
2017-08-14 19:05:20.26,0.9999614453
2017-08-14 19:05:22.50,0.9999638747
2017-08-14 19:05:24.75,0.9999662367
2017-08-14 19:05:26.99,0.9999681587
2017-08-14 19:05:29.24,0.9999698273
2017-08-14 19:05:31.48,0.9999714647
2017-08-14 19:05:33.73,0.9999738007
2017-08-14 19:05:35.97,0.9999778567
2017-08-14 19:05:38.22,0.999981528
2017-08-14 19:05:40.46,0.999982544
2017-08-14 19:05:42.71,0.9999841033
2017-08-14 19:05:44.95,0.9999867227
2017-08-14 19:05:47.19,0.9999879867
2017-08-14 19:05:49.44,0.9999903607
2017-08-14 19:05:51.69,0.999991718
2017-08-14 19:05:53.93,0.999994958
2017-08-14 19:05:56.18,0.999998068
2017-08-14 19:05:58.42,1.000001789
2017-08-14 19:06:00.67,1.000004074
2017-08-14 19:06:02.91,1.000006648
2017-08-14 19:06:05.16,1.000009344
2017-08-14 19:06:07.41,1.000013677
2017-08-14 19:06:09.65,1.000019127
2017-08-14 19:06:11.90,1.000025714
2017-08-14 19:06:14.14,1.000031337
2017-08-14 19:06:16.39,1.000036536
2017-08-14 19:06:18.63,1.000041314
2017-08-14 19:06:20.88,1.000047045
2017-08-14 19:06:23.12,1.000051306
2017-08-14 19:06:25.37,1.000056836
2017-08-14 19:06:27.61,1.000063499
2017-08-14 19:06:29.86,1.000072711
2017-08-14 19:06:32.10,1.000078388
2017-08-14 19:06:34.35,1.000084918
2017-08-14 19:06:36.60,1.00009038
2017-08-14 19:06:38.84,1.000095639
2017-08-14 19:06:41.09,1.000093203
2017-08-14 19:06:43.33,1.000091549
2017-08-14 19:06:45.58,1.000102991
2017-08-14 19:06:47.82,1.000109768
2017-08-14 19:06:50.07,1.000116825
2017-08-14 19:06:52.31,1.000122689
2017-08-14 19:06:54.56,1.000128178
2017-08-14 19:06:56.80,1.000134425
2017-08-14 19:06:59.05,1.000141761
2017-08-14 19:07:01.29,1.000146791
2017-08-14 19:07:03.54,1.000152549
2017-08-14 19:07:05.78,1.000156633
2017-08-14 19:07:08.03,1.000161288
2017-08-14 19:07:10.27,1.000166119
2017-08-14 19:07:12.52,1.000169912
2017-08-14 19:07:14.76,1.000173369
2017-08-14 19:07:17.01,1.00017575
2017-08-14 19:07:19.25,1.000178662
2017-08-14 19:07:21.50,1.000180685
2017-08-14 19:07:23.75,1.000182242
2017-08-14 19:07:25.99,1.000184765
2017-08-14 19:07:28.24,1.000186361
2017-08-14 19:07:30.48,1.000187268
2017-08-14 19:07:32.73,1.000188273
2017-08-14 19:07:34.97,1.000188635
2017-08-14 19:07:37.22,1.000200149
2017-08-14 19:07:39.47,1.000198841
2017-08-14 19:07:41.71,1.000199259
2017-08-14 19:07:43.96,1.000200357
2017-08-14 19:07:46.20,1.000201278
2017-08-14 19:07:48.45,1.000202456
2017-08-14 19:07:50.69,1.000204837
2017-08-14 19:07:52.94,1.000207564
2017-08-14 19:07:55.18,1.000207216
2017-08-14 19:07:57.43,1.000209498
2017-08-14 19:07:59.67,1.000212894
2017-08-14 19:08:01.92,1.000215351
2017-08-14 19:08:04.16,1.000218768
2017-08-14 19:08:06.41,1.000222785
2017-08-14 19:08:08.65,1.000226499
2017-08-14 19:08:10.90,1.000230383
2017-08-14 19:08:13.14,1.000236871
2017-08-14 19:08:15.39,1.000238391
2017-08-14 19:08:17.63,1.00024014
2017-08-14 19:08:19.88,1.00024344
2017-08-14 19:08:22.13,1.000245844
2017-08-14 19:08:24.37,1.000247072
2017-08-14 19:08:26.62,1.000248879
2017-08-14 19:08:28.86,1.000250697
2017-08-14 19:08:31.11,1.000253476
2017-08-14 19:08:33.35,1.000254123
2017-08-14 19:08:35.60,1.000256099
2017-08-14 19:08:37.84,1.000256103
2017-08-14 19:08:40.09,1.000256031
2017-08-14 19:08:42.33,1.000257813
2017-08-14 19:08:44.58,1.000259955
2017-08-14 19:08:46.82,1.000261697
2017-08-14 19:08:49.06,1.000263186
2017-08-14 19:08:51.31,1.000263873
2017-08-14 19:08:53.55,1.000264846
2017-08-14 19:08:55.80,1.00026583
2017-08-14 19:08:58.05,1.000266311
2017-08-14 19:09:00.29,1.00026631
2017-08-14 19:09:02.54,1.000268931
2017-08-14 19:09:04.78,1.000272047
2017-08-14 19:09:07.03,1.000275339
2017-08-14 19:09:09.27,1.00027914
2017-08-14 19:09:11.52,1.000282136
2017-08-14 19:09:13.76,1.0002834
2017-08-14 19:09:16.01,1.000284451
2017-08-14 19:09:18.25,1.000284941
2017-08-14 19:09:20.50,1.000284653
2017-08-14 19:09:22.75,1.000286562
2017-08-14 19:09:24.99,1.000286973
2017-08-14 19:09:27.24,1.000286969
2017-08-14 19:09:29.48,1.000287631
2017-08-14 19:09:31.73,1.000288183
2017-08-14 19:09:33.97,1.00028941
2017-08-14 19:09:36.21,1.000290385
2017-08-14 19:09:38.46,1.000292283
2017-08-14 19:09:40.70,1.000294751
2017-08-14 19:09:42.95,1.000295114
2017-08-14 19:09:45.20,1.000296221
2017-08-14 19:09:47.44,1.000296533
2017-08-14 19:09:49.69,1.000300171
2017-08-14 19:09:51.93,1.000303079
2017-08-14 19:09:54.18,1.000305912
2017-08-14 19:09:56.42,1.000300403
2017-08-14 19:09:58.67,1.0002983
2017-08-14 19:10:00.91,1.000300795
2017-08-14 19:10:03.16,1.000302222
2017-08-14 19:10:05.40,1.000304131
2017-08-14 19:10:07.65,1.000306307
2017-08-14 19:10:09.90,1.00030716
2017-08-14 19:10:12.14,1.000308415
2017-08-14 19:10:14.39,1.000309131
2017-08-14 19:10:16.63,1.000310339
2017-08-14 19:10:18.88,1.000311122
2017-08-14 19:10:21.12,1.000311818
2017-08-14 19:10:23.37,1.000302262
2017-08-14 19:10:25.61,1.000303863
2017-08-14 19:10:27.86,1.0003045
2017-08-14 19:10:30.10,1.000301503
2017-08-14 19:10:32.35,1.000299427
2017-08-14 19:10:34.59,1.000297162
2017-08-14 19:10:36.84,1.000296471
2017-08-14 19:10:39.08,1.000295153
2017-08-14 19:10:41.33,1.000291135
2017-08-14 19:10:43.58,1.000288793
2017-08-14 19:10:45.82,1.000289316
2017-08-14 19:10:48.07,1.000287969
2017-08-14 19:10:50.31,1.000284831
2017-08-14 19:10:52.56,1.000280844
2017-08-14 19:10:54.80,1.000279639
2017-08-14 19:10:57.05,1.000276957
2017-08-14 19:10:59.29,1.000274593
2017-08-14 19:11:01.54,1.000273481
2017-08-14 19:11:03.79,1.000271271
2017-08-14 19:11:06.03,1.000267949
2017-08-14 19:11:08.28,1.000264945
2017-08-14 19:11:10.52,1.000262682
2017-08-14 19:11:12.76,1.000258906
2017-08-14 19:11:15.01,1.000252628
2017-08-14 19:11:17.25,1.000248883
2017-08-14 19:11:19.50,1.000246531
2017-08-14 19:11:21.74,1.000243539
2017-08-14 19:11:23.99,1.000239455
2017-08-14 19:11:26.23,1.000235343
2017-08-14 19:11:28.48,1.000232935
2017-08-14 19:11:30.72,1.000229909
2017-08-14 19:11:32.97,1.000226549
2017-08-14 19:11:35.21,1.000223244
2017-08-14 19:11:37.46,1.000221255
2017-08-14 19:11:39.71,1.000218183
2017-08-14 19:11:41.95,1.00021581
2017-08-14 19:11:44.20,1.000213243
2017-08-14 19:11:46.44,1.000208757
2017-08-14 19:11:48.69,1.000203997
2017-08-14 19:11:50.93,1.000199317
2017-08-14 19:11:53.18,1.000193111
2017-08-14 19:11:55.42,1.00018642
2017-08-14 19:11:57.67,1.000183343
2017-08-14 19:11:59.91,1.000181219
2017-08-14 19:12:02.16,1.000175528
2017-08-14 19:12:04.41,1.000167369
2017-08-14 19:12:06.65,1.000159938
2017-08-14 19:12:08.90,1.000156419
2017-08-14 19:12:11.14,1.000152495
2017-08-14 19:12:13.38,1.000149706
2017-08-14 19:12:15.63,1.000146278
2017-08-14 19:12:17.87,1.000144102
2017-08-14 19:12:20.12,1.000141381
2017-08-14 19:12:22.36,1.000134799
2017-08-14 19:12:24.61,1.000130583
2017-08-14 19:12:26.85,1.000125221
2017-08-14 19:12:29.10,1.000121599
2017-08-14 19:12:31.34,1.000117483
2017-08-14 19:12:33.59,1.000113917
2017-08-14 19:12:35.83,1.000109798
2017-08-14 19:12:38.08,1.000105719
2017-08-14 19:12:40.32,1.000101693
2017-08-14 19:12:42.57,1.000097789
2017-08-14 19:12:44.82,1.000093679
2017-08-14 19:12:47.06,1.000090794
2017-08-14 19:12:49.31,1.000087201
2017-08-14 19:12:51.55,1.000083279
2017-08-14 19:12:53.80,1.00008043
2017-08-14 19:12:56.04,1.000076659
2017-08-14 19:12:58.29,1.000073039
2017-08-14 19:13:00.53,1.000066664
2017-08-14 19:13:02.78,1.000063571
2017-08-14 19:13:05.02,1.000061763
2017-08-14 19:13:07.27,1.000058882
2017-08-14 19:13:09.51,1.000055082
2017-08-14 19:13:11.76,1.000052659
2017-08-14 19:13:14.00,1.000043182
2017-08-14 19:13:16.25,1.000039022
2017-08-14 19:13:18.49,1.000034954
2017-08-14 19:13:20.74,1.000032481
2017-08-14 19:13:22.98,1.000029923
2017-08-14 19:13:25.23,1.000027038
2017-08-14 19:13:27.47,1.000023029
2017-08-14 19:13:29.72,1.000018545
2017-08-14 19:13:31.96,1.000015361
2017-08-14 19:13:34.21,1.000012993
2017-08-14 19:13:36.45,1.000008515
2017-08-14 19:13:38.70,1.000004252
2017-08-14 19:13:40.94,1.000000036
2017-08-14 19:13:43.19,0.9999956653
2017-08-14 19:13:45.43,0.9999911367
2017-08-14 19:13:47.68,0.9999856573
2017-08-14 19:13:49.93,0.999977908
2017-08-14 19:13:52.17,0.999975762
2017-08-14 19:13:54.42,0.999972538
2017-08-14 19:13:56.66,0.9999685227
2017-08-14 19:13:58.91,0.9999649267
2017-08-14 19:14:01.15,0.999961844
