Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 10:15:56.67,-0.00247,0.03529,0.013395
2017-11-05 10:16:11.75,-0.00247,0.03529,0.01352
2017-11-05 10:16:26.83,-0.00247,0.03529,0.0128125
2017-11-05 10:16:41.91,-0.00247,0.03529,0.012735
2017-11-05 10:16:56.99,-0.00247,0.03529,0.0120325
2017-11-05 10:17:12.07,-0.00247,0.03529,0.0111425
2017-11-05 10:17:27.15,-0.00247,0.03529,0.01015
2017-11-05 10:17:42.23,-0.00247,0.03529,0.01034
2017-11-05 10:17:57.30,-0.00247,0.03529,0.0089675
2017-11-05 10:18:12.38,-0.00247,0.03529,0.007455
2017-11-05 10:18:27.46,-0.00247,0.03529,0.0059075
2017-11-05 10:18:42.54,-0.00247,0.03529,0.00485
2017-11-05 10:18:57.62,-0.00247,0.03529,0.0051525
2017-11-05 10:19:12.70,-0.00247,0.03529,0.004775
2017-11-05 10:19:27.78,-0.00247,0.03529,0.003755
2017-11-05 10:19:42.85,-0.00247,0.03529,0.003085
2017-11-05 10:19:57.93,-0.00247,0.03529,0.00287
2017-11-05 10:20:13.01,-0.00247,0.03529,0.0023125
2017-11-05 10:20:28.09,-0.00247,0.03529,0.0020075
2017-11-05 10:20:43.17,-0.00247,0.03529,0.0011025
2017-11-05 10:20:58.25,-0.00247,0.03529,0.0006325
2017-11-05 10:21:13.33,-0.00247,0.03529,-0.0007575
2017-11-05 10:21:28.41,-0.00247,0.03529,-0.000735
2017-11-05 10:21:43.49,-0.00247,0.03529,-0.0013225
2017-11-05 10:21:58.56,-0.00247,0.03529,-0.001425
2017-11-05 10:22:13.64,-0.00247,0.03529,0.0000825
2017-11-05 10:22:28.72,-0.00247,0.03529,0.0010975
2017-11-05 10:22:43.80,-0.00247,0.03529,0.0008625
2017-11-05 10:22:58.88,-0.00247,0.03529,0.0031825
2017-11-05 10:23:13.96,-0.00247,0.03529,0.005025
2017-11-05 10:23:29.04,-0.00247,0.03529,0.00672
2017-11-05 10:23:44.11,-0.00247,0.03529,0.00842
2017-11-05 10:23:59.19,-0.00247,0.03529,0.00959
2017-11-05 10:24:14.28,-0.00247,0.03529,0.0107725
2017-11-05 10:24:29.35,-0.00247,0.03529,0.0126175
2017-11-05 10:24:44.43,-0.00247,0.03529,0.013925
2017-11-05 10:24:59.51,-0.00247,0.03529,0.0155025
2017-11-05 10:25:14.59,-0.00247,0.03529,0.0167075
2017-11-05 10:25:29.67,-0.00247,0.03529,0.01832
2017-11-05 10:25:44.75,-0.00247,0.03529,0.0204125
2017-11-05 10:25:59.82,-0.00247,0.03529,0.021855
2017-11-05 10:26:14.90,-0.00247,0.03529,0.0240925
2017-11-05 10:26:29.98,-0.00247,0.03529,0.02503
2017-11-05 10:26:45.06,-0.00247,0.03529,0.02641
2017-11-05 10:27:00.14,-0.00247,0.03529,0.0281575
2017-11-05 10:27:15.22,-0.00247,0.03529,0.028565
2017-11-05 10:27:30.30,-0.00247,0.03529,0.029045
2017-11-05 10:27:45.37,-0.00247,0.03529,0.0305725
2017-11-05 10:28:00.45,-0.00247,0.03529,0.0308725
2017-11-05 10:28:15.53,-0.00247,0.03529,0.031505
2017-11-05 10:28:30.61,-0.00247,0.03529,0.0319175
2017-11-05 10:28:45.69,-0.00247,0.03529,0.0324875
2017-11-05 10:29:00.77,-0.00247,0.03529,0.03305
2017-11-05 10:29:15.85,-0.00247,0.03529,0.03372
2017-11-05 10:29:30.93,-0.00247,0.03529,0.0340825
2017-11-05 10:29:46.01,-0.00247,0.03529,0.034875
2017-11-05 10:30:01.09,-0.00247,0.03529,0.0346525
2017-11-05 10:30:16.16,-0.00247,0.03529,0.03529
2017-11-05 10:30:31.24,0.016795,0.0411975,0.0361675
2017-11-05 10:30:46.32,0.016795,0.0411975,0.0365325
2017-11-05 10:31:01.40,0.016795,0.0411975,0.036585
2017-11-05 10:31:16.48,0.016795,0.0411975,0.036725
2017-11-05 10:31:31.56,0.016795,0.0411975,0.0375625
2017-11-05 10:31:46.64,0.016795,0.0411975,0.037955
2017-11-05 10:32:01.71,0.016795,0.0411975,0.0378375
2017-11-05 10:32:16.79,0.016795,0.0411975,0.0380525
2017-11-05 10:32:31.87,0.016795,0.0411975,0.038555
2017-11-05 10:32:46.95,0.016795,0.0411975,0.03803
2017-11-05 10:33:02.03,0.016795,0.0411975,0.037625
2017-11-05 10:33:17.11,0.016795,0.0411975,0.0380375
2017-11-05 10:33:32.19,0.016795,0.0411975,0.03814
2017-11-05 10:33:47.27,0.016795,0.0411975,0.0381475
2017-11-05 10:34:02.35,0.016795,0.0411975,0.0382575
2017-11-05 10:34:17.43,0.016795,0.0411975,0.0382675
2017-11-05 10:34:32.50,0.016795,0.0411975,0.0387375
2017-11-05 10:34:47.58,0.016795,0.0411975,0.0389375
2017-11-05 10:35:02.66,0.016795,0.0411975,0.0396775
2017-11-05 10:35:17.74,0.016795,0.0411975,0.0397825
2017-11-05 10:35:32.82,0.016795,0.0411975,0.039395
2017-11-05 10:35:47.90,0.016795,0.0411975,0.039085
2017-11-05 10:36:02.98,0.016795,0.0411975,0.039465
2017-11-05 10:36:18.05,0.016795,0.0411975,0.039465
2017-11-05 10:36:33.13,0.016795,0.0411975,0.0392225
2017-11-05 10:36:48.21,0.016795,0.0411975,0.039395
2017-11-05 10:37:03.29,0.016795,0.0411975,0.0397475
2017-11-05 10:37:18.37,0.016795,0.0411975,0.039645
2017-11-05 10:37:33.45,0.016795,0.0411975,0.0399975
2017-11-05 10:37:48.53,0.016795,0.0411975,0.0404025
2017-11-05 10:38:03.60,0.016795,0.0411975,0.04109
2017-11-05 10:38:18.68,0.016795,0.0411975,0.0407225
2017-11-05 10:38:33.76,0.016795,0.0411975,0.0411175
2017-11-05 10:38:48.84,0.016795,0.0411975,0.0411975
2017-11-05 10:39:03.92,0.016795,0.0411975,0.0410475
2017-11-05 10:39:19.00,0.016795,0.0411975,0.04089
2017-11-05 10:39:34.07,0.016795,0.0411975,0.04046
2017-11-05 10:39:49.16,0.016795,0.0411975,0.04003
2017-11-05 10:40:04.24,0.016795,0.0411975,0.0392275
2017-11-05 10:40:19.31,0.016795,0.0411975,0.0392075
2017-11-05 10:40:34.39,0.016795,0.0411975,0.0392075
2017-11-05 10:40:49.47,0.016795,0.0411975,0.039205
2017-11-05 10:41:04.55,0.016795,0.0411975,0.0388725
2017-11-05 10:41:19.63,0.016795,0.0411975,0.038505
2017-11-05 10:41:34.71,0.016795,0.0411975,0.037935
2017-11-05 10:41:49.79,0.016795,0.0411975,0.03731
2017-11-05 10:42:04.86,0.016795,0.0411975,0.036685
2017-11-05 10:42:19.94,0.016795,0.0411975,0.0367075
2017-11-05 10:42:35.02,0.016795,0.0411975,0.03601
2017-11-05 10:42:50.10,0.016795,0.0411975,0.03581
2017-11-05 10:43:05.18,0.016795,0.0411975,0.0350825
2017-11-05 10:43:20.26,0.016795,0.0411975,0.0350125
2017-11-05 10:43:35.34,0.016795,0.0411975,0.0344825
2017-11-05 10:43:50.41,0.016795,0.0411975,0.034175
2017-11-05 10:44:05.49,0.016795,0.0411975,0.03407
2017-11-05 10:44:20.57,0.016795,0.0411975,0.03403
2017-11-05 10:44:35.65,0.016795,0.0411975,0.0336925
2017-11-05 10:44:50.73,0.016795,0.0411975,0.0335875
2017-11-05 10:45:05.81,0.016795,0.0411975,0.0340775
2017-11-05 10:45:20.89,0.016795,0.0411975,0.0339225
2017-11-05 10:45:35.96,0.016795,0.0411975,0.0332025
2017-11-05 10:45:51.04,0.016795,0.0411975,0.03256
2017-11-05 10:46:06.12,0.016795,0.0411975,0.032335
2017-11-05 10:46:21.20,0.016795,0.0411975,0.032435
2017-11-05 10:46:36.20,0.016795,0.0411975,0.0325525
2017-11-05 10:46:51.27,0.016795,0.0411975,0.0326025
2017-11-05 10:47:06.35,0.016795,0.0411975,0.032725
2017-11-05 10:47:21.43,0.016795,0.0411975,0.0325225
2017-11-05 10:47:36.51,0.016795,0.0411975,0.0324025
2017-11-05 10:47:51.59,0.016795,0.0411975,0.032195
2017-11-05 10:48:06.67,0.016795,0.0411975,0.0322275
2017-11-05 10:48:21.75,0.016795,0.0411975,0.031315
2017-11-05 10:48:36.82,0.016795,0.0411975,0.030735
2017-11-05 10:48:51.90,0.016795,0.0411975,0.03013
2017-11-05 10:49:06.98,0.016795,0.0411975,0.0299575
2017-11-05 10:49:22.06,0.016795,0.0411975,0.02935
2017-11-05 10:49:37.14,0.016795,0.0411975,0.0285875
2017-11-05 10:49:52.22,0.016795,0.0411975,0.02824
2017-11-05 10:50:07.30,0.016795,0.0411975,0.0275275
2017-11-05 10:50:22.37,0.016795,0.0411975,0.026345
2017-11-05 10:50:37.45,0.016795,0.0411975,0.026375
2017-11-05 10:50:52.53,0.016795,0.0411975,0.0265125
2017-11-05 10:51:07.61,0.016795,0.0411975,0.02607
2017-11-05 10:51:22.69,0.016795,0.0411975,0.0254525
2017-11-05 10:51:37.77,0.016795,0.0411975,0.024985
2017-11-05 10:51:52.85,0.016795,0.0411975,0.0242775
2017-11-05 10:52:07.92,0.016795,0.0411975,0.0237025
2017-11-05 10:52:23.00,0.016795,0.0411975,0.02307
2017-11-05 10:52:38.08,0.016795,0.0411975,0.022565
2017-11-05 10:52:53.16,0.016795,0.0411975,0.02221
2017-11-05 10:53:08.24,0.016795,0.0411975,0.0218125
2017-11-05 10:53:23.32,0.016795,0.0411975,0.0219875
2017-11-05 10:53:38.40,0.016795,0.0411975,0.0219625
2017-11-05 10:53:53.48,0.016795,0.0411975,0.021825
2017-11-05 10:54:08.56,0.016795,0.0411975,0.0212125
2017-11-05 10:54:23.64,0.016795,0.0411975,0.02114
2017-11-05 10:54:38.71,0.016795,0.0411975,0.02139
2017-11-05 10:54:53.79,0.016795,0.0411975,0.0211375
2017-11-05 10:55:08.87,0.016795,0.0411975,0.0209925
2017-11-05 10:55:23.95,0.016795,0.0411975,0.0215325
2017-11-05 10:55:39.03,0.016795,0.0411975,0.02146
2017-11-05 10:55:54.11,0.016795,0.0411975,0.02184
2017-11-05 10:56:09.18,0.016795,0.0411975,0.0213875
2017-11-05 10:56:24.26,0.016795,0.0411975,0.0216325
2017-11-05 10:56:39.34,0.016795,0.0411975,0.022315
2017-11-05 10:56:54.42,0.016795,0.0411975,0.0226775
2017-11-05 10:57:09.50,0.016795,0.0411975,0.0229875
2017-11-05 10:57:24.58,0.016795,0.0411975,0.02324
2017-11-05 10:57:39.66,0.016795,0.0411975,0.0235075
2017-11-05 10:57:54.73,0.016795,0.0411975,0.0233675
2017-11-05 10:58:09.81,0.016795,0.0411975,0.02329
2017-11-05 10:58:24.89,0.016795,0.0411975,0.0234775
2017-11-05 10:58:39.97,0.016795,0.0411975,0.02360
2017-11-05 10:58:55.05,0.016795,0.0411975,0.0241775
2017-11-05 10:59:10.13,0.016795,0.0411975,0.0243725
2017-11-05 10:59:25.21,0.016795,0.0411975,0.024265
2017-11-05 10:59:40.28,0.016795,0.0411975,0.024365
2017-11-05 10:59:55.36,0.016795,0.0411975,0.02422
2017-11-05 11:00:10.44,0.016795,0.0411975,0.0237175
2017-11-05 11:00:25.52,0.016795,0.0411975,0.02328
2017-11-05 11:00:40.60,0.016795,0.0411975,0.022855
2017-11-05 11:00:55.68,0.016795,0.0411975,0.0214425
2017-11-05 11:01:10.76,0.016795,0.0411975,0.0219825
2017-11-05 11:01:25.83,0.016795,0.0411975,0.021705
2017-11-05 11:01:40.91,0.016795,0.0411975,0.02029
2017-11-05 11:01:55.99,0.016795,0.0411975,0.0201525
2017-11-05 11:02:11.07,0.016795,0.0411975,0.0196025
2017-11-05 11:02:26.15,0.016795,0.0411975,0.01897
2017-11-05 11:02:41.23,0.016795,0.0411975,0.0187275
2017-11-05 11:02:56.31,0.016795,0.0411975,0.018515
2017-11-05 11:03:11.38,0.016795,0.0411975,0.01868
2017-11-05 11:03:26.46,0.016795,0.0411975,0.01823
2017-11-05 11:03:41.54,0.016795,0.0411975,0.01815
2017-11-05 11:03:56.62,0.016795,0.0411975,0.01724
2017-11-05 11:04:11.70,0.016795,0.0411975,0.016795
2017-11-05 11:04:26.78,0.016795,0.0411975,0.0169575
2017-11-05 11:04:41.86,0.016795,0.0411975,0.0170025
2017-11-05 11:04:56.94,0.016795,0.0411975,0.0173975
2017-11-05 11:05:12.02,0.016795,0.0411975,0.01819
2017-11-05 11:05:27.10,0.016795,0.0411975,0.0185175
2017-11-05 11:05:42.17,0.016795,0.0411975,0.0190025
2017-11-05 11:05:57.25,0.016795,0.0411975,0.0197075
2017-11-05 11:06:12.33,0.016795,0.0411975,0.01954
2017-11-05 11:06:27.41,0.016795,0.0411975,0.0194625
2017-11-05 11:06:42.49,0.016795,0.0411975,0.0203325
2017-11-05 11:06:57.57,0.016795,0.0411975,0.020675
2017-11-05 11:07:12.64,0.016795,0.0411975,0.0210475
2017-11-05 11:07:27.72,0.016795,0.0411975,0.0218525
2017-11-05 11:07:42.80,0.016795,0.0411975,0.02248
2017-11-05 11:07:57.88,0.016795,0.0411975,0.02312
2017-11-05 11:08:12.96,0.016795,0.0411975,0.0233725
2017-11-05 11:08:28.04,0.016795,0.0411975,0.0237375
2017-11-05 11:08:43.12,0.016795,0.0411975,0.023715
2017-11-05 11:08:58.19,0.016795,0.0411975,0.02461
2017-11-05 11:09:13.27,0.016795,0.0411975,0.02532
2017-11-05 11:09:28.35,0.016795,0.0411975,0.0257275
2017-11-05 11:09:43.43,0.016795,0.0411975,0.0256875
2017-11-05 11:09:58.51,0.016795,0.0411975,0.025515
2017-11-05 11:10:13.59,0.016795,0.0411975,0.0253275
2017-11-05 11:10:28.67,0.016795,0.0411975,0.0251375
2017-11-05 11:10:43.74,0.016795,0.0411975,0.0251075
2017-11-05 11:10:58.82,0.016795,0.0411975,0.02577
2017-11-05 11:11:13.90,0.016795,0.0411975,0.026365
2017-11-05 11:11:28.98,0.016795,0.0411975,0.026355
2017-11-05 11:11:44.06,0.016795,0.0411975,0.026515
2017-11-05 11:11:59.14,0.016795,0.0411975,0.02593
2017-11-05 11:12:14.22,0.016795,0.0411975,0.02578
2017-11-05 11:12:29.29,0.016795,0.0411975,0.025455
2017-11-05 11:12:44.37,0.016795,0.0411975,0.0245825
2017-11-05 11:12:59.45,0.016795,0.0411975,0.0237275
2017-11-05 11:13:14.53,0.016795,0.0411975,0.0229525
2017-11-05 11:13:29.61,0.016795,0.0411975,0.0230175
2017-11-05 11:13:44.69,0.016795,0.0411975,0.0226075
2017-11-05 11:13:59.77,0.016795,0.0411975,0.02180
2017-11-05 11:14:14.84,0.016795,0.0411975,0.0214425
2017-11-05 11:14:29.92,0.016795,0.0411975,0.020585
2017-11-05 11:14:45.00,0.016795,0.0411975,0.0202225
2017-11-05 11:15:00.08,0.016795,0.0411975,0.020425
2017-11-05 11:15:15.16,0.016795,0.0411975,0.0202675
2017-11-05 11:15:30.24,0.016795,0.0411975,0.0206375
2017-11-05 11:15:45.32,0.016795,0.0411975,0.0205075
2017-11-05 11:16:00.39,0.016795,0.0411975,0.019325
2017-11-05 11:16:15.47,0.016795,0.0411975,0.01866
2017-11-05 11:16:30.55,0.016795,0.0411975,0.0190375
2017-11-05 11:16:45.63,0.016795,0.0411975,0.01896
2017-11-05 11:17:00.71,0.016795,0.0411975,0.01896
2017-11-05 11:17:15.79,0.016795,0.0411975,0.01908
2017-11-05 11:17:30.86,0.016795,0.0411975,0.0189325
2017-11-05 11:17:45.94,0.016795,0.0411975,0.019095
2017-11-05 11:18:01.02,0.016795,0.0411975,0.0199725
2017-11-05 11:18:16.10,0.016795,0.0411975,0.02047
2017-11-05 11:18:31.18,0.016795,0.0411975,0.0205275
2017-11-05 11:18:46.26,0.016795,0.0411975,0.0211075
2017-11-05 11:19:01.34,0.016795,0.0411975,0.021325
2017-11-05 11:19:16.41,0.016795,0.0411975,0.021265
2017-11-05 11:19:31.49,0.016795,0.0411975,0.0220875
2017-11-05 11:19:46.57,0.016795,0.0411975,0.022725
2017-11-05 11:20:01.65,0.016795,0.0411975,0.0222675
2017-11-05 11:20:16.73,0.016795,0.0411975,0.0222375
2017-11-05 11:20:31.81,0.016795,0.0411975,0.0221275
2017-11-05 11:20:46.89,0.016795,0.0411975,0.0221225
2017-11-05 11:21:01.96,0.016795,0.0411975,0.0230375
2017-11-05 11:21:17.04,0.016795,0.0411975,0.023105
2017-11-05 11:21:32.12,0.016795,0.0411975,0.023245
2017-11-05 11:21:47.20,0.016795,0.0411975,0.02271
2017-11-05 11:22:02.28,0.016795,0.0411975,0.0229775
2017-11-05 11:22:17.36,0.016795,0.0411975,0.0229525
2017-11-05 11:22:32.44,0.016795,0.0411975,0.0230175
2017-11-05 11:22:47.51,0.016795,0.0411975,0.0233275
2017-11-05 11:23:02.59,0.016795,0.0411975,0.02296
2017-11-05 11:23:17.67,0.016795,0.0411975,0.02276
2017-11-05 11:23:32.75,0.016795,0.0411975,0.02222
2017-11-05 11:23:47.83,0.016795,0.0411975,0.0221975
2017-11-05 11:24:02.91,0.016795,0.0411975,0.022835
2017-11-05 11:24:17.99,0.016795,0.0411975,0.023295
2017-11-05 11:24:33.06,0.016795,0.0411975,0.0227475
2017-11-05 11:24:48.14,0.016795,0.0411975,0.02232
2017-11-05 11:25:03.22,0.016795,0.0411975,0.022455
2017-11-05 11:25:18.30,0.016795,0.0411975,0.0228575
2017-11-05 11:25:33.38,0.016795,0.0411975,0.022745
2017-11-05 11:25:48.46,0.016795,0.0411975,0.0226975
2017-11-05 11:26:03.53,0.016795,0.0411975,0.022625
2017-11-05 11:26:18.61,0.016795,0.0411975,0.0228125
2017-11-05 11:26:33.69,0.016795,0.0411975,0.0218675
2017-11-05 11:26:48.77,0.016795,0.0411975,0.02246
2017-11-05 11:27:03.85,0.016795,0.0411975,0.02238
2017-11-05 11:27:18.93,0.016795,0.0411975,0.0221925
2017-11-05 11:27:34.01,0.016795,0.0411975,0.0225675
2017-11-05 11:27:49.08,0.016795,0.0411975,0.02228
2017-11-05 11:28:04.16,0.016795,0.0411975,0.02199
2017-11-05 11:28:19.24,0.016795,0.0411975,0.0219825
2017-11-05 11:28:34.32,0.016795,0.0411975,0.02251
2017-11-05 11:28:49.40,0.016795,0.0411975,0.02201
2017-11-05 11:29:04.48,0.016795,0.0411975,0.02132
2017-11-05 11:29:19.56,0.016795,0.0411975,0.0207975
2017-11-05 11:29:34.63,0.016795,0.0411975,0.020915
2017-11-05 11:29:49.71,0.016795,0.0411975,0.02103
2017-11-05 11:30:04.79,0.016795,0.0411975,0.021215
2017-11-05 11:30:19.87,0.016795,0.0411975,0.02090
2017-11-05 11:30:34.95,0.016795,0.0411975,0.020965
2017-11-05 11:30:50.03,0.01000,0.0226175,0.0213325
2017-11-05 11:31:05.11,0.01000,0.0226175,0.0210475
2017-11-05 11:31:20.18,0.01000,0.0226175,0.021025
2017-11-05 11:31:35.26,0.01000,0.0226175,0.0215075
2017-11-05 11:31:50.34,0.01000,0.0226175,0.021145
2017-11-05 11:32:05.42,0.01000,0.0226175,0.02110
2017-11-05 11:32:20.50,0.01000,0.0226175,0.0214175
2017-11-05 11:32:35.58,0.01000,0.0226175,0.0206225
2017-11-05 11:32:50.66,0.01000,0.0226175,0.0206725
2017-11-05 11:33:05.73,0.01000,0.0226175,0.02100
2017-11-05 11:33:20.81,0.01000,0.0226175,0.021195
2017-11-05 11:33:35.89,0.01000,0.0226175,0.02004
2017-11-05 11:33:50.97,0.01000,0.0226175,0.020275
2017-11-05 11:34:06.05,0.01000,0.0226175,0.0200325
2017-11-05 11:34:21.13,0.01000,0.0226175,0.0195875
2017-11-05 11:34:36.21,0.01000,0.0226175,0.0191775
2017-11-05 11:34:51.28,0.01000,0.0226175,0.0187925
2017-11-05 11:35:06.36,0.01000,0.0226175,0.0184825
2017-11-05 11:35:21.44,0.01000,0.0226175,0.018165
2017-11-05 11:35:36.52,0.01000,0.0226175,0.0178975
2017-11-05 11:35:51.60,0.01000,0.0226175,0.01719
2017-11-05 11:36:06.68,0.01000,0.0226175,0.0171275
2017-11-05 11:36:21.76,0.01000,0.0226175,0.016615
2017-11-05 11:36:36.83,0.01000,0.0226175,0.016665
2017-11-05 11:36:51.91,0.01000,0.0226175,0.016755
2017-11-05 11:37:06.99,0.01000,0.0226175,0.01705
2017-11-05 11:37:22.07,0.01000,0.0226175,0.0166875
2017-11-05 11:37:37.15,0.01000,0.0226175,0.0176375
2017-11-05 11:37:52.23,0.01000,0.0226175,0.0178025
2017-11-05 11:38:07.31,0.01000,0.0226175,0.017755
2017-11-05 11:38:22.38,0.01000,0.0226175,0.017575
2017-11-05 11:38:37.46,0.01000,0.0226175,0.0191075
2017-11-05 11:38:52.54,0.01000,0.0226175,0.0190875
2017-11-05 11:39:07.62,0.01000,0.0226175,0.0196725
2017-11-05 11:39:22.70,0.01000,0.0226175,0.020205
2017-11-05 11:39:37.78,0.01000,0.0226175,0.02072
2017-11-05 11:39:52.86,0.01000,0.0226175,0.021165
2017-11-05 11:40:07.93,0.01000,0.0226175,0.02121
2017-11-05 11:40:23.01,0.01000,0.0226175,0.0213175
2017-11-05 11:40:38.09,0.01000,0.0226175,0.0212275
2017-11-05 11:40:53.17,0.01000,0.0226175,0.021305
2017-11-05 11:41:08.25,0.01000,0.0226175,0.0211525
2017-11-05 11:41:23.33,0.01000,0.0226175,0.02131
2017-11-05 11:41:38.41,0.01000,0.0226175,0.0210925
2017-11-05 11:41:53.48,0.01000,0.0226175,0.020665
2017-11-05 11:42:08.56,0.01000,0.0226175,0.0200475
2017-11-05 11:42:23.64,0.01000,0.0226175,0.0194725
2017-11-05 11:42:38.72,0.01000,0.0226175,0.0183525
2017-11-05 11:42:53.80,0.01000,0.0226175,0.018335
2017-11-05 11:43:08.88,0.01000,0.0226175,0.0175275
2017-11-05 11:43:23.95,0.01000,0.0226175,0.0170325
2017-11-05 11:43:39.03,0.01000,0.0226175,0.0159325
2017-11-05 11:43:54.11,0.01000,0.0226175,0.0159925
2017-11-05 11:44:09.19,0.01000,0.0226175,0.01538
2017-11-05 11:44:24.27,0.01000,0.0226175,0.015375
2017-11-05 11:44:39.35,0.01000,0.0226175,0.0151625
2017-11-05 11:44:54.43,0.01000,0.0226175,0.0149125
2017-11-05 11:45:09.50,0.01000,0.0226175,0.014695
2017-11-05 11:45:24.58,0.01000,0.0226175,0.01473
2017-11-05 11:45:39.66,0.01000,0.0226175,0.0147975
2017-11-05 11:45:54.74,0.01000,0.0226175,0.0151625
2017-11-05 11:46:09.82,0.01000,0.0226175,0.015455
2017-11-05 11:46:24.90,0.01000,0.0226175,0.0160175
2017-11-05 11:46:39.90,0.01000,0.0226175,0.0163425
2017-11-05 11:46:54.98,0.01000,0.0226175,0.017285
2017-11-05 11:47:10.05,0.01000,0.0226175,0.017705
2017-11-05 11:47:25.13,0.01000,0.0226175,0.018205
2017-11-05 11:47:40.21,0.01000,0.0226175,0.019195
2017-11-05 11:47:55.29,0.01000,0.0226175,0.01871
2017-11-05 11:48:10.37,0.01000,0.0226175,0.01974
2017-11-05 11:48:25.44,0.01000,0.0226175,0.02060
2017-11-05 11:48:40.52,0.01000,0.0226175,0.02115
2017-11-05 11:48:55.60,0.01000,0.0226175,0.0209775
2017-11-05 11:49:10.68,0.01000,0.0226175,0.0216125
2017-11-05 11:49:25.76,0.01000,0.0226175,0.0211925
2017-11-05 11:49:40.84,0.01000,0.0226175,0.0208225
2017-11-05 11:49:55.91,0.01000,0.0226175,0.0200325
2017-11-05 11:50:10.99,0.01000,0.0226175,0.0199575
2017-11-05 11:50:26.07,0.01000,0.0226175,0.0198275
2017-11-05 11:50:41.15,0.01000,0.0226175,0.01975
2017-11-05 11:50:56.23,0.01000,0.0226175,0.0191925
2017-11-05 11:51:11.31,0.01000,0.0226175,0.01833
2017-11-05 11:51:26.39,0.01000,0.0226175,0.0174675
2017-11-05 11:51:41.46,0.01000,0.0226175,0.01686
2017-11-05 11:51:56.54,0.01000,0.0226175,0.0159375
2017-11-05 11:52:11.62,0.01000,0.0226175,0.0151625
2017-11-05 11:52:26.70,0.01000,0.0226175,0.0151025
2017-11-05 11:52:41.78,0.01000,0.0226175,0.01414
2017-11-05 11:52:56.86,0.01000,0.0226175,0.01423
2017-11-05 11:53:11.94,0.01000,0.0226175,0.01352
2017-11-05 11:53:27.01,0.01000,0.0226175,0.0127575
2017-11-05 11:53:42.09,0.01000,0.0226175,0.012105
2017-11-05 11:53:57.17,0.01000,0.0226175,0.012105
2017-11-05 11:54:12.25,0.01000,0.0226175,0.0116825
2017-11-05 11:54:27.33,0.01000,0.0226175,0.012505
2017-11-05 11:54:42.41,0.01000,0.0226175,0.0127675
2017-11-05 11:54:57.49,0.01000,0.0226175,0.01390
2017-11-05 11:55:12.56,0.01000,0.0226175,0.014385
2017-11-05 11:55:27.64,0.01000,0.0226175,0.014345
2017-11-05 11:55:42.72,0.01000,0.0226175,0.0146775
2017-11-05 11:55:57.80,0.01000,0.0226175,0.0150025
2017-11-05 11:56:12.88,0.01000,0.0226175,0.0157225
2017-11-05 11:56:27.96,0.01000,0.0226175,0.016285
2017-11-05 11:56:43.04,0.01000,0.0226175,0.016255
2017-11-05 11:56:58.11,0.01000,0.0226175,0.016015
2017-11-05 11:57:13.19,0.01000,0.0226175,0.0166775
2017-11-05 11:57:28.27,0.01000,0.0226175,0.01697
2017-11-05 11:57:43.35,0.01000,0.0226175,0.01709
2017-11-05 11:57:58.43,0.01000,0.0226175,0.01720
2017-11-05 11:58:13.51,0.01000,0.0226175,0.0175425
2017-11-05 11:58:28.59,0.01000,0.0226175,0.017755
2017-11-05 11:58:43.66,0.01000,0.0226175,0.01814
2017-11-05 11:58:58.74,0.01000,0.0226175,0.0183925
2017-11-05 11:59:13.82,0.01000,0.0226175,0.01814
2017-11-05 11:59:28.90,0.01000,0.0226175,0.0171325
2017-11-05 11:59:43.98,0.01000,0.0226175,0.0170925
2017-11-05 11:59:59.06,0.01000,0.0226175,0.0165925
2017-11-05 12:00:14.14,0.01000,0.0226175,0.015965
2017-11-05 12:00:29.21,0.01000,0.0226175,0.016285
2017-11-05 12:00:44.29,0.01000,0.0226175,0.015715
2017-11-05 12:00:59.37,0.01000,0.0226175,0.015575
2017-11-05 12:01:14.45,0.01000,0.0226175,0.0154275
2017-11-05 12:01:29.53,0.01000,0.0226175,0.0145075
2017-11-05 12:01:44.61,0.01000,0.0226175,0.014915
2017-11-05 12:01:59.68,0.01000,0.0226175,0.0153725
2017-11-05 12:02:14.76,0.01000,0.0226175,0.01520
2017-11-05 12:02:29.84,0.01000,0.0226175,0.0148125
2017-11-05 12:02:44.92,0.01000,0.0226175,0.0151525
2017-11-05 12:03:00.00,0.01000,0.0226175,0.014875
2017-11-05 12:03:15.08,0.01000,0.0226175,0.0144025
2017-11-05 12:03:30.15,0.01000,0.0226175,0.01383
2017-11-05 12:03:45.23,0.01000,0.0226175,0.013405
2017-11-05 12:04:00.31,0.01000,0.0226175,0.0122475
2017-11-05 12:04:15.39,0.01000,0.0226175,0.01238
2017-11-05 12:04:30.47,0.01000,0.0226175,0.01274
2017-11-05 12:04:45.54,0.01000,0.0226175,0.01265
2017-11-05 12:05:00.62,0.01000,0.0226175,0.0124875
2017-11-05 12:05:15.70,0.01000,0.0226175,0.0126975
2017-11-05 12:05:30.78,0.01000,0.0226175,0.0123375
2017-11-05 12:05:45.86,0.01000,0.0226175,0.0127275
2017-11-05 12:06:00.94,0.01000,0.0226175,0.0126275
2017-11-05 12:06:16.02,0.01000,0.0226175,0.0128225
2017-11-05 12:06:31.09,0.01000,0.0226175,0.013985
2017-11-05 12:06:46.17,0.01000,0.0226175,0.0139675
2017-11-05 12:07:01.25,0.01000,0.0226175,0.0139475
