Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 08:10:54.84,-0.0112975,0.01625,0.0048975
2017-11-06 08:11:09.92,-0.0112975,0.01625,0.0042175
2017-11-06 08:11:24.99,-0.0112975,0.01625,0.0043575
2017-11-06 08:11:40.07,-0.0112975,0.01625,0.0043425
2017-11-06 08:11:55.15,-0.0112975,0.01625,0.0039675
2017-11-06 08:12:10.23,-0.0112975,0.01625,0.0037325
2017-11-06 08:12:25.31,-0.0112975,0.01625,0.00374
2017-11-06 08:12:40.39,-0.0112975,0.01625,0.00384
2017-11-06 08:12:55.47,-0.0112975,0.01625,0.0040525
2017-11-06 08:13:10.55,-0.0112975,0.01625,0.0034275
2017-11-06 08:13:25.63,-0.0112975,0.01625,0.0024475
2017-11-06 08:13:40.71,-0.0112975,0.01625,0.002795
2017-11-06 08:13:55.78,-0.0112975,0.01625,0.0017175
2017-11-06 08:14:10.86,-0.0112975,0.01625,0.001345
2017-11-06 08:14:25.94,-0.0112975,0.01625,0.00117
2017-11-06 08:14:41.02,-0.0112975,0.01625,-0.00009
2017-11-06 08:14:56.10,-0.0112975,0.01625,-0.0011575
2017-11-06 08:15:11.18,-0.0112975,0.01625,-0.00219
2017-11-06 08:15:26.26,-0.0112975,0.01625,-0.0025175
2017-11-06 08:15:41.34,-0.0112975,0.01625,-0.0032575
2017-11-06 08:15:56.42,-0.0112975,0.01625,-0.0045825
2017-11-06 08:16:11.49,-0.0112975,0.01625,-0.00464
2017-11-06 08:16:26.57,-0.0112975,0.01625,-0.005405
2017-11-06 08:16:41.65,-0.0112975,0.01625,-0.0063325
2017-11-06 08:16:56.73,-0.0112975,0.01625,-0.006705
2017-11-06 08:17:11.81,-0.0112975,0.01625,-0.00790
2017-11-06 08:17:26.89,-0.0112975,0.01625,-0.00869
2017-11-06 08:17:41.97,-0.0112975,0.01625,-0.01013
2017-11-06 08:17:57.05,-0.0112975,0.01625,-0.0112975
2017-11-06 08:18:12.13,-0.0112975,0.01625,-0.0104225
2017-11-06 08:18:27.21,-0.0112975,0.01625,-0.0090875
2017-11-06 08:18:42.28,-0.0112975,0.01625,-0.0098375
2017-11-06 08:18:57.36,-0.0112975,0.01625,-0.009205
2017-11-06 08:19:12.44,-0.0112975,0.01625,-0.0092225
2017-11-06 08:19:27.52,-0.0112975,0.01625,-0.0087575
2017-11-06 08:19:42.60,-0.0112975,0.01625,-0.00763
2017-11-06 08:19:57.68,-0.0112975,0.01625,-0.006725
2017-11-06 08:20:12.76,-0.0112975,0.01625,-0.0054725
2017-11-06 08:20:27.84,-0.0112975,0.01625,-0.00522
2017-11-06 08:20:42.92,-0.0112975,0.01625,-0.004055
2017-11-06 08:20:58.00,-0.0112975,0.01625,-0.002395
2017-11-06 08:21:13.07,-0.0112975,0.01625,-0.00171
2017-11-06 08:21:28.15,-0.0112975,0.01625,-0.000405
2017-11-06 08:21:43.23,-0.0112975,0.01625,0.00094
2017-11-06 08:21:58.31,-0.0112975,0.01625,0.0020075
2017-11-06 08:22:13.39,-0.0112975,0.01625,0.0040425
2017-11-06 08:22:28.47,-0.0112975,0.01625,0.00564
2017-11-06 08:22:43.55,-0.0029525,0.02853,0.0078525
2017-11-06 08:22:58.63,-0.0029525,0.02853,0.00909
2017-11-06 08:23:13.71,-0.0029525,0.02853,0.009305
2017-11-06 08:23:28.78,-0.0029525,0.02853,0.0096875
2017-11-06 08:23:43.86,-0.0029525,0.02853,0.010865
2017-11-06 08:23:58.94,-0.0029525,0.02853,0.011295
2017-11-06 08:24:14.02,-0.0029525,0.02853,0.0120125
2017-11-06 08:24:29.10,-0.0029525,0.02853,0.0120325
2017-11-06 08:24:44.18,-0.0029525,0.02853,0.01185
2017-11-06 08:24:59.26,-0.0029525,0.02853,0.012595
2017-11-06 08:25:14.33,-0.0029525,0.02853,0.012615
2017-11-06 08:25:29.42,-0.0029525,0.02853,0.0130425
2017-11-06 08:25:44.50,-0.0029525,0.02853,0.0126025
2017-11-06 08:25:59.57,-0.0029525,0.02853,0.0127675
2017-11-06 08:26:14.65,-0.0029525,0.02853,0.01281
2017-11-06 08:26:29.73,-0.0029525,0.02853,0.0123275
2017-11-06 08:26:44.81,-0.0029525,0.02853,0.0116675
2017-11-06 08:26:59.89,-0.0029525,0.02853,0.011665
2017-11-06 08:27:14.97,-0.0029525,0.02853,0.0102825
2017-11-06 08:27:30.05,-0.0029525,0.02853,0.0092325
2017-11-06 08:27:45.12,-0.0029525,0.02853,0.0078575
2017-11-06 08:28:00.21,-0.0029525,0.02853,0.00756
2017-11-06 08:28:15.29,-0.0029525,0.02853,0.0070075
2017-11-06 08:28:30.36,-0.0029525,0.02853,0.0062675
2017-11-06 08:28:45.44,-0.0029525,0.02853,0.0060175
2017-11-06 08:29:00.52,-0.0029525,0.02853,0.006505
2017-11-06 08:29:15.60,-0.0029525,0.02853,0.0057425
2017-11-06 08:29:30.68,-0.0029525,0.02853,0.0051325
2017-11-06 08:29:45.76,-0.0029525,0.02853,0.0046225
2017-11-06 08:30:00.84,-0.0029525,0.02853,0.00279
2017-11-06 08:30:15.91,-0.0029525,0.02853,0.001755
2017-11-06 08:30:31.00,-0.0029525,0.02853,0.000885
2017-11-06 08:30:46.07,-0.0029525,0.02853,0.000655
2017-11-06 08:31:01.15,-0.0029525,0.02853,-0.0007325
2017-11-06 08:31:16.23,-0.0029525,0.02853,-0.0015175
2017-11-06 08:31:31.31,-0.0029525,0.02853,-0.0017425
2017-11-06 08:31:46.39,-0.0029525,0.02853,-0.00165
2017-11-06 08:32:01.47,-0.0029525,0.02853,-0.002205
2017-11-06 08:32:16.55,-0.0029525,0.02853,-0.0019625
2017-11-06 08:32:31.62,-0.0029525,0.02853,-0.0020375
2017-11-06 08:32:46.70,-0.0029525,0.02853,-0.001155
2017-11-06 08:33:01.79,-0.0029525,0.02853,-0.0013425
2017-11-06 08:33:16.86,-0.0029525,0.02853,-0.0008525
2017-11-06 08:33:31.94,-0.0029525,0.02853,-0.00093
2017-11-06 08:33:47.02,-0.0029525,0.02853,-0.0014775
2017-11-06 08:34:02.10,-0.0029525,0.02853,-0.0029525
2017-11-06 08:34:17.18,-0.0029525,0.02853,-0.0026775
2017-11-06 08:34:32.26,-0.0029525,0.02853,-0.001805
2017-11-06 08:34:47.34,-0.0029525,0.02853,-0.0010225
2017-11-06 08:35:02.41,-0.0029525,0.02853,0.00035
2017-11-06 08:35:17.49,-0.0029525,0.02853,0.0013225
2017-11-06 08:35:32.58,-0.0029525,0.02853,0.002195
2017-11-06 08:35:47.65,-0.0029525,0.02853,0.002575
2017-11-06 08:36:02.73,-0.0029525,0.02853,0.0037525
2017-11-06 08:36:17.81,-0.0029525,0.02853,0.0044625
2017-11-06 08:36:32.89,-0.0029525,0.02853,0.004505
2017-11-06 08:36:47.97,-0.0029525,0.02853,0.0047775
2017-11-06 08:37:03.05,-0.0029525,0.02853,0.0049575
2017-11-06 08:37:18.13,-0.0029525,0.02853,0.00595
2017-11-06 08:37:33.20,-0.0029525,0.02853,0.0063775
2017-11-06 08:37:48.28,-0.0029525,0.02853,0.005775
2017-11-06 08:38:03.36,-0.0029525,0.02853,0.0062025
2017-11-06 08:38:18.44,-0.0029525,0.02853,0.0062025
2017-11-06 08:38:33.52,-0.0029525,0.02853,0.0065475
2017-11-06 08:38:48.60,-0.0029525,0.02853,0.0071625
2017-11-06 08:39:03.68,-0.0029525,0.02853,0.0077575
2017-11-06 08:39:18.76,-0.0029525,0.02853,0.008225
2017-11-06 08:39:33.84,-0.0029525,0.02853,0.00762
2017-11-06 08:39:48.91,-0.0029525,0.02853,0.0072125
2017-11-06 08:40:03.99,-0.0029525,0.02853,0.0072175
2017-11-06 08:40:19.07,-0.0029525,0.02853,0.00734
2017-11-06 08:40:34.15,-0.0029525,0.02853,0.0067625
2017-11-06 08:40:49.23,-0.0029525,0.02853,0.00743
2017-11-06 08:41:04.31,-0.0029525,0.02853,0.0070875
2017-11-06 08:41:19.39,-0.0029525,0.02853,0.00725
2017-11-06 08:41:34.47,-0.0029525,0.02853,0.0075975
2017-11-06 08:41:49.55,-0.0029525,0.02853,0.0076325
2017-11-06 08:42:04.63,-0.0029525,0.02853,0.0079925
2017-11-06 08:42:19.70,-0.0029525,0.02853,0.006675
2017-11-06 08:42:34.78,-0.0029525,0.02853,0.0070475
2017-11-06 08:42:49.86,-0.0029525,0.02853,0.007345
2017-11-06 08:43:04.94,-0.0029525,0.02853,0.007255
2017-11-06 08:43:20.02,-0.0029525,0.02853,0.00660
2017-11-06 08:43:35.10,-0.0029525,0.02853,0.0069375
2017-11-06 08:43:50.18,-0.0029525,0.02853,0.006785
2017-11-06 08:44:05.26,-0.0029525,0.02853,0.0074875
2017-11-06 08:44:20.34,-0.0029525,0.02853,0.0070725
2017-11-06 08:44:35.42,-0.0029525,0.02853,0.007795
2017-11-06 08:44:50.49,-0.0029525,0.02853,0.0084025
2017-11-06 08:45:05.57,-0.0029525,0.02853,0.0079425
2017-11-06 08:45:20.65,-0.0029525,0.02853,0.0075375
2017-11-06 08:45:35.73,-0.0029525,0.02853,0.00802
2017-11-06 08:45:50.81,-0.0029525,0.02853,0.006965
2017-11-06 08:46:05.89,-0.0029525,0.02853,0.00741
2017-11-06 08:46:20.97,-0.0029525,0.02853,0.0072625
2017-11-06 08:46:36.05,-0.0029525,0.02853,0.0070925
2017-11-06 08:46:51.13,-0.0029525,0.02853,0.006485
2017-11-06 08:47:06.20,-0.0029525,0.02853,0.0064225
2017-11-06 08:47:21.20,-0.0029525,0.02853,0.00743
2017-11-06 08:47:36.28,-0.0029525,0.02853,0.00705
2017-11-06 08:47:51.36,-0.0029525,0.02853,0.0069825
2017-11-06 08:48:06.44,-0.0029525,0.02853,0.0071075
2017-11-06 08:48:21.52,-0.0029525,0.02853,0.008075
2017-11-06 08:48:36.60,-0.0029525,0.02853,0.0075725
2017-11-06 08:48:51.68,-0.0029525,0.02853,0.00764
2017-11-06 08:49:06.76,-0.0029525,0.02853,0.0073575
2017-11-06 08:49:21.84,-0.0029525,0.02853,0.0073925
2017-11-06 08:49:36.91,-0.0029525,0.02853,0.0067875
2017-11-06 08:49:51.99,-0.0029525,0.02853,0.0058875
2017-11-06 08:50:07.07,-0.0029525,0.02853,0.006565
2017-11-06 08:50:22.15,-0.0029525,0.02853,0.0068825
2017-11-06 08:50:37.23,-0.0029525,0.02853,0.0070875
2017-11-06 08:50:52.31,-0.0029525,0.02853,0.0077725
2017-11-06 08:51:07.39,-0.0029525,0.02853,0.00705
2017-11-06 08:51:22.47,-0.0029525,0.02853,0.0066975
2017-11-06 08:51:37.55,-0.0029525,0.02853,0.0067075
2017-11-06 08:51:52.63,-0.0029525,0.02853,0.0072075
2017-11-06 08:52:07.70,-0.0029525,0.02853,0.007025
2017-11-06 08:52:22.78,-0.0029525,0.02853,0.006745
2017-11-06 08:52:37.86,-0.0029525,0.02853,0.0065375
2017-11-06 08:52:52.94,-0.0029525,0.02853,0.0063075
2017-11-06 08:53:08.02,-0.0029525,0.02853,0.006035
2017-11-06 08:53:23.10,-0.0029525,0.02853,0.00537
2017-11-06 08:53:38.18,-0.0029525,0.02853,0.0053225
2017-11-06 08:53:53.26,-0.0029525,0.02853,0.0048525
2017-11-06 08:54:08.34,-0.0029525,0.02853,0.00426
2017-11-06 08:54:23.41,-0.0029525,0.02853,0.0043725
2017-11-06 08:54:38.49,-0.0029525,0.02853,0.0046075
2017-11-06 08:54:53.57,-0.0029525,0.02853,0.0048875
2017-11-06 08:55:08.65,-0.0029525,0.02853,0.0040475
2017-11-06 08:55:23.73,-0.0029525,0.02853,0.0033425
2017-11-06 08:55:38.81,-0.0029525,0.02853,0.002515
2017-11-06 08:55:53.89,-0.0029525,0.02853,0.002015
2017-11-06 08:56:08.96,-0.0029525,0.02853,0.0025475
2017-11-06 08:56:24.04,-0.0029525,0.02853,0.002825
2017-11-06 08:56:39.13,-0.0029525,0.02853,0.002775
2017-11-06 08:56:54.20,-0.0029525,0.02853,0.0028925
2017-11-06 08:57:09.28,-0.0029525,0.02853,0.0027175
2017-11-06 08:57:24.36,-0.0029525,0.02853,0.00200
2017-11-06 08:57:39.44,-0.0029525,0.02853,0.00235
2017-11-06 08:57:54.52,-0.0029525,0.02853,0.002835
2017-11-06 08:58:09.60,-0.0029525,0.02853,0.0029225
2017-11-06 08:58:24.68,-0.0029525,0.02853,0.0030275
2017-11-06 08:58:39.75,-0.0029525,0.02853,0.00298
2017-11-06 08:58:54.83,-0.0029525,0.02853,0.0035275
2017-11-06 08:59:09.91,-0.0029525,0.02853,0.004025
2017-11-06 08:59:24.99,-0.0029525,0.02853,0.0034375
2017-11-06 08:59:40.07,-0.0029525,0.02853,0.00319
2017-11-06 08:59:55.15,-0.0029525,0.02853,0.003325
2017-11-06 09:00:10.23,-0.0029525,0.02853,0.0039175
2017-11-06 09:00:25.31,-0.0029525,0.02853,0.0044425
2017-11-06 09:00:40.39,-0.0029525,0.02853,0.0048675
2017-11-06 09:00:55.47,-0.0029525,0.02853,0.00547
2017-11-06 09:01:10.54,-0.0029525,0.02853,0.005125
2017-11-06 09:01:25.62,-0.0029525,0.02853,0.005375
2017-11-06 09:01:40.70,-0.0029525,0.02853,0.00558
2017-11-06 09:01:55.78,-0.0029525,0.02853,0.0057425
2017-11-06 09:02:10.86,-0.0029525,0.02853,0.006465
2017-11-06 09:02:25.94,-0.0029525,0.02853,0.0069725
2017-11-06 09:02:41.02,-0.0029525,0.02853,0.007025
2017-11-06 09:02:56.10,-0.0029525,0.02853,0.0069275
2017-11-06 09:03:11.18,-0.0029525,0.02853,0.0073375
2017-11-06 09:03:26.26,-0.0029525,0.02853,0.00772
2017-11-06 09:03:41.33,-0.0029525,0.02853,0.0086975
2017-11-06 09:03:56.41,-0.0029525,0.02853,0.00856
2017-11-06 09:04:11.49,-0.0029525,0.02853,0.008735
2017-11-06 09:04:26.57,-0.0029525,0.02853,0.0097675
2017-11-06 09:04:41.65,-0.0029525,0.02853,0.010005
2017-11-06 09:04:56.73,-0.0029525,0.02853,0.01044
2017-11-06 09:05:11.81,-0.0029525,0.02853,0.0106575
2017-11-06 09:05:26.89,-0.0029525,0.02853,0.011125
2017-11-06 09:05:41.97,-0.0029525,0.02853,0.0112675
2017-11-06 09:05:57.04,-0.0029525,0.02853,0.010855
2017-11-06 09:06:12.12,-0.0029525,0.02853,0.01108
2017-11-06 09:06:27.20,-0.0029525,0.02853,0.0109725
2017-11-06 09:06:42.28,-0.0029525,0.02853,0.01097
2017-11-06 09:06:57.36,-0.0029525,0.02853,0.0105425
2017-11-06 09:07:12.44,-0.0029525,0.02853,0.0097575
2017-11-06 09:07:27.52,-0.0029525,0.02853,0.01074
2017-11-06 09:07:42.59,-0.0029525,0.02853,0.0106775
2017-11-06 09:07:57.68,-0.0029525,0.02853,0.010465
2017-11-06 09:08:12.76,-0.0029525,0.02853,0.0097575
2017-11-06 09:08:27.83,-0.0029525,0.02853,0.009445
2017-11-06 09:08:42.91,-0.0029525,0.02853,0.00849
2017-11-06 09:08:57.99,-0.0029525,0.02853,0.0085025
2017-11-06 09:09:13.07,-0.0029525,0.02853,0.00845
2017-11-06 09:09:28.15,-0.0029525,0.02853,0.00724
2017-11-06 09:09:43.23,-0.0029525,0.02853,0.0067175
2017-11-06 09:09:58.31,-0.0029525,0.02853,0.0056325
2017-11-06 09:10:13.38,-0.0029525,0.02853,0.0045775
2017-11-06 09:10:28.46,-0.0029525,0.02853,0.00325
2017-11-06 09:10:43.55,-0.0029525,0.02853,0.0030425
2017-11-06 09:10:58.62,-0.0029525,0.02853,0.002545
2017-11-06 09:11:13.70,-0.0029525,0.02853,0.0022775
2017-11-06 09:11:28.78,-0.0029525,0.02853,0.0012725
2017-11-06 09:11:43.86,-0.0029525,0.02853,0.00089
2017-11-06 09:11:58.94,-0.0029525,0.02853,0.000625
2017-11-06 09:12:14.02,-0.0029525,0.02853,0.0007775
2017-11-06 09:12:29.10,-0.0029525,0.02853,-0.000555
2017-11-06 09:12:44.17,-0.0029525,0.02853,-0.00134
2017-11-06 09:12:59.25,-0.0029525,0.02853,-0.0017075
2017-11-06 09:13:14.33,-0.0029525,0.02853,-0.0014725
2017-11-06 09:13:29.41,-0.0029525,0.02853,-0.0015375
2017-11-06 09:13:44.49,-0.0029525,0.02853,-0.0014575
2017-11-06 09:13:59.57,-0.0029525,0.02853,-0.00149
2017-11-06 09:14:14.65,-0.0029525,0.02853,-0.001895
2017-11-06 09:14:29.73,-0.0029525,0.02853,-0.0002525
2017-11-06 09:14:44.81,-0.0029525,0.02853,0.0011375
2017-11-06 09:14:59.88,-0.0029525,0.02853,0.0025075
2017-11-06 09:15:14.96,-0.0029525,0.02853,0.0039325
2017-11-06 09:15:30.04,-0.0029525,0.02853,0.0051625
2017-11-06 09:15:45.12,-0.0029525,0.02853,0.0055975
2017-11-06 09:16:00.20,-0.0029525,0.02853,0.0067075
2017-11-06 09:16:15.28,-0.0029525,0.02853,0.007525
2017-11-06 09:16:30.36,-0.0029525,0.02853,0.0090525
2017-11-06 09:16:45.44,-0.0029525,0.02853,0.0101925
2017-11-06 09:17:00.52,-0.0029525,0.02853,0.01134
2017-11-06 09:17:15.60,-0.0029525,0.02853,0.0124075
2017-11-06 09:17:30.67,-0.0029525,0.02853,0.01344
2017-11-06 09:17:45.75,-0.0029525,0.02853,0.015295
2017-11-06 09:18:00.83,-0.0029525,0.02853,0.01682
2017-11-06 09:18:15.91,-0.0029525,0.02853,0.01789
2017-11-06 09:18:30.99,-0.0029525,0.02853,0.01891
2017-11-06 09:18:46.07,-0.0029525,0.02853,0.02004
2017-11-06 09:19:01.14,-0.0029525,0.02853,0.0209125
2017-11-06 09:19:16.22,-0.0029525,0.02853,0.0223525
2017-11-06 09:19:31.31,-0.0029525,0.02853,0.0222575
2017-11-06 09:19:46.38,-0.0029525,0.02853,0.0221125
2017-11-06 09:20:01.46,-0.0029525,0.02853,0.022485
2017-11-06 09:20:16.54,-0.0029525,0.02853,0.0226125
2017-11-06 09:20:31.62,-0.0029525,0.02853,0.023745
2017-11-06 09:20:46.70,-0.0029525,0.02853,0.024675
2017-11-06 09:21:01.78,-0.0029525,0.02853,0.0255175
2017-11-06 09:21:16.86,-0.0029525,0.02853,0.0263975
2017-11-06 09:21:31.93,-0.0029525,0.02853,0.02710
2017-11-06 09:21:47.01,-0.0029525,0.02853,0.0272275
2017-11-06 09:22:02.09,-0.0029525,0.02853,0.0275575
2017-11-06 09:22:17.17,-0.0029525,0.02853,0.0275575
2017-11-06 09:22:32.25,-0.0029525,0.02853,0.02853
2017-11-06 09:22:47.33,-0.0029525,0.02853,0.0281375
2017-11-06 09:23:02.41,0.0178925,0.02931,0.0283875
2017-11-06 09:23:17.49,0.0178925,0.02931,0.028255
2017-11-06 09:23:32.57,0.0178925,0.02931,0.028485
2017-11-06 09:23:47.64,0.0178925,0.02931,0.028695
2017-11-06 09:24:02.72,0.0178925,0.02931,0.028625
2017-11-06 09:24:17.80,0.0178925,0.02931,0.0285875
2017-11-06 09:24:32.88,0.0178925,0.02931,0.0290575
2017-11-06 09:24:47.96,0.0178925,0.02931,0.02931
2017-11-06 09:25:03.04,0.0178925,0.02931,0.0291525
2017-11-06 09:25:18.12,0.0178925,0.02931,0.029005
2017-11-06 09:25:33.20,0.0178925,0.02931,0.0282775
2017-11-06 09:25:48.28,0.0178925,0.02931,0.0278875
2017-11-06 09:26:03.36,0.0178925,0.02931,0.02733
2017-11-06 09:26:18.43,0.0178925,0.02931,0.02688
2017-11-06 09:26:33.51,0.0178925,0.02931,0.0268325
2017-11-06 09:26:48.59,0.0178925,0.02931,0.02695
2017-11-06 09:27:03.67,0.0178925,0.02931,0.0271375
2017-11-06 09:27:18.75,0.0178925,0.02931,0.0275275
2017-11-06 09:27:33.83,0.0178925,0.02931,0.0269775
2017-11-06 09:27:48.91,0.0178925,0.02931,0.02777
2017-11-06 09:28:03.98,0.0178925,0.02931,0.0272125
2017-11-06 09:28:19.06,0.0178925,0.02931,0.027795
2017-11-06 09:28:34.15,0.0178925,0.02931,0.0277875
2017-11-06 09:28:49.22,0.0178925,0.02931,0.0274875
2017-11-06 09:29:04.30,0.0178925,0.02931,0.0279275
2017-11-06 09:29:19.38,0.0178925,0.02931,0.0275725
2017-11-06 09:29:34.46,0.0178925,0.02931,0.02752
2017-11-06 09:29:49.54,0.0178925,0.02931,0.0278875
2017-11-06 09:30:04.62,0.0178925,0.02931,0.027995
2017-11-06 09:30:19.70,0.0178925,0.02931,0.02843
2017-11-06 09:30:34.77,0.0178925,0.02931,0.0283625
2017-11-06 09:30:49.85,0.0178925,0.02931,0.028705
2017-11-06 09:31:04.93,0.0178925,0.02931,0.0288375
2017-11-06 09:31:20.01,0.0178925,0.02931,0.0289225
2017-11-06 09:31:35.09,0.0178925,0.02931,0.0286525
2017-11-06 09:31:50.17,0.0178925,0.02931,0.0284575
2017-11-06 09:32:05.25,0.0178925,0.02931,0.028775
2017-11-06 09:32:20.33,0.0178925,0.02931,0.02833
2017-11-06 09:32:35.41,0.0178925,0.02931,0.02846
2017-11-06 09:32:50.48,0.0178925,0.02931,0.0277075
2017-11-06 09:33:05.56,0.0178925,0.02931,0.0280575
2017-11-06 09:33:20.64,0.0178925,0.02931,0.02765
2017-11-06 09:33:35.72,0.0178925,0.02931,0.0272975
2017-11-06 09:33:50.80,0.0178925,0.02931,0.027585
2017-11-06 09:34:05.88,0.0178925,0.02931,0.027385
2017-11-06 09:34:20.96,0.0178925,0.02931,0.0276875
2017-11-06 09:34:36.03,0.0178925,0.02931,0.02711
2017-11-06 09:34:51.11,0.0178925,0.02931,0.0263075
2017-11-06 09:35:06.20,0.0178925,0.02931,0.026675
2017-11-06 09:35:21.27,0.0178925,0.02931,0.02689
2017-11-06 09:35:36.35,0.0178925,0.02931,0.0276225
2017-11-06 09:35:51.43,0.0178925,0.02931,0.0274525
2017-11-06 09:36:06.51,0.0178925,0.02931,0.0276225
2017-11-06 09:36:21.59,0.0178925,0.02931,0.0270025
2017-11-06 09:36:36.67,0.0178925,0.02931,0.02717
2017-11-06 09:36:51.75,0.0178925,0.02931,0.02730
2017-11-06 09:37:06.82,0.0178925,0.02931,0.0260425
2017-11-06 09:37:21.90,0.0178925,0.02931,0.02620
2017-11-06 09:37:36.98,0.0178925,0.02931,0.0259175
2017-11-06 09:37:52.06,0.0178925,0.02931,0.026045
2017-11-06 09:38:07.14,0.0178925,0.02931,0.0258825
2017-11-06 09:38:22.22,0.0178925,0.02931,0.02575
2017-11-06 09:38:37.30,0.0178925,0.02931,0.026065
2017-11-06 09:38:52.38,0.0178925,0.02931,0.025995
2017-11-06 09:39:07.46,0.0178925,0.02931,0.025545
2017-11-06 09:39:22.54,0.0178925,0.02931,0.025585
2017-11-06 09:39:37.61,0.0178925,0.02931,0.0259875
2017-11-06 09:39:52.69,0.0178925,0.02931,0.026725
2017-11-06 09:40:07.77,0.0178925,0.02931,0.0262425
2017-11-06 09:40:22.85,0.0178925,0.02931,0.025645
2017-11-06 09:40:37.93,0.0178925,0.02931,0.024945
2017-11-06 09:40:53.01,0.0178925,0.02931,0.024675
2017-11-06 09:41:08.09,0.0178925,0.02931,0.0242875
2017-11-06 09:41:23.16,0.0178925,0.02931,0.025325
2017-11-06 09:41:38.24,0.0178925,0.02931,0.024775
2017-11-06 09:41:53.32,0.0178925,0.02931,0.02492
2017-11-06 09:42:08.40,0.0178925,0.02931,0.0259075
2017-11-06 09:42:23.48,0.0178925,0.02931,0.0261025
2017-11-06 09:42:38.56,0.0178925,0.02931,0.026145
2017-11-06 09:42:53.64,0.0178925,0.02931,0.02620
2017-11-06 09:43:08.72,0.0178925,0.02931,0.0262475
2017-11-06 09:43:23.80,0.0178925,0.02931,0.026445
2017-11-06 09:43:38.88,0.0178925,0.02931,0.0262475
2017-11-06 09:43:53.95,0.0178925,0.02931,0.0261625
2017-11-06 09:44:09.03,0.0178925,0.02931,0.0266075
2017-11-06 09:44:24.11,0.0178925,0.02931,0.02606
2017-11-06 09:44:39.19,0.0178925,0.02931,0.026115
2017-11-06 09:44:54.27,0.0178925,0.02931,0.025545
2017-11-06 09:45:09.35,0.0178925,0.02931,0.0255375
2017-11-06 09:45:24.42,0.0178925,0.02931,0.02576
2017-11-06 09:45:39.50,0.0178925,0.02931,0.0262575
2017-11-06 09:45:54.58,0.0178925,0.02931,0.0267025
2017-11-06 09:46:09.66,0.0178925,0.02931,0.0270375
2017-11-06 09:46:24.74,0.0178925,0.02931,0.026185
2017-11-06 09:46:39.82,0.0178925,0.02931,0.02652
2017-11-06 09:46:54.90,0.0178925,0.02931,0.0258225
2017-11-06 09:47:09.90,0.0178925,0.02931,0.025175
2017-11-06 09:47:24.98,0.0178925,0.02931,0.02495
2017-11-06 09:47:40.06,0.0178925,0.02931,0.02518
2017-11-06 09:47:55.14,0.0178925,0.02931,0.0253975
2017-11-06 09:48:10.22,0.0178925,0.02931,0.0254125
2017-11-06 09:48:25.30,0.0178925,0.02931,0.0249775
2017-11-06 09:48:40.37,0.0178925,0.02931,0.0246025
2017-11-06 09:48:55.45,0.0178925,0.02931,0.024435
2017-11-06 09:49:10.53,0.0178925,0.02931,0.0245275
2017-11-06 09:49:25.61,0.0178925,0.02931,0.02486
2017-11-06 09:49:40.69,0.0178925,0.02931,0.02466
2017-11-06 09:49:55.77,0.0178925,0.02931,0.0249425
2017-11-06 09:50:10.84,0.0178925,0.02931,0.02502
2017-11-06 09:50:25.92,0.0178925,0.02931,0.024475
2017-11-06 09:50:41.00,0.0178925,0.02931,0.02399
2017-11-06 09:50:56.08,0.0178925,0.02931,0.023865
2017-11-06 09:51:11.16,0.0178925,0.02931,0.0239875
2017-11-06 09:51:26.24,0.0178925,0.02931,0.024275
2017-11-06 09:51:41.32,0.0178925,0.02931,0.024145
2017-11-06 09:51:56.39,0.0178925,0.02931,0.025025
2017-11-06 09:52:11.48,0.0178925,0.02931,0.0253575
2017-11-06 09:52:26.56,0.0178925,0.02931,0.025235
2017-11-06 09:52:41.63,0.0178925,0.02931,0.0253425
2017-11-06 09:52:56.71,0.0178925,0.02931,0.02460
2017-11-06 09:53:11.79,0.0178925,0.02931,0.0245675
2017-11-06 09:53:26.87,0.0178925,0.02931,0.02454
2017-11-06 09:53:41.95,0.0178925,0.02931,0.0253825
2017-11-06 09:53:57.03,0.0178925,0.02931,0.0254275
2017-11-06 09:54:12.11,0.0178925,0.02931,0.025275
2017-11-06 09:54:27.18,0.0178925,0.02931,0.02529
2017-11-06 09:54:42.26,0.0178925,0.02931,0.02495
2017-11-06 09:54:57.34,0.0178925,0.02931,0.02496
2017-11-06 09:55:12.42,0.0178925,0.02931,0.024915
2017-11-06 09:55:27.50,0.0178925,0.02931,0.025385
2017-11-06 09:55:42.58,0.0178925,0.02931,0.02567
2017-11-06 09:55:57.66,0.0178925,0.02931,0.025305
2017-11-06 09:56:12.73,0.0178925,0.02931,0.0245075
2017-11-06 09:56:27.81,0.0178925,0.02931,0.02425
2017-11-06 09:56:42.89,0.0178925,0.02931,0.0238525
2017-11-06 09:56:57.97,0.0178925,0.02931,0.02314
2017-11-06 09:57:13.05,0.0178925,0.02931,0.0230925
2017-11-06 09:57:28.13,0.0178925,0.02931,0.022955
2017-11-06 09:57:43.21,0.0178925,0.02931,0.0223075
2017-11-06 09:57:58.29,0.0178925,0.02931,0.02276
2017-11-06 09:58:13.37,0.0178925,0.02931,0.022045
2017-11-06 09:58:28.44,0.0178925,0.02931,0.0224175
2017-11-06 09:58:43.52,0.0178925,0.02931,0.021745
2017-11-06 09:58:58.60,0.0178925,0.02931,0.02133
2017-11-06 09:59:13.68,0.0178925,0.02931,0.020965
