Date/time UTC, Background, Background, dH/dt
2017-10-27 07:47:58.83,0.013000000000000001,-0.013000000000000001,-0.004795
2017-10-27 07:48:13.91,0.013000000000000001,-0.013000000000000001,-0.004935
2017-10-27 07:48:28.99,0.013000000000000001,-0.013000000000000001,-0.00497
2017-10-27 07:48:44.07,0.013000000000000001,-0.013000000000000001,-0.0059725
2017-10-27 07:48:59.14,0.013000000000000001,-0.013000000000000001,-0.006175
2017-10-27 07:49:14.22,0.013000000000000001,-0.013000000000000001,-0.0063225
2017-10-27 07:49:29.31,0.013000000000000001,-0.013000000000000001,-0.005355
2017-10-27 07:49:44.38,0.013000000000000001,-0.013000000000000001,-0.005535
2017-10-27 07:49:59.46,0.013000000000000001,-0.013000000000000001,-0.0049325
2017-10-27 07:50:14.54,0.013000000000000001,-0.013000000000000001,-0.0056025
2017-10-27 07:50:29.62,0.013000000000000001,-0.013000000000000001,-0.00557
2017-10-27 07:50:44.70,0.013000000000000001,-0.013000000000000001,-0.00550
2017-10-27 07:50:59.78,0.013000000000000001,-0.013000000000000001,-0.005245
2017-10-27 07:51:14.85,0.013000000000000001,-0.013000000000000001,-0.005655
2017-10-27 07:51:29.94,0.013000000000000001,-0.013000000000000001,-0.0054675
2017-10-27 07:51:45.02,0.013000000000000001,-0.013000000000000001,-0.005345
2017-10-27 07:52:00.09,0.013000000000000001,-0.013000000000000001,-0.004515
2017-10-27 07:52:15.17,0.013000000000000001,-0.013000000000000001,-0.0049125
2017-10-27 07:52:30.25,0.013000000000000001,-0.013000000000000001,-0.004355
2017-10-27 07:52:45.33,0.013000000000000001,-0.013000000000000001,-0.0049625
2017-10-27 07:53:00.34,0.013000000000000001,-0.013000000000000001,-0.0046425
2017-10-27 07:53:15.41,0.013000000000000001,-0.013000000000000001,-0.0042875
2017-10-27 07:53:30.50,0.013000000000000001,-0.013000000000000001,-0.0039625
2017-10-27 07:53:45.57,0.013000000000000001,-0.013000000000000001,-0.0021125
2017-10-27 07:54:00.65,0.013000000000000001,-0.013000000000000001,-0.00182
2017-10-27 07:54:15.73,0.013000000000000001,-0.013000000000000001,-0.00167
2017-10-27 07:54:30.81,0.013000000000000001,-0.013000000000000001,-0.001965
2017-10-27 07:54:45.89,0.013000000000000001,-0.013000000000000001,-0.00109
2017-10-27 07:55:00.97,0.013000000000000001,-0.013000000000000001,-0.0019425
2017-10-27 07:55:16.05,0.013000000000000001,-0.013000000000000001,-0.0016475
2017-10-27 07:55:31.13,0.013000000000000001,-0.013000000000000001,-0.00168
2017-10-27 07:55:46.21,0.013000000000000001,-0.013000000000000001,-0.001095
2017-10-27 07:56:01.29,0.013000000000000001,-0.013000000000000001,-0.00157
2017-10-27 07:56:16.36,0.013000000000000001,-0.013000000000000001,-0.00189
2017-10-27 07:56:31.44,0.013000000000000001,-0.013000000000000001,-0.00218
2017-10-27 07:56:46.52,0.013000000000000001,-0.013000000000000001,-0.002595
2017-10-27 07:57:01.60,0.013000000000000001,-0.013000000000000001,-0.00357
2017-10-27 07:57:16.68,0.013000000000000001,-0.013000000000000001,-0.0031975
2017-10-27 07:57:31.76,0.013000000000000001,-0.013000000000000001,-0.00391
2017-10-27 07:57:46.84,0.013000000000000001,-0.013000000000000001,-0.003665
2017-10-27 07:58:01.92,0.013000000000000001,-0.013000000000000001,-0.00417
2017-10-27 07:58:17.00,0.013000000000000001,-0.013000000000000001,-0.0048075
2017-10-27 07:58:32.08,0.013000000000000001,-0.013000000000000001,-0.0050625
2017-10-27 07:58:47.15,0.013000000000000001,-0.013000000000000001,-0.00615
2017-10-27 07:59:02.23,0.013000000000000001,-0.013000000000000001,-0.005395
2017-10-27 07:59:17.31,0.013000000000000001,-0.013000000000000001,-0.0046925
2017-10-27 07:59:32.39,0.013000000000000001,-0.013000000000000001,-0.00440
2017-10-27 07:59:47.47,0.013000000000000001,-0.013000000000000001,-0.005185
2017-10-27 08:00:02.55,0.013000000000000001,-0.013000000000000001,-0.004055
2017-10-27 08:00:17.63,0.013000000000000001,-0.013000000000000001,-0.003215
2017-10-27 08:00:32.71,0.013000000000000001,-0.013000000000000001,-0.00305
2017-10-27 08:00:47.79,0.013000000000000001,-0.013000000000000001,-0.0035775
2017-10-27 08:01:02.86,0.013000000000000001,-0.013000000000000001,-0.0032575
2017-10-27 08:01:17.94,0.013000000000000001,-0.013000000000000001,-0.0023725
2017-10-27 08:01:33.02,0.013000000000000001,-0.013000000000000001,-0.0022925
2017-10-27 08:01:48.10,0.013000000000000001,-0.013000000000000001,-0.00139
2017-10-27 08:02:03.18,0.013000000000000001,-0.013000000000000001,-0.0009575
2017-10-27 08:02:18.26,0.013000000000000001,-0.013000000000000001,-0.0011325
2017-10-27 08:02:33.34,0.013000000000000001,-0.013000000000000001,-0.0003925
2017-10-27 08:02:48.42,0.013000000000000001,-0.013000000000000001,-0.0005625
2017-10-27 08:03:03.50,0.013000000000000001,-0.013000000000000001,-0.000065
2017-10-27 08:03:18.58,0.013000000000000001,-0.013000000000000001,0.00031
2017-10-27 08:03:33.65,0.013000000000000001,-0.013000000000000001,0.0000425
2017-10-27 08:03:48.73,0.013000000000000001,-0.013000000000000001,-0.00001
2017-10-27 08:04:03.82,0.013000000000000001,-0.013000000000000001,-0.00147
2017-10-27 08:04:18.89,0.013000000000000001,-0.013000000000000001,-0.0031375
2017-10-27 08:04:33.97,0.013000000000000001,-0.013000000000000001,-0.00343
2017-10-27 08:04:49.05,0.013000000000000001,-0.013000000000000001,-0.0034925
2017-10-27 08:05:04.13,0.013000000000000001,-0.013000000000000001,-0.00453
2017-10-27 08:05:19.21,0.013000000000000001,-0.013000000000000001,-0.00636
2017-10-27 08:05:34.29,0.013000000000000001,-0.013000000000000001,-0.006355
2017-10-27 08:05:49.37,0.013000000000000001,-0.013000000000000001,-0.006285
2017-10-27 08:06:04.45,0.013000000000000001,-0.013000000000000001,-0.007095
2017-10-27 08:06:19.53,0.013000000000000001,-0.013000000000000001,-0.0081025
2017-10-27 08:06:34.61,0.013000000000000001,-0.013000000000000001,-0.0080775
2017-10-27 08:06:49.68,0.013000000000000001,-0.013000000000000001,-0.0092975
2017-10-27 08:07:04.76,0.013000000000000001,-0.013000000000000001,-0.00946
2017-10-27 08:07:19.84,0.013000000000000001,-0.013000000000000001,-0.00942
2017-10-27 08:07:34.92,0.013000000000000001,-0.013000000000000001,-0.01041
2017-10-27 08:07:50.00,0.013000000000000001,-0.013000000000000001,-0.009865
2017-10-27 08:08:05.08,0.013000000000000001,-0.013000000000000001,-0.010325
2017-10-27 08:08:20.16,0.013000000000000001,-0.013000000000000001,-0.010565
2017-10-27 08:08:35.24,0.013000000000000001,-0.013000000000000001,-0.00987
2017-10-27 08:08:50.32,0.013000000000000001,-0.013000000000000001,-0.009955
2017-10-27 08:09:05.40,0.013000000000000001,-0.013000000000000001,-0.009255
2017-10-27 08:09:20.47,0.013000000000000001,-0.013000000000000001,-0.0081725
2017-10-27 08:09:35.55,0.013000000000000001,-0.013000000000000001,-0.0087375
2017-10-27 08:09:50.63,0.013000000000000001,-0.013000000000000001,-0.00848
2017-10-27 08:10:05.71,0.013000000000000001,-0.013000000000000001,-0.008035
2017-10-27 08:10:20.79,0.013000000000000001,-0.013000000000000001,-0.00645
2017-10-27 08:10:35.87,0.013000000000000001,-0.013000000000000001,-0.006625
2017-10-27 08:10:50.95,0.013000000000000001,-0.013000000000000001,-0.006555
2017-10-27 08:11:06.03,0.013000000000000001,-0.013000000000000001,-0.0056275
2017-10-27 08:11:21.11,0.013000000000000001,-0.013000000000000001,-0.00495
2017-10-27 08:11:36.18,0.013000000000000001,-0.013000000000000001,-0.00478
2017-10-27 08:11:51.26,0.013000000000000001,-0.013000000000000001,-0.004265
2017-10-27 08:12:06.34,0.013000000000000001,-0.013000000000000001,-0.003975
2017-10-27 08:12:21.42,0.013000000000000001,-0.013000000000000001,-0.0038525
2017-10-27 08:12:36.50,0.013000000000000001,-0.013000000000000001,-0.0030075
2017-10-27 08:12:51.58,0.013000000000000001,-0.013000000000000001,-0.00296
2017-10-27 08:13:06.66,0.013000000000000001,-0.013000000000000001,-0.0024025
2017-10-27 08:13:21.74,0.013000000000000001,-0.013000000000000001,-0.0015375
2017-10-27 08:13:36.82,0.013000000000000001,-0.013000000000000001,-0.00157
2017-10-27 08:13:51.90,0.013000000000000001,-0.013000000000000001,-0.00037
2017-10-27 08:14:06.97,0.013000000000000001,-0.013000000000000001,0.000615
2017-10-27 08:14:22.06,0.013000000000000001,-0.013000000000000001,0.0008175
2017-10-27 08:14:37.14,0.013000000000000001,-0.013000000000000001,0.00192
2017-10-27 08:14:52.21,0.013000000000000001,-0.013000000000000001,0.0022525
2017-10-27 08:15:07.29,0.013000000000000001,-0.013000000000000001,0.0023675
2017-10-27 08:15:22.37,0.013000000000000001,-0.013000000000000001,0.002435
2017-10-27 08:15:37.45,0.013000000000000001,-0.013000000000000001,0.00271
2017-10-27 08:15:52.53,0.013000000000000001,-0.013000000000000001,0.0033525
2017-10-27 08:16:07.61,0.013000000000000001,-0.013000000000000001,0.0035975
2017-10-27 08:16:22.69,0.013000000000000001,-0.013000000000000001,0.0037075
2017-10-27 08:16:37.77,0.013000000000000001,-0.013000000000000001,0.0036325
2017-10-27 08:16:52.85,0.013000000000000001,-0.013000000000000001,0.0046225
2017-10-27 08:17:07.93,0.013000000000000001,-0.013000000000000001,0.0049725
2017-10-27 08:17:23.00,0.013000000000000001,-0.013000000000000001,0.004825
2017-10-27 08:17:38.08,0.013000000000000001,-0.013000000000000001,0.00492
2017-10-27 08:17:53.16,0.013000000000000001,-0.013000000000000001,0.004635
2017-10-27 08:18:08.24,0.013000000000000001,-0.013000000000000001,0.0043525
2017-10-27 08:18:23.32,0.013000000000000001,-0.013000000000000001,0.003815
2017-10-27 08:18:38.40,0.013000000000000001,-0.013000000000000001,0.003885
2017-10-27 08:18:53.48,0.013000000000000001,-0.013000000000000001,0.00268
2017-10-27 08:19:08.56,0.013000000000000001,-0.013000000000000001,0.0014325
2017-10-27 08:19:23.64,0.013000000000000001,-0.013000000000000001,0.0014125
2017-10-27 08:19:38.71,0.013000000000000001,-0.013000000000000001,0.000935
2017-10-27 08:19:53.79,0.013000000000000001,-0.013000000000000001,0.000915
2017-10-27 08:20:08.88,0.013000000000000001,-0.013000000000000001,0.0007275
2017-10-27 08:20:23.95,0.013000000000000001,-0.013000000000000001,-0.0002475
2017-10-27 08:20:39.03,0.013000000000000001,-0.013000000000000001,-0.00024
2017-10-27 08:20:54.11,0.013000000000000001,-0.013000000000000001,-0.00107
2017-10-27 08:21:09.19,0.013000000000000001,-0.013000000000000001,-0.0018675
2017-10-27 08:21:24.27,0.013000000000000001,-0.013000000000000001,-0.00217
2017-10-27 08:21:39.35,0.013000000000000001,-0.013000000000000001,-0.0017775
2017-10-27 08:21:54.43,0.013000000000000001,-0.013000000000000001,-0.0031675
2017-10-27 08:22:09.51,0.013000000000000001,-0.013000000000000001,-0.003915
2017-10-27 08:22:24.59,0.013000000000000001,-0.013000000000000001,-0.0034475
2017-10-27 08:22:39.67,0.013000000000000001,-0.013000000000000001,-0.003725
2017-10-27 08:22:54.74,0.013000000000000001,-0.013000000000000001,-0.0037875
2017-10-27 08:23:09.82,0.013000000000000001,-0.013000000000000001,-0.0032125
2017-10-27 08:23:24.90,0.013000000000000001,-0.013000000000000001,-0.0029525
2017-10-27 08:23:39.98,0.013000000000000001,-0.013000000000000001,-0.0030675
2017-10-27 08:23:55.06,0.013000000000000001,-0.013000000000000001,-0.0023425
2017-10-27 08:24:10.14,0.013000000000000001,-0.013000000000000001,-0.0017525
2017-10-27 08:24:25.22,0.013000000000000001,-0.013000000000000001,-0.0016325
2017-10-27 08:24:40.30,0.013000000000000001,-0.013000000000000001,-0.0009475
2017-10-27 08:24:55.38,0.013000000000000001,-0.013000000000000001,-0.0009375
2017-10-27 08:25:10.45,0.013000000000000001,-0.013000000000000001,-0.00052
2017-10-27 08:25:25.53,0.013000000000000001,-0.013000000000000001,0.0000425
2017-10-27 08:25:40.61,0.013000000000000001,-0.013000000000000001,0.000165
2017-10-27 08:25:55.69,0.013000000000000001,-0.013000000000000001,0.00005
2017-10-27 08:26:10.77,0.013000000000000001,-0.013000000000000001,0.0003525
2017-10-27 08:26:25.85,0.013000000000000001,-0.013000000000000001,0.00063
2017-10-27 08:26:40.93,0.013000000000000001,-0.013000000000000001,-0.000365
2017-10-27 08:26:56.01,0.013000000000000001,-0.013000000000000001,0.0007225
2017-10-27 08:27:11.09,0.013000000000000001,-0.013000000000000001,0.001245
2017-10-27 08:27:26.17,0.013000000000000001,-0.013000000000000001,0.00084
2017-10-27 08:27:41.24,0.013000000000000001,-0.013000000000000001,0.00073
2017-10-27 08:27:56.32,0.013000000000000001,-0.013000000000000001,0.0004025
2017-10-27 08:28:11.41,0.013000000000000001,-0.013000000000000001,-0.00052
2017-10-27 08:28:26.48,0.013000000000000001,-0.013000000000000001,-0.00120
2017-10-27 08:28:41.56,0.013000000000000001,-0.013000000000000001,-0.0013975
2017-10-27 08:28:56.64,0.013000000000000001,-0.013000000000000001,-0.0014675
2017-10-27 08:29:11.72,0.013000000000000001,-0.013000000000000001,-0.00169
2017-10-27 08:29:26.80,0.013000000000000001,-0.013000000000000001,-0.002245
2017-10-27 08:29:41.88,0.013000000000000001,-0.013000000000000001,-0.003395
2017-10-27 08:29:56.96,0.013000000000000001,-0.013000000000000001,-0.003645
2017-10-27 08:30:12.03,0.013000000000000001,-0.013000000000000001,-0.0039825
2017-10-27 08:30:27.12,0.013000000000000001,-0.013000000000000001,-0.003945
2017-10-27 08:30:42.19,0.013000000000000001,-0.013000000000000001,-0.0040875
2017-10-27 08:30:57.27,0.013000000000000001,-0.013000000000000001,-0.003255
2017-10-27 08:31:12.35,0.013000000000000001,-0.013000000000000001,-0.00274
2017-10-27 08:31:27.43,0.013000000000000001,-0.013000000000000001,-0.0030525
2017-10-27 08:31:42.51,0.013000000000000001,-0.013000000000000001,-0.00188
2017-10-27 08:31:57.59,0.013000000000000001,-0.013000000000000001,-0.002265
2017-10-27 08:32:12.67,0.013000000000000001,-0.013000000000000001,-0.0020525
2017-10-27 08:32:27.75,0.013000000000000001,-0.013000000000000001,-0.0019325
2017-10-27 08:32:42.83,0.013000000000000001,-0.013000000000000001,-0.001895
2017-10-27 08:32:57.91,0.013000000000000001,-0.013000000000000001,-0.00148
2017-10-27 08:33:12.98,0.013000000000000001,-0.013000000000000001,-0.0005575
2017-10-27 08:33:28.06,0.013000000000000001,-0.013000000000000001,0.0001675
2017-10-27 08:33:43.14,0.013000000000000001,-0.013000000000000001,0.00024
2017-10-27 08:33:58.22,0.013000000000000001,-0.013000000000000001,-0.000265
2017-10-27 08:34:13.30,0.013000000000000001,-0.013000000000000001,-0.00047
2017-10-27 08:34:28.38,0.013000000000000001,-0.013000000000000001,-0.0004225
2017-10-27 08:34:43.46,0.013000000000000001,-0.013000000000000001,0.0001325
2017-10-27 08:34:58.54,0.013000000000000001,-0.013000000000000001,-0.0003275
2017-10-27 08:35:13.62,0.013000000000000001,-0.013000000000000001,-0.0006875
2017-10-27 08:35:28.70,0.013000000000000001,-0.013000000000000001,-0.0017275
2017-10-27 08:35:43.77,0.013000000000000001,-0.013000000000000001,-0.0021225
2017-10-27 08:35:58.85,0.013000000000000001,-0.013000000000000001,-0.0027025
2017-10-27 08:36:13.93,0.013000000000000001,-0.013000000000000001,-0.0034725
2017-10-27 08:36:29.01,0.013000000000000001,-0.013000000000000001,-0.0039975
2017-10-27 08:36:44.09,0.013000000000000001,-0.013000000000000001,-0.0050975
2017-10-27 08:36:59.17,0.013000000000000001,-0.013000000000000001,-0.005955
2017-10-27 08:37:14.25,0.013000000000000001,-0.013000000000000001,-0.0073275
2017-10-27 08:37:29.33,0.013000000000000001,-0.013000000000000001,-0.0080175
2017-10-27 08:37:44.41,0.013000000000000001,-0.013000000000000001,-0.0083875
2017-10-27 08:37:59.48,0.013000000000000001,-0.013000000000000001,-0.0090075
2017-10-27 08:38:14.56,0.013000000000000001,-0.013000000000000001,-0.0102375
2017-10-27 08:38:29.65,0.013000000000000001,-0.013000000000000001,-0.0112325
2017-10-27 08:38:44.72,0.013000000000000001,-0.013000000000000001,-0.01183
2017-10-27 08:38:59.80,0.013000000000000001,-0.013000000000000001,-0.01229
2017-10-27 08:39:14.88,0.013000000000000001,-0.013000000000000001,-0.012355
2017-10-27 08:39:29.96,0.013000000000000001,-0.013000000000000001,-0.01216
2017-10-27 08:39:45.04,0.013000000000000001,-0.013000000000000001,-0.01215
2017-10-27 08:40:00.12,0.013000000000000001,-0.013000000000000001,-0.0115525
2017-10-27 08:40:15.20,0.013000000000000001,-0.013000000000000001,-0.011395
2017-10-27 08:40:30.28,0.013000000000000001,-0.013000000000000001,-0.010105
2017-10-27 08:40:45.36,0.013000000000000001,-0.013000000000000001,-0.009905
2017-10-27 08:41:00.44,0.013000000000000001,-0.013000000000000001,-0.010095
2017-10-27 08:41:15.51,0.013000000000000001,-0.013000000000000001,-0.0098125
2017-10-27 08:41:30.59,0.013000000000000001,-0.013000000000000001,-0.009045
2017-10-27 08:41:45.67,0.013000000000000001,-0.013000000000000001,-0.00826
2017-10-27 08:42:00.75,0.013000000000000001,-0.013000000000000001,-0.00723
2017-10-27 08:42:15.83,0.013000000000000001,-0.013000000000000001,-0.00532
2017-10-27 08:42:30.91,0.013000000000000001,-0.013000000000000001,-0.00418
2017-10-27 08:42:45.99,0.013000000000000001,-0.013000000000000001,-0.00267
2017-10-27 08:43:01.07,0.013000000000000001,-0.013000000000000001,-0.0013425
2017-10-27 08:43:16.15,0.013000000000000001,-0.013000000000000001,-0.000495
2017-10-27 08:43:31.22,0.013000000000000001,-0.013000000000000001,0.000075
2017-10-27 08:43:46.30,0.013000000000000001,-0.013000000000000001,0.000495
2017-10-27 08:44:01.38,0.013000000000000001,-0.013000000000000001,0.0015975
2017-10-27 08:44:16.46,0.013000000000000001,-0.013000000000000001,0.0022675
2017-10-27 08:44:31.54,0.013000000000000001,-0.013000000000000001,0.00252
2017-10-27 08:44:46.62,0.013000000000000001,-0.013000000000000001,0.00310
2017-10-27 08:45:01.70,0.013000000000000001,-0.013000000000000001,0.0029175
2017-10-27 08:45:16.78,0.013000000000000001,-0.013000000000000001,0.00394
2017-10-27 08:45:31.86,0.013000000000000001,-0.013000000000000001,0.004285
2017-10-27 08:45:46.94,0.013000000000000001,-0.013000000000000001,0.00446
2017-10-27 08:46:02.02,0.013000000000000001,-0.013000000000000001,0.0051375
2017-10-27 08:46:17.10,0.013000000000000001,-0.013000000000000001,0.00573
2017-10-27 08:46:32.18,0.013000000000000001,-0.013000000000000001,0.00640
2017-10-27 08:46:47.25,0.013000000000000001,-0.013000000000000001,0.0065575
2017-10-27 08:47:02.33,0.013000000000000001,-0.013000000000000001,0.0072325
2017-10-27 08:47:17.41,0.013000000000000001,-0.013000000000000001,0.0064225
2017-10-27 08:47:32.49,0.013000000000000001,-0.013000000000000001,0.00639
2017-10-27 08:47:47.57,0.013000000000000001,-0.013000000000000001,0.0052175
2017-10-27 08:48:02.65,0.013000000000000001,-0.013000000000000001,0.00484
2017-10-27 08:48:17.73,0.013000000000000001,-0.013000000000000001,0.0056575
2017-10-27 08:48:32.81,0.013000000000000001,-0.013000000000000001,0.006715
2017-10-27 08:48:47.89,0.013000000000000001,-0.013000000000000001,0.0082775
2017-10-27 08:49:02.97,0.013000000000000001,-0.013000000000000001,0.0084775
