Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 08:57:15.30,-0.16973
2017-02-19 08:57:29.97,-0.15754
2017-02-19 08:57:44.64,-0.14187
2017-02-19 08:57:59.31,-0.11824
2017-02-19 08:58:13.98,-0.097262
2017-02-19 08:58:28.65,-0.077925
2017-02-19 08:58:43.31,-0.065938
2017-02-19 08:58:57.98,-0.054877
2017-02-19 08:59:12.65,-0.042034
2017-02-19 08:59:27.32,-0.024651
2017-02-19 08:59:41.98,0.0038291
2017-02-19 08:59:56.65,0.031798
2017-02-19 09:00:11.32,0.055313
2017-02-19 09:00:25.99,0.068831
2017-02-19 09:00:40.65,0.068356
2017-02-19 09:00:55.32,0.067575
2017-02-19 09:01:09.99,0.061759
2017-02-19 09:01:24.66,0.054063
2017-02-19 09:01:39.33,0.047618
2017-02-19 09:01:53.99,0.04418
2017-02-19 09:02:08.66,0.043594
2017-02-19 09:02:23.32,0.03457
2017-02-19 09:02:37.99,0.030703
2017-02-19 09:02:52.65,0.029414
2017-02-19 09:03:07.32,0.026055
2017-02-19 09:03:21.98,0.0090238
2017-02-19 09:03:36.65,-0.010742
2017-02-19 09:03:51.31,-0.02961
2017-02-19 09:04:05.98,-0.04586
2017-02-19 09:04:20.64,-0.05957
2017-02-19 09:04:35.31,-0.068006
2017-02-19 09:04:49.97,-0.076294
2017-02-19 09:05:04.64,-0.083675
2017-02-19 09:05:19.31,-0.082381
2017-02-19 09:05:33.97,-0.080856
2017-02-19 09:05:48.64,-0.08395
2017-02-19 09:06:03.31,-0.08805
2017-02-19 09:06:17.98,-0.085938
2017-02-19 09:06:32.65,-0.088662
2017-02-19 09:06:47.32,-0.089175
2017-02-19 09:07:01.98,-0.089838
2017-02-19 09:07:16.65,-0.070656
2017-02-19 09:07:31.32,-0.050112
2017-02-19 09:07:45.99,-0.031251
2017-02-19 09:08:00.66,-0.015703
2017-02-19 09:08:15.33,-0.0030466
2017-02-19 09:08:30.00,0.0058209
2017-02-19 09:08:44.66,0.013869
2017-02-19 09:08:59.33,0.020158
2017-02-19 09:09:14.00,0.021602
2017-02-19 09:09:28.67,0.021329
2017-02-19 09:09:43.34,0.018868
2017-02-19 09:09:58.01,0.016406
2017-02-19 09:10:12.67,0.014259
2017-02-19 09:10:27.34,0.015782
2017-02-19 09:10:42.01,0.0097669
2017-02-19 09:10:56.68,0.0075788
2017-02-19 09:11:11.35,0.0011725
2017-02-19 09:11:26.02,-0.0052344
2017-02-19 09:11:40.68,-0.022773
2017-02-19 09:11:55.35,-0.039062
2017-02-19 09:12:10.02,-0.053358
2017-02-19 09:12:24.69,-0.063825
2017-02-19 09:12:39.36,-0.073319
2017-02-19 09:12:54.03,-0.079138
2017-02-19 09:13:08.69,-0.084956
2017-02-19 09:13:23.36,-0.08875
2017-02-19 09:13:38.03,-0.081869
2017-02-19 09:13:52.70,-0.072181
2017-02-19 09:14:07.37,-0.066325
2017-02-19 09:14:22.04,-0.063981
2017-02-19 09:14:36.70,-0.05793
2017-02-19 09:14:51.37,-0.058083
2017-02-19 09:15:06.04,-0.067144
2017-02-19 09:15:20.71,-0.075738
2017-02-19 09:15:35.38,-0.062775
2017-02-19 09:15:50.05,-0.054648
2017-02-19 09:16:04.71,-0.055898
2017-02-19 09:16:19.38,-0.058436
2017-02-19 09:16:34.05,-0.053436
2017-02-19 09:16:48.72,-0.046249
2017-02-19 09:17:03.38,-0.036171
2017-02-19 09:17:18.05,-0.024257
2017-02-19 09:17:32.72,-0.022421
2017-02-19 09:17:47.39,-0.026211
2017-02-19 09:18:02.05,-0.028163
2017-02-19 09:18:16.72,-0.029414
2017-02-19 09:18:31.39,-0.027539
2017-02-19 09:18:46.06,-0.020899
2017-02-19 09:19:00.72,-0.018242
2017-02-19 09:19:15.39,-0.018672
2017-02-19 09:19:30.06,-0.029024
2017-02-19 09:19:44.73,-0.029024
2017-02-19 09:19:59.39,-0.010938
2017-02-19 09:20:14.06,0.0071475
2017-02-19 09:20:28.73,0.011288
2017-02-19 09:20:43.39,0.010469
2017-02-19 09:20:58.06,-0.00058688
2017-02-19 09:21:12.73,-0.018828
2017-02-19 09:21:27.40,-0.039806
2017-02-19 09:21:42.07,-0.059766
2017-02-19 09:21:56.74,-0.079569
2017-02-19 09:22:11.40,-0.081012
2017-02-19 09:22:26.07,-0.085269
2017-02-19 09:22:40.74,-0.087931
2017-02-19 09:22:55.41,-0.078394
2017-02-19 09:23:10.08,-0.066012
2017-02-19 09:23:24.75,-0.057739
2017-02-19 09:23:39.41,-0.058392
2017-02-19 09:23:54.08,-0.070938
2017-02-19 09:24:08.75,-0.084344
2017-02-19 09:24:23.42,-0.091419
2017-02-19 09:24:38.08,-0.091875
2017-02-19 09:24:52.75,-0.080556
2017-02-19 09:25:07.42,-0.070738
2017-02-19 09:25:22.09,-0.054805
2017-02-19 09:25:36.75,-0.027305
2017-02-19 09:25:51.42,0.0001175
2017-02-19 09:26:06.09,-0.0063275
2017-02-19 09:26:20.76,-0.015898
2017-02-19 09:26:35.43,-0.023632
2017-02-19 09:26:50.10,-0.030429
2017-02-19 09:27:04.76,-0.032421
2017-02-19 09:27:19.43,-0.026718
2017-02-19 09:27:34.10,-0.01371
2017-02-19 09:27:48.77,0.0022275
2017-02-19 09:28:03.44,0.017032
2017-02-19 09:28:18.10,0.028829
2017-02-19 09:28:32.77,0.029923
2017-02-19 09:28:47.44,0.024102
2017-02-19 09:29:02.10,0.029688
2017-02-19 09:29:16.77,0.040508
2017-02-19 09:29:31.44,0.033594
2017-02-19 09:29:46.11,0.024062
2017-02-19 09:30:00.78,0.032774
2017-02-19 09:30:15.45,0.044024
2017-02-19 09:30:30.12,0.047265
2017-02-19 09:30:44.78,0.04207
2017-02-19 09:30:59.45,0.030508
2017-02-19 09:31:14.12,0.015859
2017-02-19 09:31:28.79,0.0028506
2017-02-19 09:31:43.46,-0.0015631
2017-02-19 09:31:58.13,-0.0011331
2017-02-19 09:32:12.80,0.0014838
2017-02-19 09:32:27.46,0.0087112
2017-02-19 09:32:42.13,0.021601
2017-02-19 09:32:56.80,0.028047
2017-02-19 09:33:11.47,0.013789
2017-02-19 09:33:26.14,0.0051562
2017-02-19 09:33:40.80,0.0017575
2017-02-19 09:33:55.47,0.0022653
2017-02-19 09:34:10.14,0.0034759
2017-02-19 09:34:24.81,0.0072262
2017-02-19 09:34:39.48,0.018203
2017-02-19 09:34:54.15,0.028711
2017-02-19 09:35:08.82,0.036054
2017-02-19 09:35:23.48,0.032929
2017-02-19 09:35:38.15,0.016328
2017-02-19 09:35:52.82,-0.003125
2017-02-19 09:36:07.49,-0.02121
2017-02-19 09:36:22.16,-0.041796
2017-02-19 09:36:36.82,-0.066481
2017-02-19 09:36:51.49,-0.089688
2017-02-19 09:37:06.16,-0.085975
2017-02-19 09:37:20.83,-0.0750
2017-02-19 09:37:35.50,-0.066638
2017-02-19 09:37:50.16,-0.071094
2017-02-19 09:38:04.83,-0.077894
2017-02-19 09:38:19.50,-0.083706
2017-02-19 09:38:34.17,-0.098438
2017-02-19 09:38:48.84,-0.1141
2017-02-19 09:39:03.50,-0.12598
2017-02-19 09:39:18.17,-0.13246
2017-02-19 09:39:32.84,-0.13523
2017-02-19 09:39:47.51,-0.13219
2017-02-19 09:40:02.18,-0.12758
2017-02-19 09:40:16.84,-0.12204
2017-02-19 09:40:31.51,-0.11544
2017-02-19 09:40:46.18,-0.10883
2017-02-19 09:41:00.85,-0.11641
2017-02-19 09:41:15.52,-0.13149
2017-02-19 09:41:30.19,-0.15274
2017-02-19 09:41:44.85,-0.16536
2017-02-19 09:41:59.52,-0.16966
2017-02-19 09:42:14.19,-0.1738
2017-02-19 09:42:28.86,-0.16696
2017-02-19 09:42:43.52,-0.1545
2017-02-19 09:42:58.19,-0.13336
2017-02-19 09:43:12.86,-0.11254
2017-02-19 09:43:27.53,-0.096131
2017-02-19 09:43:42.19,-0.091888
2017-02-19 09:43:56.86,-0.089306
2017-02-19 09:44:11.53,-0.07965
2017-02-19 09:44:26.20,-0.065912
2017-02-19 09:44:40.86,-0.051097
2017-02-19 09:44:55.53,-0.027664
2017-02-19 09:45:10.20,-0.008595
2017-02-19 09:45:24.86,0.022812
2017-02-19 09:45:39.53,0.048711
2017-02-19 09:45:54.20,0.06039
2017-02-19 09:46:08.87,0.071756
2017-02-19 09:46:23.53,0.078475
2017-02-19 09:46:38.20,0.087025
2017-02-19 09:46:52.87,0.077494
2017-02-19 09:47:07.54,0.068119
2017-02-19 09:47:22.20,0.070225
2017-02-19 09:47:36.87,0.081012
2017-02-19 09:47:51.54,0.0930
2017-02-19 09:48:06.21,0.10176
2017-02-19 09:48:20.88,0.098856
2017-02-19 09:48:35.54,0.091644
2017-02-19 09:48:50.21,0.069688
2017-02-19 09:49:04.88,0.062694
2017-02-19 09:49:19.55,0.048943
2017-02-19 09:49:34.21,0.046601
2017-02-19 09:49:48.88,0.054608
2017-02-19 09:50:03.55,0.062775
2017-02-19 09:50:18.21,0.065781
2017-02-19 09:50:32.88,0.05918
2017-02-19 09:50:47.55,0.065506
2017-02-19 09:51:02.21,0.071838
2017-02-19 09:51:16.88,0.071719
2017-02-19 09:51:31.55,0.064575
2017-02-19 09:51:46.22,0.053478
2017-02-19 09:52:00.88,0.040861
2017-02-19 09:52:15.55,0.03926
2017-02-19 09:52:30.22,0.042698
2017-02-19 09:52:44.89,0.054299
2017-02-19 09:52:59.55,0.067462
2017-02-19 09:53:14.22,0.085781
2017-02-19 09:53:28.89,0.090388
2017-02-19 09:53:43.56,0.093631
2017-02-19 09:53:58.23,0.092344
2017-02-19 09:54:12.89,0.098825
2017-02-19 09:54:27.56,0.11019
2017-02-19 09:54:42.23,0.11188
2017-02-19 09:54:56.90,0.10632
2017-02-19 09:55:11.57,0.10848
2017-02-19 09:55:26.23,0.12051
2017-02-19 09:55:40.90,0.13476
2017-02-19 09:55:55.57,0.14699
2017-02-19 09:56:10.24,0.15316
2017-02-19 09:56:24.91,0.15433
2017-02-19 09:56:39.57,0.16188
2017-02-19 09:56:54.24,0.15359
2017-02-19 09:57:08.91,0.13238
2017-02-19 09:57:23.58,0.12539
2017-02-19 09:57:38.25,0.11265
2017-02-19 09:57:52.92,0.10898
2017-02-19 09:58:07.59,0.10172
2017-02-19 09:58:22.25,0.094144
2017-02-19 09:58:36.92,0.09175
2017-02-19 09:58:51.59,0.10406
2017-02-19 09:59:06.26,0.10375
2017-02-19 09:59:20.93,0.096525
2017-02-19 09:59:35.60,0.0893
2017-02-19 09:59:50.26,0.086962
2017-02-19 10:00:04.93,0.08895
2017-02-19 10:00:19.60,0.093125
2017-02-19 10:00:34.27,0.080744
2017-02-19 10:00:48.94,0.064025
2017-02-19 10:01:03.61,0.051245
2017-02-19 10:01:18.28,0.023667
2017-02-19 10:01:32.95,0.0053906
2017-02-19 10:01:47.62,-0.015548
2017-02-19 10:02:02.28,-0.029453
2017-02-19 10:02:16.95,-0.039179
2017-02-19 10:02:31.62,-0.044687
2017-02-19 10:02:46.29,-0.057421
2017-02-19 10:03:00.96,-0.064881
2017-02-19 10:03:15.63,-0.07125
2017-02-19 10:03:30.29,-0.077606
2017-02-19 10:03:44.96,-0.0875
2017-02-19 10:03:59.63,-0.095862
2017-02-19 10:04:14.30,-0.10362
2017-02-19 10:04:28.97,-0.097694
2017-02-19 10:04:43.63,-0.075938
2017-02-19 10:04:58.30,-0.041244
2017-02-19 10:05:12.97,0.0023438
2017-02-19 10:05:27.64,0.037421
2017-02-19 10:05:42.31,0.066681
2017-02-19 10:05:56.97,0.082106
2017-02-19 10:06:11.64,0.091362
2017-02-19 10:06:26.31,0.092106
2017-02-19 10:06:40.98,0.080588
2017-02-19 10:06:55.65,0.067462
2017-02-19 10:07:10.32,0.054961
2017-02-19 10:07:24.98,0.042466
2017-02-19 10:07:39.65,0.030471
2017-02-19 10:07:54.32,0.011724
2017-02-19 10:08:08.99,-0.0072644
2017-02-19 10:08:23.66,-0.035349
2017-02-19 10:08:38.33,-0.067694
2017-02-19 10:08:53.00,-0.10586
2017-02-19 10:09:07.67,-0.14562
2017-02-19 10:09:22.33,-0.17766
2017-02-19 10:09:37.00,-0.20489
2017-02-19 10:09:51.67,-0.22524
2017-02-19 10:10:06.34,-0.24394
2017-02-19 10:10:21.01,-0.25684
2017-02-19 10:10:35.68,-0.24612
2017-02-19 10:10:50.35,-0.23508
2017-02-19 10:11:05.02,-0.22578
2017-02-19 10:11:19.68,-0.21648
2017-02-19 10:11:34.35,-0.20359
2017-02-19 10:11:49.02,-0.18278
2017-02-19 10:12:03.69,-0.16035
2017-02-19 10:12:18.36,-0.12691
2017-02-19 10:12:33.03,-0.094725
2017-02-19 10:12:47.70,-0.069456
2017-02-19 10:13:02.37,-0.048902
2017-02-19 10:13:17.04,-0.036606
2017-02-19 10:13:31.70,-0.023945
2017-02-19 10:13:46.37,-0.010156
2017-02-19 10:14:01.04,0.003710
2017-02-19 10:14:15.71,0.013984
2017-02-19 10:14:30.38,0.012696
2017-02-19 10:14:45.05,0.011916
2017-02-19 10:14:59.72,0.012422
2017-02-19 10:15:14.39,0.012929
2017-02-19 10:15:29.05,0.013672
2017-02-19 10:15:43.72,0.0050791
2017-02-19 10:15:58.39,-0.0071875
2017-02-19 10:16:13.06,-0.02496
2017-02-19 10:16:27.73,-0.042187
2017-02-19 10:16:42.40,-0.055429
2017-02-19 10:16:57.07,-0.06164
2017-02-19 10:17:11.74,-0.059101
2017-02-19 10:17:26.41,-0.051758
2017-02-19 10:17:41.08,-0.046679
2017-02-19 10:17:55.74,-0.041484
2017-02-19 10:18:10.41,-0.03414
2017-02-19 10:18:25.08,-0.025702
2017-02-19 10:18:39.75,-0.008085
2017-02-19 10:18:54.42,0.012227
2017-02-19 10:19:09.09,0.030509
2017-02-19 10:19:23.75,0.038009
2017-02-19 10:19:38.42,0.047422
2017-02-19 10:19:53.09,0.055508
2017-02-19 10:20:07.76,0.0636
2017-02-19 10:20:22.43,0.080356
2017-02-19 10:20:37.10,0.099381
2017-02-19 10:20:51.77,0.11696
2017-02-19 10:21:06.44,0.12396
2017-02-19 10:21:21.10,0.11891
2017-02-19 10:21:35.77,0.11282
2017-02-19 10:21:50.44,0.10766
2017-02-19 10:22:05.11,0.11066
2017-02-19 10:22:19.78,0.11148
2017-02-19 10:22:34.45,0.09235
2017-02-19 10:22:49.12,0.070981
2017-02-19 10:23:03.79,0.07125
2017-02-19 10:23:18.45,0.078631
2017-02-19 10:23:33.12,0.083788
2017-02-19 10:23:47.79,0.095781
2017-02-19 10:24:02.46,0.1023
2017-02-19 10:24:17.13,0.090462
2017-02-19 10:24:31.80,0.074569
2017-02-19 10:24:46.47,0.056247
2017-02-19 10:25:01.14,0.049529
2017-02-19 10:25:15.81,0.049648
2017-02-19 10:25:30.48,0.062575
2017-02-19 10:25:45.14,0.075119
2017-02-19 10:25:59.81,0.070775
2017-02-19 10:26:14.48,0.0691
2017-02-19 10:26:29.15,0.087725
2017-02-19 10:26:43.82,0.10636
2017-02-19 10:26:58.49,0.087812
2017-02-19 10:27:13.16,0.064338
2017-02-19 10:27:27.83,0.053751
2017-02-19 10:27:42.50,0.039961
2017-02-19 10:27:57.17,0.035704
2017-02-19 10:28:11.84,0.041329
2017-02-19 10:28:26.50,0.046759
2017-02-19 10:28:41.17,0.052227
2017-02-19 10:28:55.84,0.053125
2017-02-19 10:29:10.51,0.056289
2017-02-19 10:29:25.18,0.040391
2017-02-19 10:29:39.85,0.025039
2017-02-19 10:29:54.52,0.018242
2017-02-19 10:30:09.19,0.012774
2017-02-19 10:30:23.86,-0.0044919
2017-02-19 10:30:38.53,-0.025976
2017-02-19 10:30:53.20,-0.038516
2017-02-19 10:31:07.87,-0.042149
2017-02-19 10:31:22.53,-0.053906
2017-02-19 10:31:37.20,-0.065938
2017-02-19 10:31:51.87,-0.075194
2017-02-19 10:32:06.54,-0.081756
2017-02-19 10:32:21.21,-0.081838
2017-02-19 10:32:35.88,-0.083356
2017-02-19 10:32:50.55,-0.0857
2017-02-19 10:33:05.22,-0.0909
2017-02-19 10:33:19.89,-0.087656
2017-02-19 10:33:34.56,-0.085862
2017-02-19 10:33:49.23,-0.084138
2017-02-19 10:34:03.90,-0.089762
2017-02-19 10:34:18.57,-0.0918
2017-02-19 10:34:33.24,-0.080625
2017-02-19 10:34:47.90,-0.052186
2017-02-19 10:35:02.57,-0.031836
2017-02-19 10:35:17.24,-0.012539
2017-02-19 10:35:31.91,0.0067575
2017-02-19 10:35:46.58,0.020039
2017-02-19 10:36:01.25,0.026992
2017-02-19 10:36:15.92,0.029688
2017-02-19 10:36:30.59,0.041875
2017-02-19 10:36:45.26,0.054063
2017-02-19 10:36:59.93,0.061524
2017-02-19 10:37:14.60,0.0684
2017-02-19 10:37:29.27,0.076212
2017-02-19 10:37:43.94,0.083638
2017-02-19 10:37:58.60,0.095512
2017-02-19 10:38:13.27,0.1061
2017-02-19 10:38:27.94,0.1011
2017-02-19 10:38:42.61,0.083638
2017-02-19 10:38:57.28,0.075325
2017-02-19 10:39:11.95,0.069225
2017-02-19 10:39:26.62,0.0663
2017-02-19 10:39:41.29,0.057851
2017-02-19 10:39:55.96,0.052579
2017-02-19 10:40:10.63,0.048125
2017-02-19 10:40:25.30,0.034726
2017-02-19 10:40:39.97,0.028593
2017-02-19 10:40:54.63,0.027304
2017-02-19 10:41:09.30,0.026249
2017-02-19 10:41:23.97,0.02207
2017-02-19 10:41:38.64,0.020039
2017-02-19 10:41:53.31,0.018008
2017-02-19 10:42:07.98,0.017969
2017-02-19 10:42:22.65,0.027851
2017-02-19 10:42:37.32,0.049805
2017-02-19 10:42:51.99,0.066912
2017-02-19 10:43:06.65,0.083638
2017-02-19 10:43:21.32,0.094225
2017-02-19 10:43:35.99,0.10871
2017-02-19 10:43:50.66,0.1232
2017-02-19 10:44:05.33,0.12828
2017-02-19 10:44:20.00,0.13539
2017-02-19 10:44:34.67,0.1284
2017-02-19 10:44:49.34,0.12813
2017-02-19 10:45:04.01,0.12859
2017-02-19 10:45:18.68,0.13774
2017-02-19 10:45:33.34,0.14679
2017-02-19 10:45:48.02,0.15585
2017-02-19 10:46:02.68,0.16112
2017-02-19 10:46:17.35,0.15969
2017-02-19 10:46:32.02,0.14246
2017-02-19 10:46:46.69,0.12426
2017-02-19 10:47:01.36,0.10633
2017-02-19 10:47:16.03,0.0906
2017-02-19 10:47:30.70,0.077038
2017-02-19 10:47:45.37,0.063488
2017-02-19 10:48:00.04,0.066288
2017-02-19 10:48:14.71,0.068594
2017-02-19 10:48:29.38,0.074138
2017-02-19 10:48:44.05,0.059684
2017-02-19 10:48:58.72,0.044179
2017-02-19 10:49:13.39,0.020353
2017-02-19 10:49:28.06,-0.0076944
2017-02-19 10:49:42.73,-0.032538
2017-02-19 10:49:57.40,-0.050431
2017-02-19 10:50:12.07,-0.059259
2017-02-19 10:50:26.74,-0.057424
2017-02-19 10:50:41.41,-0.056641
2017-02-19 10:50:56.08,-0.060196
2017-02-19 10:51:10.75,-0.062384
2017-02-19 10:51:25.42,-0.06715
2017-02-19 10:51:40.09,-0.0702
2017-02-19 10:51:54.76,-0.081019
2017-02-19 10:52:09.43,-0.090825
2017-02-19 10:52:24.10,-0.093238
2017-02-19 10:52:38.76,-0.0743
2017-02-19 10:52:53.43,-0.053478
2017-02-19 10:53:08.10,-0.036095
2017-02-19 10:53:22.77,-0.026369
2017-02-19 10:53:37.44,-0.023478
2017-02-19 10:53:52.11,-0.030509
2017-02-19 10:54:06.78,-0.046955
2017-02-19 10:54:21.45,-0.05965
2017-02-19 10:54:36.12,-0.068088
2017-02-19 10:54:50.79,-0.073906
2017-02-19 10:55:05.46,-0.080588
2017-02-19 10:55:20.13,-0.086838
2017-02-19 10:55:34.80,-0.095938
2017-02-19 10:55:49.47,-0.10504
2017-02-19 10:56:04.14,-0.12492
2017-02-19 10:56:18.81,-0.14922
2017-02-19 10:56:33.48,-0.17481
2017-02-19 10:56:48.15,-0.20161
2017-02-19 10:57:02.81,-0.22129
2017-02-19 10:57:17.48,-0.22438
2017-02-19 10:57:32.15,-0.2234
2017-02-19 10:57:46.82,-0.2125
2017-02-19 10:58:01.49,-0.19785
2017-02-19 10:58:16.16,-0.20039
2017-02-19 10:58:30.83,-0.2125
2017-02-19 10:58:45.50,-0.21977
2017-02-19 10:59:00.17,-0.22414
2017-02-19 10:59:14.84,-0.22806
2017-02-19 10:59:29.51,-0.23282
2017-02-19 10:59:44.18,-0.23759
2017-02-19 10:59:58.84,-0.21821
2017-02-19 11:00:13.51,-0.19821
2017-02-19 11:00:28.18,-0.19161
2017-02-19 11:00:42.85,-0.18501
2017-02-19 11:00:57.52,-0.17434
2017-02-19 11:01:12.19,-0.16746
2017-02-19 11:01:26.86,-0.16102
2017-02-19 11:01:41.52,-0.15724
2017-02-19 11:01:56.19,-0.15345
2017-02-19 11:02:10.86,-0.1400
2017-02-19 11:02:25.53,-0.11228
2017-02-19 11:02:40.20,-0.081719
2017-02-19 11:02:54.87,-0.054219
2017-02-19 11:03:09.53,-0.028359
2017-02-19 11:03:24.20,0.0028125
2017-02-19 11:03:38.87,0.030741
2017-02-19 11:03:53.54,0.039062
2017-02-19 11:04:08.21,0.047382
2017-02-19 11:04:22.88,0.061016
2017-02-19 11:04:37.55,0.076675
2017-02-19 11:04:52.21,0.087262
2017-02-19 11:05:06.88,0.0893
2017-02-19 11:05:21.55,0.090819
2017-02-19 11:05:36.22,0.087694
2017-02-19 11:05:50.89,0.084962
2017-02-19 11:06:05.56,0.09465
2017-02-19 11:06:20.23,0.10002
2017-02-19 11:06:34.89,0.0921
2017-02-19 11:06:49.56,0.082694
2017-02-19 11:07:04.23,0.072775
2017-02-19 11:07:18.90,0.056796
2017-02-19 11:07:33.57,0.047304
2017-02-19 11:07:48.24,0.050196
2017-02-19 11:08:02.91,0.056406
2017-02-19 11:08:17.58,0.061641
2017-02-19 11:08:32.25,0.062812
2017-02-19 11:08:46.92,0.063825
2017-02-19 11:09:01.59,0.074962
2017-02-19 11:09:16.25,0.084888
2017-02-19 11:09:30.92,0.096838
2017-02-19 11:09:45.59,0.10157
2017-02-19 11:10:00.26,0.086881
2017-02-19 11:10:14.93,0.068638
2017-02-19 11:10:29.60,0.058872
2017-02-19 11:10:44.27,0.051016
2017-02-19 11:10:58.93,0.057892
2017-02-19 11:11:13.60,0.0757
2017-02-19 11:11:28.27,0.090281
2017-02-19 11:11:42.94,0.0929
2017-02-19 11:11:57.61,0.087231
2017-02-19 11:12:12.28,0.08285
2017-02-19 11:12:26.95,0.081838
2017-02-19 11:12:41.62,0.084488
2017-02-19 11:12:56.29,0.085388
2017-02-19 11:13:10.96,0.081288
2017-02-19 11:13:25.63,0.079062
2017-02-19 11:13:40.30,0.090225
2017-02-19 11:13:54.97,0.10917
2017-02-19 11:14:09.64,0.13366
2017-02-19 11:14:24.31,0.15668
2017-02-19 11:14:38.97,0.17968
2017-02-19 11:14:53.64,0.17589
2017-02-19 11:15:08.31,0.15652
2017-02-19 11:15:22.98,0.14047
2017-02-19 11:15:37.65,0.13269
2017-02-19 11:15:52.32,0.13786
2017-02-19 11:16:06.99,0.14411
2017-02-19 11:16:21.66,0.14722
2017-02-19 11:16:36.33,0.14035
2017-02-19 11:16:51.00,0.12993
2017-02-19 11:17:05.67,0.13309
2017-02-19 11:17:20.34,0.12985
2017-02-19 11:17:35.01,0.11814
2017-02-19 11:17:49.68,0.10618
2017-02-19 11:18:04.34,0.082394
2017-02-19 11:18:19.01,0.051409
2017-02-19 11:18:33.68,0.020118
2017-02-19 11:18:48.35,0.0098438
2017-02-19 11:19:03.02,0.0069525
2017-02-19 11:19:17.69,-0.00168
2017-02-19 11:19:32.36,-0.016446
2017-02-19 11:19:47.03,-0.044258
2017-02-19 11:20:01.70,-0.073006
2017-02-19 11:20:16.37,-0.097581
2017-02-19 11:20:31.04,-0.10801
2017-02-19 11:20:45.71,-0.11559
2017-02-19 11:21:00.38,-0.12708
2017-02-19 11:21:15.05,-0.12762
2017-02-19 11:21:29.72,-0.12446
2017-02-19 11:21:44.38,-0.12548
2017-02-19 11:21:59.05,-0.1195
2017-02-19 11:22:13.72,-0.10231
2017-02-19 11:22:28.39,-0.077625
2017-02-19 11:22:43.06,-0.059459
2017-02-19 11:22:57.73,-0.045173
2017-02-19 11:23:12.40,-0.035673
2017-02-19 11:23:27.06,-0.021994
2017-02-19 11:23:41.73,0.0069125
2017-02-19 11:23:56.40,0.036288
2017-02-19 11:24:11.07,0.057811
2017-02-19 11:24:25.74,0.06715
2017-02-19 11:24:40.41,0.07945
2017-02-19 11:24:55.08,0.08965
2017-02-19 11:25:09.75,0.095788
2017-02-19 11:25:24.42,0.10422
2017-02-19 11:25:39.09,0.12126
2017-02-19 11:25:53.76,0.13196
2017-02-19 11:26:08.43,0.13731
2017-02-19 11:26:23.09,0.12544
2017-02-19 11:26:37.76,0.11289
2017-02-19 11:26:52.43,0.10351
2017-02-19 11:27:07.10,0.10661
2017-02-19 11:27:21.77,0.10868
2017-02-19 11:27:36.44,0.094525
2017-02-19 11:27:51.11,0.080469
2017-02-19 11:28:05.78,0.075431
2017-02-19 11:28:20.45,0.074919
2017-02-19 11:28:35.12,0.058831
2017-02-19 11:28:49.79,0.040118
2017-02-19 11:29:04.46,0.023595
2017-02-19 11:29:19.13,0.0009775
2017-02-19 11:29:33.80,-0.021796
2017-02-19 11:29:48.47,-0.036054
2017-02-19 11:30:03.14,-0.048828
2017-02-19 11:30:17.80,-0.050429
2017-02-19 11:30:32.47,-0.050703
2017-02-19 11:30:47.14,-0.046561
2017-02-19 11:31:01.81,-0.04457
2017-02-19 11:31:16.48,-0.039687
2017-02-19 11:31:31.15,-0.027499
2017-02-19 11:31:45.82,-0.015077
2017-02-19 11:32:00.49,-0.0066006
2017-02-19 11:32:15.16,-0.0046478
2017-02-19 11:32:29.83,0.013829
2017-02-19 11:32:44.50,0.036406
2017-02-19 11:32:59.17,0.051875
2017-02-19 11:33:13.84,0.065744
2017-02-19 11:33:28.51,0.0652
2017-02-19 11:33:43.18,0.064531
2017-02-19 11:33:57.85,0.065781
2017-02-19 11:34:12.52,0.065862
2017-02-19 11:34:27.19,0.068825
2017-02-19 11:34:41.86,0.068944
2017-02-19 11:34:56.53,0.063988
2017-02-19 11:35:11.20,0.051796
2017-02-19 11:35:25.87,0.031758
2017-02-19 11:35:40.54,0.014531
2017-02-19 11:35:55.21,0.0042181
2017-02-19 11:36:09.88,0.0069525
2017-02-19 11:36:24.55,0.0021875
2017-02-19 11:36:39.22,-0.013086
2017-02-19 11:36:53.89,-0.026328
2017-02-19 11:37:08.56,-0.034492
2017-02-19 11:37:23.23,-0.021875
2017-02-19 11:37:37.90,-0.0084375
2017-02-19 11:37:52.57,0.00046875
2017-02-19 11:38:07.23,0.011094
2017-02-19 11:38:21.91,0.011016
2017-02-19 11:38:36.58,0.010079
2017-02-19 11:38:51.24,0.013008
2017-02-19 11:39:05.91,0.023242
2017-02-19 11:39:20.59,0.040078
2017-02-19 11:39:35.26,0.050274
2017-02-19 11:39:49.93,0.043477
2017-02-19 11:40:04.60,0.021055
2017-02-19 11:40:19.27,0.0018362
2017-02-19 11:40:33.94,-0.0033981
2017-02-19 11:40:48.61,-0.010547
2017-02-19 11:41:03.28,-0.011601
2017-02-19 11:41:17.95,-0.026289
2017-02-19 11:41:32.62,-0.037421
2017-02-19 11:41:47.29,-0.044414
2017-02-19 11:42:01.96,-0.051953
2017-02-19 11:42:16.63,-0.045625
2017-02-19 11:42:31.30,-0.039297
2017-02-19 11:42:45.97,-0.036875
2017-02-19 11:43:00.64,-0.040276
2017-02-19 11:43:15.31,-0.043672
2017-02-19 11:43:29.98,-0.046176
