Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 08:28:56.68,-2.57
2017-04-11 08:29:11.35,-3.43
2017-04-11 08:29:26.03,-2.18
2017-04-11 08:29:40.70,-1.98
2017-04-11 08:29:55.37,-1.24
2017-04-11 08:30:10.04,-2.32
2017-04-11 08:30:24.71,-2.90
2017-04-11 08:30:39.38,-1.69
2017-04-11 08:30:54.05,-2.44
2017-04-11 08:31:08.72,-4.23
2017-04-11 08:31:23.39,-5.78
2017-04-11 08:31:38.06,-4.81
2017-04-11 08:31:52.73,0.32
2017-04-11 08:32:07.40,0.58
2017-04-11 08:32:22.07,1.46
2017-04-11 08:32:36.74,-0.52
2017-04-11 08:32:51.41,-0.52
2017-04-11 08:33:06.08,0.27
2017-04-11 08:33:20.75,0.46
2017-04-11 08:33:35.42,1.17
2017-04-11 08:33:50.09,1.56
2017-04-11 08:34:04.76,1.58
2017-04-11 08:34:19.44,0.45
2017-04-11 08:34:34.10,-1.83
2017-04-11 08:34:48.78,-1.40
2017-04-11 08:35:03.45,-3.63
2017-04-11 08:35:18.12,-2.77
2017-04-11 08:35:32.79,-1.05
2017-04-11 08:35:47.46,1.63
2017-04-11 08:36:02.13,1.63
2017-04-11 08:36:16.80,0.92
2017-04-11 08:36:31.47,0.91
2017-04-11 08:36:46.14,1.56
2017-04-11 08:37:00.81,0.71
2017-04-11 08:37:15.48,0.33
2017-04-11 08:37:30.15,1.03
2017-04-11 08:37:44.82,1.52
2017-04-11 08:37:59.49,1.66
2017-04-11 08:38:14.16,2.66
2017-04-11 08:38:28.83,1.14
2017-04-11 08:38:43.51,0.81
2017-04-11 08:38:58.18,0.83
2017-04-11 08:39:12.85,1.27
2017-04-11 08:39:27.52,0.73
2017-04-11 08:39:42.19,-0.01
2017-04-11 08:39:56.86,-0.59
2017-04-11 08:40:11.53,0.57
2017-04-11 08:40:26.20,0.44
2017-04-11 08:40:40.87,2.53
2017-04-11 08:40:55.54,4.76
2017-04-11 08:41:10.21,4.32
2017-04-11 08:41:24.88,3.79
2017-04-11 08:41:39.55,0.89
2017-04-11 08:41:54.23,0.84
2017-04-11 08:42:08.90,0.20
2017-04-11 08:42:23.57,2.27
2017-04-11 08:42:38.24,0.43
2017-04-11 08:42:52.91,-0.96
2017-04-11 08:43:07.58,-2.74
2017-04-11 08:43:22.25,-3.35
2017-04-11 08:43:36.93,-3.50
2017-04-11 08:43:51.59,-3.33
2017-04-11 08:44:06.26,-3.31
2017-04-11 08:44:20.93,-0.79
2017-04-11 08:44:35.60,-0.47
2017-04-11 08:44:50.27,1.76
2017-04-11 08:45:04.94,3.85
2017-04-11 08:45:19.61,3.97
2017-04-11 08:45:34.29,4.31
2017-04-11 08:45:48.96,4.31
2017-04-11 08:46:03.63,2.57
2017-04-11 08:46:18.30,1.78
2017-04-11 08:46:32.97,1.78
2017-04-11 08:46:47.64,3.46
2017-04-11 08:47:02.31,3.64
2017-04-11 08:47:16.98,2.45
2017-04-11 08:47:31.66,1.95
2017-04-11 08:47:46.33,0.41
2017-04-11 08:48:01.00,-0.59
2017-04-11 08:48:15.67,0.04
2017-04-11 08:48:30.34,0.70
2017-04-11 08:48:45.01,1.54
2017-04-11 08:48:59.68,-0.05
2017-04-11 08:49:14.35,-0.01
2017-04-11 08:49:29.02,-0.01
2017-04-11 08:49:43.69,-1.27
2017-04-11 08:49:58.36,-1.85
2017-04-11 08:50:13.03,-3.19
2017-04-11 08:50:27.70,-3.46
2017-04-11 08:50:42.37,-4.53
2017-04-11 08:50:57.05,-4.39
2017-04-11 08:51:11.72,-4.83
2017-04-11 08:51:26.39,-3.86
2017-04-11 08:51:41.06,-3.25
2017-04-11 08:51:55.73,-2.48
2017-04-11 08:52:10.40,-0.88
2017-04-11 08:52:25.07,0.96
2017-04-11 08:52:39.74,-1.13
2017-04-11 08:52:54.41,0.09
2017-04-11 08:53:09.08,-2.32
2017-04-11 08:53:23.75,-2.32
2017-04-11 08:53:38.42,-1.03
2017-04-11 08:53:53.09,-0.62
2017-04-11 08:54:07.76,-1.83
2017-04-11 08:54:22.43,-1.83
2017-04-11 08:54:37.10,-1.45
2017-04-11 08:54:51.78,-2.78
2017-04-11 08:55:06.45,-3.30
2017-04-11 08:55:21.12,-6.39
2017-04-11 08:55:35.79,-6.70
2017-04-11 08:55:50.46,-7.05
2017-04-11 08:56:05.13,-7.29
2017-04-11 08:56:19.80,-7.81
2017-04-11 08:56:34.47,-8.87
2017-04-11 08:56:49.14,-9.05
2017-04-11 08:57:03.81,-9.05
2017-04-11 08:57:18.48,-8.00
2017-04-11 08:57:33.15,-6.46
2017-04-11 08:57:47.82,-6.43
2017-04-11 08:58:02.49,-6.09
2017-04-11 08:58:17.16,-6.42
2017-04-11 08:58:31.83,-7.17
2017-04-11 08:58:46.50,-6.24
2017-04-11 08:59:01.17,-5.91
2017-04-11 08:59:15.84,-4.64
2017-04-11 08:59:30.51,-3.38
2017-04-11 08:59:45.18,-4.77
2017-04-11 08:59:59.85,-4.59
2017-04-11 09:00:14.53,-5.22
2017-04-11 09:00:29.20,-4.59
2017-04-11 09:00:43.87,-4.68
2017-04-11 09:00:58.54,-6.86
2017-04-11 09:01:13.21,-7.68
2017-04-11 09:01:27.88,-8.55
2017-04-11 09:01:42.55,-8.63
2017-04-11 09:01:57.22,-10.00
2017-04-11 09:02:11.89,-9.59
2017-04-11 09:02:26.56,-6.95
2017-04-11 09:02:41.23,-8.17
2017-04-11 09:02:55.90,-5.84
2017-04-11 09:03:10.57,-7.31
2017-04-11 09:03:25.24,-8.79
2017-04-11 09:03:39.91,-9.12
2017-04-11 09:03:54.58,-8.49
2017-04-11 09:04:09.25,-7.06
2017-04-11 09:04:23.92,-6.97
2017-04-11 09:04:38.59,-6.97
2017-04-11 09:04:53.26,-7.03
2017-04-11 09:05:07.93,-7.19
2017-04-11 09:05:22.60,-7.66
2017-04-11 09:05:37.27,-6.60
2017-04-11 09:05:51.94,-6.79
2017-04-11 09:06:06.61,-6.27
2017-04-11 09:06:21.28,-5.93
2017-04-11 09:06:35.95,-5.93
2017-04-11 09:06:50.62,-5.93
2017-04-11 09:07:05.29,-7.52
2017-04-11 09:07:19.96,-6.34
2017-04-11 09:07:34.63,-6.47
2017-04-11 09:07:49.30,-7.44
2017-04-11 09:08:03.97,-7.44
2017-04-11 09:08:18.64,-6.04
2017-04-11 09:08:33.31,-5.68
2017-04-11 09:08:47.98,-5.82
2017-04-11 09:09:02.65,-8.10
2017-04-11 09:09:17.32,-8.10
2017-04-11 09:09:31.99,-6.07
2017-04-11 09:09:46.66,-5.74
2017-04-11 09:10:01.33,-5.74
2017-04-11 09:10:16.00,-5.04
2017-04-11 09:10:30.67,-3.03
2017-04-11 09:10:45.34,-0.62
2017-04-11 09:11:00.01,-0.85
2017-04-11 09:11:14.68,-0.33
2017-04-11 09:11:29.35,-0.33
2017-04-11 09:11:44.02,0.31
2017-04-11 09:11:58.69,0.10
2017-04-11 09:12:13.36,-0.10
2017-04-11 09:12:28.03,-0.33
2017-04-11 09:12:42.70,-0.25
2017-04-11 09:12:57.37,1.25
2017-04-11 09:13:12.04,1.25
2017-04-11 09:13:26.71,0.93
2017-04-11 09:13:41.38,0.30
2017-04-11 09:13:56.05,-1.13
2017-04-11 09:14:10.72,-2.32
2017-04-11 09:14:25.39,-2.32
2017-04-11 09:14:40.06,-0.10
2017-04-11 09:14:54.73,2.65
2017-04-11 09:15:09.40,4.56
2017-04-11 09:15:24.07,4.79
2017-04-11 09:15:38.74,6.02
2017-04-11 09:15:53.41,4.75
2017-04-11 09:16:08.08,4.64
2017-04-11 09:16:22.75,4.64
2017-04-11 09:16:37.42,5.19
2017-04-11 09:16:52.09,5.30
2017-04-11 09:17:06.76,4.35
2017-04-11 09:17:21.43,4.45
2017-04-11 09:17:36.10,4.45
2017-04-11 09:17:50.77,5.18
2017-04-11 09:18:05.44,4.53
2017-04-11 09:18:20.11,4.53
2017-04-11 09:18:34.78,4.67
2017-04-11 09:18:49.45,5.65
2017-04-11 09:19:04.12,5.65
2017-04-11 09:19:18.79,5.16
2017-04-11 09:19:33.46,5.37
2017-04-11 09:19:48.13,6.72
2017-04-11 09:20:02.80,7.40
2017-04-11 09:20:17.47,4.40
2017-04-11 09:20:32.14,4.88
2017-04-11 09:20:46.81,5.11
2017-04-11 09:21:01.48,5.06
2017-04-11 09:21:16.15,6.50
2017-04-11 09:21:30.82,6.08
2017-04-11 09:21:45.49,5.66
2017-04-11 09:22:00.17,5.21
2017-04-11 09:22:14.84,6.81
2017-04-11 09:22:29.51,6.65
2017-04-11 09:22:44.18,6.62
2017-04-11 09:22:58.85,7.97
2017-04-11 09:23:13.52,9.06
2017-04-11 09:23:28.19,9.06
2017-04-11 09:23:42.86,7.29
2017-04-11 09:23:57.53,6.03
2017-04-11 09:24:12.20,6.03
2017-04-11 09:24:26.87,3.96
2017-04-11 09:24:41.54,1.81
2017-04-11 09:24:56.21,0.68
2017-04-11 09:25:10.88,3.30
2017-04-11 09:25:25.56,3.30
2017-04-11 09:25:40.23,5.59
2017-04-11 09:25:54.90,5.59
2017-04-11 09:26:09.57,7.14
2017-04-11 09:26:24.24,6.59
2017-04-11 09:26:38.91,7.52
2017-04-11 09:26:53.58,8.56
2017-04-11 09:27:08.25,9.09
2017-04-11 09:27:22.92,9.29
2017-04-11 09:27:37.59,8.56
2017-04-11 09:27:52.26,6.49
2017-04-11 09:28:06.93,6.35
2017-04-11 09:28:21.60,6.78
2017-04-11 09:28:36.27,7.04
2017-04-11 09:28:50.94,7.04
2017-04-11 09:29:05.61,6.57
2017-04-11 09:29:20.28,5.94
2017-04-11 09:29:34.95,3.18
2017-04-11 09:29:49.62,1.30
2017-04-11 09:30:04.29,3.18
2017-04-11 09:30:18.96,2.90
2017-04-11 09:30:33.63,2.90
2017-04-11 09:30:48.30,1.52
2017-04-11 09:31:02.97,0.08
2017-04-11 09:31:17.64,0.58
2017-04-11 09:31:32.31,1.19
2017-04-11 09:31:46.98,2.59
2017-04-11 09:32:01.65,2.81
2017-04-11 09:32:16.32,3.95
2017-04-11 09:32:30.99,2.52
2017-04-11 09:32:45.66,1.47
2017-04-11 09:33:00.33,-0.10
2017-04-11 09:33:15.00,-0.01
2017-04-11 09:33:29.67,1.76
2017-04-11 09:33:44.34,4.25
2017-04-11 09:33:59.01,4.25
2017-04-11 09:34:13.68,3.54
2017-04-11 09:34:28.35,3.54
2017-04-11 09:34:43.02,4.17
2017-04-11 09:34:57.69,1.47
2017-04-11 09:35:12.36,0.86
2017-04-11 09:35:27.03,-1.39
2017-04-11 09:35:41.70,-2.33
2017-04-11 09:35:56.37,-3.88
2017-04-11 09:36:11.04,-3.88
2017-04-11 09:36:25.71,-4.10
2017-04-11 09:36:40.38,-5.37
2017-04-11 09:36:55.05,-6.08
2017-04-11 09:37:09.72,-6.97
2017-04-11 09:37:24.39,-7.53
2017-04-11 09:37:39.06,-5.49
2017-04-11 09:37:53.73,-5.46
2017-04-11 09:38:08.40,-5.55
2017-04-11 09:38:23.07,-5.16
2017-04-11 09:38:37.74,-4.31
2017-04-11 09:38:52.41,-3.99
2017-04-11 09:39:07.08,-2.12
2017-04-11 09:39:21.75,-0.07
2017-04-11 09:39:36.42,0.52
2017-04-11 09:39:51.09,0.03
2017-04-11 09:40:05.76,0.74
2017-04-11 09:40:20.43,1.76
2017-04-11 09:40:35.10,3.20
2017-04-11 09:40:49.77,3.20
2017-04-11 09:41:04.44,3.02
2017-04-11 09:41:19.11,2.63
2017-04-11 09:41:33.78,3.67
2017-04-11 09:41:48.46,3.76
2017-04-11 09:42:03.13,2.78
2017-04-11 09:42:17.80,5.91
2017-04-11 09:42:32.47,5.87
2017-04-11 09:42:47.14,6.59
2017-04-11 09:43:01.81,6.50
2017-04-11 09:43:16.48,6.79
2017-04-11 09:43:31.15,6.28
2017-04-11 09:43:45.82,6.28
2017-04-11 09:44:00.49,8.01
2017-04-11 09:44:15.16,8.01
2017-04-11 09:44:29.83,6.25
2017-04-11 09:44:44.50,5.69
2017-04-11 09:44:59.17,6.69
2017-04-11 09:45:13.84,7.92
2017-04-11 09:45:28.51,8.96
2017-04-11 09:45:43.18,8.96
2017-04-11 09:45:57.85,7.17
2017-04-11 09:46:12.52,7.39
2017-04-11 09:46:27.20,8.66
2017-04-11 09:46:41.86,11.38
2017-04-11 09:46:56.54,12.07
2017-04-11 09:47:11.21,11.38
2017-04-11 09:47:25.88,10.09
2017-04-11 09:47:40.55,10.06
2017-04-11 09:47:55.22,9.96
2017-04-11 09:48:09.88,10.60
2017-04-11 09:48:24.56,9.75
2017-04-11 09:48:39.23,9.75
2017-04-11 09:48:53.90,6.22
2017-04-11 09:49:08.57,5.40
2017-04-11 09:49:23.24,4.99
2017-04-11 09:49:37.91,4.98
2017-04-11 09:49:52.58,3.73
2017-04-11 09:50:07.25,0.47
2017-04-11 09:50:21.92,0.20
2017-04-11 09:50:36.59,1.80
2017-04-11 09:50:51.26,2.59
2017-04-11 09:51:05.93,2.59
2017-04-11 09:51:20.60,2.21
2017-04-11 09:51:35.27,0.76
2017-04-11 09:51:49.94,1.28
2017-04-11 09:52:04.61,-0.42
2017-04-11 09:52:19.28,1.68
2017-04-11 09:52:33.95,1.68
2017-04-11 09:52:48.62,1.48
2017-04-11 09:53:03.29,-0.20
2017-04-11 09:53:17.96,-2.50
2017-04-11 09:53:32.63,-2.50
2017-04-11 09:53:47.30,-2.82
2017-04-11 09:54:01.97,-0.08
2017-04-11 09:54:16.63,1.05
2017-04-11 09:54:31.30,1.17
2017-04-11 09:54:45.97,0.65
2017-04-11 09:55:00.64,0.65
2017-04-11 09:55:15.31,0.55
2017-04-11 09:55:29.98,1.20
2017-04-11 09:55:44.65,3.29
2017-04-11 09:55:59.32,3.29
2017-04-11 09:56:13.98,2.02
2017-04-11 09:56:28.65,-1.21
2017-04-11 09:56:43.32,-1.66
2017-04-11 09:56:57.99,-1.32
2017-04-11 09:57:12.66,0.00
2017-04-11 09:57:27.33,0.00
2017-04-11 09:57:42.00,-0.03
2017-04-11 09:57:56.66,-0.09
2017-04-11 09:58:11.33,3.05
2017-04-11 09:58:26.00,3.23
2017-04-11 09:58:40.67,6.01
2017-04-11 09:58:55.34,6.19
2017-04-11 09:59:10.01,4.86
2017-04-11 09:59:24.68,4.78
2017-04-11 09:59:39.35,4.89
2017-04-11 09:59:54.02,6.98
2017-04-11 10:00:08.69,6.98
2017-04-11 10:00:23.36,5.38
2017-04-11 10:00:38.03,3.63
2017-04-11 10:00:52.71,2.44
2017-04-11 10:01:07.38,1.03
2017-04-11 10:01:22.05,2.39
2017-04-11 10:01:36.72,2.81
2017-04-11 10:01:51.39,2.81
2017-04-11 10:02:06.06,0.69
2017-04-11 10:02:20.73,1.15
2017-04-11 10:02:35.40,1.35
2017-04-11 10:02:50.07,2.74
2017-04-11 10:03:04.74,4.63
2017-04-11 10:03:19.41,4.63
2017-04-11 10:03:34.08,4.24
2017-04-11 10:03:48.75,0.91
2017-04-11 10:04:03.42,-0.62
2017-04-11 10:04:18.09,-1.43
2017-04-11 10:04:32.76,-1.39
2017-04-11 10:04:47.43,-1.30
2017-04-11 10:05:02.10,-1.52
2017-04-11 10:05:16.77,-4.03
2017-04-11 10:05:31.44,-4.33
2017-04-11 10:05:46.11,-1.23
2017-04-11 10:06:00.78,-0.76
2017-04-11 10:06:15.45,-0.07
2017-04-11 10:06:30.12,-0.56
2017-04-11 10:06:44.79,0.35
2017-04-11 10:06:59.46,0.56
2017-04-11 10:07:14.13,0.56
2017-04-11 10:07:28.80,-0.08
2017-04-11 10:07:43.47,-1.54
2017-04-11 10:07:58.14,-4.68
2017-04-11 10:08:12.81,-4.86
2017-04-11 10:08:27.48,-6.93
2017-04-11 10:08:42.15,-6.93
2017-04-11 10:08:56.82,-4.65
2017-04-11 10:09:11.49,-4.57
2017-04-11 10:09:26.16,-5.95
2017-04-11 10:09:40.82,-7.24
2017-04-11 10:09:55.49,-7.82
2017-04-11 10:10:10.16,-7.82
2017-04-11 10:10:24.83,-7.63
2017-04-11 10:10:39.50,-6.00
2017-04-11 10:10:54.17,-6.27
2017-04-11 10:11:08.84,-6.04
2017-04-11 10:11:23.51,-6.98
2017-04-11 10:11:38.19,-6.98
2017-04-11 10:11:52.86,-6.06
2017-04-11 10:12:07.53,-6.13
2017-04-11 10:12:22.20,-4.31
2017-04-11 10:12:36.87,-4.31
2017-04-11 10:12:51.54,-5.62
2017-04-11 10:13:06.21,-5.65
2017-04-11 10:13:20.88,-5.62
2017-04-11 10:13:35.55,-4.07
2017-04-11 10:13:50.22,-1.13
2017-04-11 10:14:04.89,2.51
2017-04-11 10:14:19.56,3.01
2017-04-11 10:14:34.23,2.92
2017-04-11 10:14:48.90,2.99
2017-04-11 10:15:03.57,4.67
2017-04-11 10:15:18.24,3.91
2017-04-11 10:15:32.91,0.70
2017-04-11 10:15:47.58,-2.01
2017-04-11 10:16:02.25,-2.01
2017-04-11 10:16:16.92,-0.45
2017-04-11 10:16:31.59,0.57
2017-04-11 10:16:46.26,0.90
2017-04-11 10:17:00.93,0.36
2017-04-11 10:17:15.61,0.18
2017-04-11 10:17:30.28,0.44
2017-04-11 10:17:44.94,0.31
2017-04-11 10:17:59.62,0.83
2017-04-11 10:18:14.29,1.87
2017-04-11 10:18:28.96,1.87
2017-04-11 10:18:43.63,1.24
2017-04-11 10:18:58.30,3.69
2017-04-11 10:19:12.97,5.07
2017-04-11 10:19:27.64,6.71
2017-04-11 10:19:42.31,8.14
2017-04-11 10:19:56.98,8.14
2017-04-11 10:20:11.65,7.14
2017-04-11 10:20:26.32,6.70
2017-04-11 10:20:40.99,7.78
2017-04-11 10:20:55.66,8.35
2017-04-11 10:21:10.33,8.56
2017-04-11 10:21:25.00,11.42
2017-04-11 10:21:39.67,10.88
2017-04-11 10:21:54.34,10.50
2017-04-11 10:22:09.01,9.21
2017-04-11 10:22:23.68,9.40
2017-04-11 10:22:38.35,11.12
2017-04-11 10:22:53.03,11.49
2017-04-11 10:23:07.70,11.12
2017-04-11 10:23:22.37,11.07
2017-04-11 10:23:37.04,10.94
2017-04-11 10:23:51.71,8.55
2017-04-11 10:24:06.38,8.02
2017-04-11 10:24:21.05,4.53
2017-04-11 10:24:35.72,4.68
2017-04-11 10:24:50.40,5.42
2017-04-11 10:25:05.07,6.18
2017-04-11 10:25:19.74,6.03
2017-04-11 10:25:34.41,8.27
2017-04-11 10:25:49.08,10.70
2017-04-11 10:26:03.75,10.08
2017-04-11 10:26:18.42,8.12
2017-04-11 10:26:33.10,7.58
2017-04-11 10:26:47.77,9.24
2017-04-11 10:27:02.44,10.01
2017-04-11 10:27:17.11,10.01
2017-04-11 10:27:31.78,9.67
2017-04-11 10:27:46.46,7.28
2017-04-11 10:28:01.13,6.46
2017-04-11 10:28:15.80,4.12
2017-04-11 10:28:30.47,4.12
2017-04-11 10:28:45.14,2.24
2017-04-11 10:28:59.81,2.24
2017-04-11 10:29:14.48,0.97
2017-04-11 10:29:29.15,0.12
2017-04-11 10:29:43.82,1.80
2017-04-11 10:29:58.50,4.05
2017-04-11 10:30:13.17,4.05
2017-04-11 10:30:27.84,2.83
2017-04-11 10:30:42.51,0.37
2017-04-11 10:30:57.18,0.16
2017-04-11 10:31:11.85,-3.35
2017-04-11 10:31:26.53,-4.78
2017-04-11 10:31:41.19,-4.90
2017-04-11 10:31:55.87,-7.01
2017-04-11 10:32:10.54,-9.06
2017-04-11 10:32:25.21,-10.84
2017-04-11 10:32:39.88,-11.57
2017-04-11 10:32:54.55,-11.23
2017-04-11 10:33:09.22,-11.36
2017-04-11 10:33:23.89,-12.64
2017-04-11 10:33:38.56,-13.60
2017-04-11 10:33:53.23,-13.48
2017-04-11 10:34:07.90,-10.40
2017-04-11 10:34:22.57,-9.45
2017-04-11 10:34:37.24,-10.96
2017-04-11 10:34:51.91,-11.01
2017-04-11 10:35:06.58,-10.75
2017-04-11 10:35:21.25,-10.53
2017-04-11 10:35:35.92,-12.11
2017-04-11 10:35:50.59,-12.11
2017-04-11 10:36:05.26,-9.42
2017-04-11 10:36:19.93,-9.42
2017-04-11 10:36:34.60,-11.03
2017-04-11 10:36:49.28,-11.19
2017-04-11 10:37:03.95,-10.52
2017-04-11 10:37:18.62,-10.05
2017-04-11 10:37:33.29,-9.05
2017-04-11 10:37:47.96,-9.69
2017-04-11 10:38:02.63,-7.35
2017-04-11 10:38:17.30,-4.62
2017-04-11 10:38:31.96,-5.19
2017-04-11 10:38:46.63,-6.38
2017-04-11 10:39:01.31,-5.31
2017-04-11 10:39:15.98,-3.82
2017-04-11 10:39:30.65,-3.84
2017-04-11 10:39:45.32,-4.86
2017-04-11 10:39:59.99,-4.86
2017-04-11 10:40:14.66,-4.69
2017-04-11 10:40:29.33,-1.41
2017-04-11 10:40:44.00,-1.23
2017-04-11 10:40:58.67,0.60
2017-04-11 10:41:13.34,2.09
2017-04-11 10:41:28.01,2.24
2017-04-11 10:41:42.68,5.35
2017-04-11 10:41:57.35,8.48
2017-04-11 10:42:12.03,10.37
2017-04-11 10:42:26.70,10.76
2017-04-11 10:42:41.37,10.76
2017-04-11 10:42:56.04,11.18
2017-04-11 10:43:10.71,12.96
2017-04-11 10:43:25.38,13.92
2017-04-11 10:43:40.06,13.35
2017-04-11 10:43:54.73,13.76
2017-04-11 10:44:09.40,11.61
2017-04-11 10:44:24.07,12.20
2017-04-11 10:44:38.74,12.25
2017-04-11 10:44:53.41,12.52
2017-04-11 10:45:08.08,12.30
2017-04-11 10:45:22.75,11.45
2017-04-11 10:45:37.42,12.86
2017-04-11 10:45:52.09,11.11
2017-04-11 10:46:06.76,11.05
2017-04-11 10:46:21.43,10.54
2017-04-11 10:46:36.11,10.95
2017-04-11 10:46:50.78,9.87
2017-04-11 10:47:05.45,9.88
2017-04-11 10:47:20.12,10.75
2017-04-11 10:47:34.79,13.91
2017-04-11 10:47:49.46,14.40
2017-04-11 10:48:04.13,11.67
2017-04-11 10:48:18.80,11.20
2017-04-11 10:48:33.48,12.16
2017-04-11 10:48:48.15,12.39
2017-04-11 10:49:02.82,11.62
2017-04-11 10:49:17.49,12.70
2017-04-11 10:49:32.16,12.75
2017-04-11 10:49:46.83,15.33
2017-04-11 10:50:01.50,15.57
2017-04-11 10:50:16.17,13.53
2017-04-11 10:50:30.84,12.13
2017-04-11 10:50:45.52,10.65
2017-04-11 10:51:00.19,9.51
2017-04-11 10:51:14.86,9.47
2017-04-11 10:51:29.53,6.61
2017-04-11 10:51:44.20,5.32
2017-04-11 10:51:58.87,4.26
2017-04-11 10:52:13.54,3.58
2017-04-11 10:52:28.21,3.58
2017-04-11 10:52:42.89,1.75
2017-04-11 10:52:57.56,-1.66
2017-04-11 10:53:12.23,-3.16
2017-04-11 10:53:26.90,-2.71
2017-04-11 10:53:41.57,-3.63
2017-04-11 10:53:56.24,-2.43
2017-04-11 10:54:10.91,-1.77
2017-04-11 10:54:25.58,-1.77
2017-04-11 10:54:40.25,-2.04
2017-04-11 10:54:54.92,-1.00
2017-04-11 10:55:09.59,-0.11
2017-04-11 10:55:24.26,0.49
2017-04-11 10:55:38.94,0.49
2017-04-11 10:55:53.61,0.36
2017-04-11 10:56:08.28,1.36
2017-04-11 10:56:22.95,0.95
2017-04-11 10:56:37.62,-1.17
2017-04-11 10:56:52.29,-1.85
2017-04-11 10:57:06.96,-2.47
2017-04-11 10:57:21.63,-3.93
2017-04-11 10:57:36.30,-4.68
2017-04-11 10:57:50.98,-4.42
2017-04-11 10:58:05.65,-3.87
2017-04-11 10:58:20.32,-2.60
2017-04-11 10:58:34.99,-1.52
2017-04-11 10:58:49.66,-2.24
2017-04-11 10:59:04.33,-7.90
2017-04-11 10:59:19.00,-8.01
2017-04-11 10:59:33.67,-11.51
2017-04-11 10:59:48.34,-12.02
2017-04-11 11:00:03.01,-12.33
2017-04-11 11:00:17.68,-11.11
2017-04-11 11:00:32.35,-11.80
2017-04-11 11:00:47.02,-10.17
2017-04-11 11:01:01.69,-10.17
2017-04-11 11:01:16.36,-8.36
2017-04-11 11:01:31.04,-8.04
2017-04-11 11:01:45.71,-7.39
2017-04-11 11:02:00.38,-7.23
2017-04-11 11:02:15.05,-9.14
2017-04-11 11:02:29.72,-9.50
2017-04-11 11:02:44.40,-8.33
2017-04-11 11:02:59.07,-6.87
2017-04-11 11:03:13.74,-6.71
2017-04-11 11:03:28.41,-5.55
2017-04-11 11:03:43.08,-5.55
2017-04-11 11:03:57.75,-5.15
2017-04-11 11:04:12.42,-5.71
2017-04-11 11:04:27.09,-5.71
2017-04-11 11:04:41.76,-7.82
2017-04-11 11:04:56.43,-9.58
2017-04-11 11:05:11.10,-10.72
2017-04-11 11:05:25.77,-11.63
2017-04-11 11:05:40.44,-12.33
2017-04-11 11:05:55.11,-13.08
2017-04-11 11:06:09.78,-13.45
2017-04-11 11:06:24.45,-10.99
2017-04-11 11:06:39.12,-11.37
2017-04-11 11:06:53.79,-10.75
2017-04-11 11:07:08.46,-10.66
2017-04-11 11:07:23.13,-11.67
2017-04-11 11:07:37.80,-14.71
2017-04-11 11:07:52.47,-14.79
2017-04-11 11:08:07.14,-15.52
2017-04-11 11:08:21.81,-16.34
2017-04-11 11:08:36.48,-16.34
2017-04-11 11:08:51.15,-13.18
2017-04-11 11:09:05.82,-14.34
2017-04-11 11:09:20.49,-14.86
2017-04-11 11:09:35.16,-14.49
2017-04-11 11:09:49.83,-14.30
2017-04-11 11:10:04.50,-13.94
2017-04-11 11:10:19.17,-14.86
2017-04-11 11:10:33.84,-17.11
2017-04-11 11:10:48.51,-18.19
2017-04-11 11:11:03.18,-18.93
2017-04-11 11:11:17.85,-19.23
2017-04-11 11:11:32.51,-15.96
2017-04-11 11:11:47.18,-15.28
2017-04-11 11:12:01.85,-13.37
2017-04-11 11:12:16.52,-13.42
2017-04-11 11:12:31.19,-13.76
2017-04-11 11:12:45.86,-14.29
2017-04-11 11:13:00.53,-14.33
2017-04-11 11:13:15.20,-14.28
2017-04-11 11:13:29.87,-14.28
2017-04-11 11:13:44.54,-15.92
2017-04-11 11:13:59.21,-15.36
2017-04-11 11:14:13.87,-13.07
2017-04-11 11:14:28.54,-11.48
2017-04-11 11:14:43.21,-10.48
2017-04-11 11:14:57.88,-11.35
2017-04-11 11:15:12.55,-10.44
2017-04-11 11:15:27.22,-8.67
2017-04-11 11:15:41.89,-7.92
2017-04-11 11:15:56.56,-7.15
2017-04-11 11:16:11.23,-6.47
2017-04-11 11:16:25.90,-4.65
2017-04-11 11:16:40.57,-5.42
2017-04-11 11:16:55.24,-4.65
2017-04-11 11:17:09.91,-4.18
2017-04-11 11:17:24.58,-1.47
2017-04-11 11:17:39.25,-2.89
2017-04-11 11:17:53.92,-3.21
2017-04-11 11:18:08.59,-4.57
2017-04-11 11:18:23.26,-4.57
2017-04-11 11:18:37.93,-2.99
2017-04-11 11:18:52.60,-1.39
2017-04-11 11:19:07.27,0.26
2017-04-11 11:19:21.94,0.40
2017-04-11 11:19:36.60,-0.76
2017-04-11 11:19:51.27,-2.33
2017-04-11 11:20:05.94,-0.42
2017-04-11 11:20:20.61,1.67
2017-04-11 11:20:35.28,3.26
2017-04-11 11:20:49.95,4.87
2017-04-11 11:21:04.62,6.33
2017-04-11 11:21:19.29,3.36
2017-04-11 11:21:33.97,3.02
2017-04-11 11:21:48.64,3.02
2017-04-11 11:22:03.31,5.46
2017-04-11 11:22:17.98,6.26
2017-04-11 11:22:32.65,6.81
2017-04-11 11:22:47.32,6.81
2017-04-11 11:23:01.98,6.94
2017-04-11 11:23:16.65,6.94
2017-04-11 11:23:31.33,8.12
2017-04-11 11:23:46.00,7.25
2017-04-11 11:24:00.67,5.64
